instance,ratio,converged,time,nodes,total_depth,depth_attempts,final_depth_iterations,total_iterations,m_states,Ff,Fb,min_frontier,max_frontier,min_over_m,max_over_m,geo_over_m,prod_over_m2,imbalance,iter0_fill_ratio,iter1_fill_ratio
45,0.5,True,3.44759,37473000,49,8,2,16,308929.4222222222,1578279,10364,10364,1578279,0.03354811570050088,5.108865930111042,0.413996165829724,0.17139282532171232,152.28473562331146,0.0425034,0.000406421
46,0.01,True,5.68013,80676831,47,7,24,37,1092.2666666666667,155324,51681,51681,155324,47.31536865234375,142.203369140625,82.02685434962136,6728.404834493995,3.0054372012925445,0.709554,0.352071
46,0.1,True,0.983713,8239766,47,7,2,14,12014.933333333332,155324,8131,8131,155324,0.6767411665482955,12.927579012784092,2.957807448390914,8.748624901756768,19.10269339564629,0.10621,0.00611276
46,0.5,True,0.979809,8239766,47,7,2,14,60438.75555555556,155324,1524,1524,155324,0.025215608527861446,2.5699404061558733,0.2545635700990221,0.06480261122155974,101.91863517060368,0.0220686,0.000236787
47,0.01,True,1.60837,20208002,49,6,8,18,2184.5333333333333,111666,51357,51357,111666,23.509368896484375,51.11663818359375,34.66583193587346,1201.7199038062245,2.1743092470354575,0.437541,0.24411
47,0.1,True,0.637988,5869916,49,6,2,12,22755.555555555555,111666,6543,6543,111666,0.2875341796875,4.907197265625,1.1878497128577452,1.4109869403362274,17.066483264557544,0.053873,0.00334473
47,0.5,True,0.642297,5869916,49,6,2,12,114323.91111111111,111666,1277,1277,111666,0.01117001673218551,0.976751048094148,0.10445250380144731,0.010910325550391366,87.44400939702427,0.0109741,0.000125764
48,0.01,False,-1.0,108628450021,57,13,139,167,176947.2,51462397,41156381,41156381,51462397,232.59130972403065,290.8347631383825,260.0877514832919,67645.63847163462,1.2504111330877221,0.660692,0.551843
48,0.1,True,1575.61,18446744066560582525,59,14,6,33,1771110.4,231417903,71936509,71936509,231417903,40.616614864889286,130.66260748059523,72.84965892357724,5307.072805281538,3.216974332185066,0.313642,0.109253
48,0.5,True,1037.97,18446744071222418971,59,14,3,29,8856098.133333333,231417903,16707059,16707059,231417903,1.8865033729827987,26.130909969139758,7.021114569346664,49.296049795891996,13.851504504772503,0.0725008,0.00533847
49,0.01,True,28.7935,371776131,53,8,10,25,17476.266666666666,2119900,524535,524535,2119900,30.01413345336914,121.30165100097656,60.33874328536615,3640.763941257319,4.041484362339977,0.603677,0.226693
49,0.1,True,10.2344,86792898,53,8,2,16,175126.75555555554,2119900,76475,76475,2119900,0.4366837023697376,12.104946461635915,2.299137411694792,5.286032837854625,27.720169990192872,0.0882421,0.00372657
49,0.5,True,10.361,86792898,53,8,2,16,876179.911111111,2119900,16023,16023,2119900,0.01828734007343393,2.419480260979379,0.21034699506646293,0.04424585833349058,132.30356362728577,0.0183031,0.00015565
50,0.01,True,52.1975,724391199,56,7,10,23,40413.86666666667,5175398,1366033,1366033,5175398,33.80109632337415,128.0599563186233,65.7918453814215,4328.566918692873,3.788633217499138,0.518677,0.227885
50,0.1,True,16.2614,168736988,56,7,2,14,405048.8888888889,5175398,183149,183149,5175398,0.4521651707338483,12.777218113588484,2.4036249727930428,5.777413009834357,28.257855625747343,0.0703325,0.00348348
50,0.5,True,16.3069,168736988,56,7,2,14,2025790.5777777778,5175398,37543,37543,5175398,0.01853251782875966,2.5547547001019386,0.2175914452080934,0.04734603702774672,137.85254241802733,0.0144752,0.000143977
51,0.01,True,217.865,3017638806,56,10,12,32,111411.2,22373863,6437284,6437284,22373863,57.77950511259191,200.82238590016084,107.71916297874418,11603.41807284125,3.4756681544576873,0.612262,0.266364
51,0.1,True,60.6855,607943866,56,10,2,20,1114476.088888889,22373863,957003,957003,22373863,0.8587021377498673,20.075677910960213,4.151990792248861,17.239027538919323,23.379093900437095,0.0903666,0.00457154
51,0.5,True,60.3033,607943866,56,10,2,20,5572562.488888889,22373863,192093,192093,22373863,0.03447121506183439,4.015004415762257,0.37202430120888,0.1384020806899555,116.47411930679411,0.0187659,0.000188874
52,0.01,False,-1.0,31638198309,64,8,45,61,179859.9111111111,65044349,14120939,14120939,65044349,78.51076380926588,361.6389477687326,168.50089024246253,28392.550012502405,4.606233976366585,0.837838,0.426829
52,0.1,True,276.652,2736913201,64,8,3,17,1798599.111111111,65044349,2816612,2816612,65044349,1.5660032202840335,36.16389477687326,7.525475113147108,56.63277567859647,23.093116481787337,0.166322,0.0109999
52,0.5,True,170.785,1675589794,64,8,2,16,8993541.688888889,65044349,604585,604585,65044349,0.06722435064118702,7.232339744458996,0.6972727894717422,0.48618934293770455,107.58511871779815,0.035728,0.000474392
53,0.01,True,130.396,1673390263,56,9,8,25,129615.64444444445,14542033,3984411,3984411,14542033,30.74020128571585,112.19350150461946,58.72691733099283,3448.8508192012664,3.6497321686944444,0.403717,0.185973
53,0.1,True,54.6732,491953254,56,9,2,18,1296156.4444444445,14542033,499370,499370,14542033,0.38526985082733495,11.219350150461947,2.0790568435827126,4.322477358848112,29.12075815527565,0.0503644,0.0025708
53,0.5,True,54.6902,491953254,56,9,2,18,6481146.311111111,14542033,100466,100466,14542033,0.015501270173111764,2.24374397705997,0.18649633129822926,0.03478088158769888,144.74581450440945,0.0102808,0.000104337
54,0.01,True,0.411519,5170334,41,7,8,20,364.0888888888889,41568,6098,6098,41568,16.7486572265625,114.169921875,43.72862777480897,1912.1928870677948,6.816661200393572,0.756714,0.21405
54,0.1,True,0.179485,1583558,41,7,2,14,4004.9777777777776,41568,1027,1027,41568,0.25643088600852276,10.379083806818182,1.6314158441486026,2.661517656539097,40.475170399221035,0.119135,0.00363991
54,0.5,True,0.181824,1583558,41,7,2,14,20388.977777777778,41568,191,191,41568,0.009367806570870536,2.0387486049107144,0.1381976938209742,0.019098602577435727,217.63350785340313,0.0245939,0.000146048
55,0.01,False,-1.0,74406594282,55,14,79,112,177311.2888888889,115335999,45700630,45700630,115335999,257.74235970185765,650.4718324633839,409.45591340058087,167654.145018704,2.523728863256371,0.898734,0.655427
55,0.1,True,426.05,4410107254,55,14,4,30,1773112.888888889,115335999,10417080,10417080,115335999,5.875023561826231,65.04718324633839,19.54875275312127,382.15373420266656,11.071816574318332,0.204648,0.0239631
55,0.5,True,303.939,2601549076,55,14,2,28,8865564.444444444,115335999,2246534,2246534,115335999,0.25339999659105494,13.009436649267679,1.8156517294282997,3.296591202575975,51.33952969329643,0.0447528,0.00106202
56,0.01,True,12.537,163652896,50,8,11,26,8738.133333333333,560961,416330,416330,560961,47.64518737792969,64.19689178466797,55.30527043746537,3058.6729381611804,1.3473950952369516,0.410461,0.301656
56,0.1,True,4.14325,36682452,50,8,2,16,88655.64444444445,560961,50882,50882,560961,0.5739284883534393,6.327414385347151,1.9056451331158424,3.631483373368097,11.024743524232537,0.0508118,0.00430505
56,0.5,True,4.12379,36682452,50,8,2,16,444006.4,560961,10294,10294,560961,0.02318435049584871,1.2634074643969095,0.17114695870406066,0.02929128147364945,54.493977074023704,0.010355,0.000179076
57,0.01,True,7.05874,91714530,51,8,10,24,4369.066666666667,504109,111583,111583,504109,25.539321899414062,115.38139343261719,54.284091114050625,2946.76254807855,4.517793929182761,0.582937,0.255554
57,0.1,True,2.46398,21913074,51,8,2,16,44054.75555555556,504109,16160,16160,504109,0.3668162448347107,11.442782819763687,2.0487553842283996,4.197398624404858,31.19486386138614,0.0832409,0.00422505
57,0.5,True,2.462,21913074,51,8,2,16,220819.9111111111,504109,3499,3499,504109,0.015845491388860263,2.282896490010563,0.19019362942570314,0.036173616674121695,144.0723063732495,0.0171941,0.000177822
58,0.01,False,-1.0,47866860070,57,12,41,70,179677.86666666667,143115836,37535264,37535264,143115836,208.90310362841944,796.5134418336816,407.91436611231364,166394.13008081063,3.8128368032791777,0.914401,0.626628
58,0.1,True,449.438,5178906560,57,12,4,26,1796778.6666666667,143115836,8961877,8961877,143115836,4.987746774969129,79.65134418336815,19.93190244488846,397.28073507255067,15.969404177272239,0.217922,0.0232045
58,0.5,True,302.94,3011060430,57,12,2,24,8984439.466666667,143115836,1971748,1971748,143115836,0.2194625504813537,15.929300490139276,1.8697285666507435,3.4958849129498435,72.58322868845309,0.0479684,0.00103277
