instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
5,983,0.1,50,1,1000,18446744073709551615,5.12869e-05,413,5.12869e-05,1,0,415,415
5,983,0.1,52,0,1247395,18446744073709551615,0.0520403,419067,0.0520403,1,0,0,0
5,983,0.1,52,1,32725,18446744073709551615,0.001384,11145,0.001384,1,1,11446,11447
5,98,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,42,0,5,18446744073709551615,6.22808e-06,5,6.22808e-06,1,0,0,0
5,98,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,44,0,141,18446744073709551615,0.000117088,94,0.000117088,1,0,0,0
5,98,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,46,0,2381,18446744073709551615,0.00188462,1513,0.00188462,1,0,0,0
5,98,0.01,46,1,4,18446744073709551615,2.49123e-06,2,2.49123e-06,1,0,2,2
5,98,0.01,48,0,24014,18446744073709551615,0.0152501,12243,0.0152501,1,0,0,0
5,98,0.01,48,1,254,18446744073709551615,0.000132035,106,0.000132035,1,0,106,106
5,98,0.01,50,0,192052,18446744073709551615,0.0964405,77424,0.0964405,1,0,0,0
5,98,0.01,50,1,10112,18446744073709551615,0.00496876,3989,0.00496876,1,0,4186,4186
5,98,0.01,52,0,1247395,18446744073709551615,0.415304,333413,0.415304,1,0,0,0
5,98,0.01,52,1,256915,18446744073709551615,0.104992,84289,0.104992,1,0,0,0
5,98,0.01,52,0,623275,18446744073709551615,0.235323,188921,0.235323,1,0,0,0
5,98,0.01,52,1,75914,18446744073709551615,0.0312139,25059,0.0312139,1,0,0,0
5,98,0.01,52,2,19267,18446744073709551615,0.00813761,6533,0.00813761,1,0,0,0
5,98,0.01,52,3,2371,18446744073709551615,0.00106376,854,0.00106376,1,0,960,960
5,98,0.01,52,0,624120,18446744073709551615,0.235217,188836,0.235217,1,0,0,0
5,98,0.01,52,1,73058,18446744073709551615,0.0306932,24641,0.0306932,1,0,0,0
5,98,0.01,52,2,19394,18446744073709551615,0.00824224,6617,0.00824224,1,0,0,0
5,98,0.01,52,3,2567,18446744073709551615,0.00114721,921,0.00114721,1,1,1030,1031
6,29015,0.5,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,30,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,40,0,117,18446744073709551615,3.15536e-07,75,3.15536e-07,1,0,0,0
6,29015,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,42,0,1235,18446744073709551615,2.82299e-06,671,2.82299e-06,1,0,0,0
6,29015,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,44,0,14016,18446744073709551615,2.89494e-05,6881,2.89494e-05,1,0,0,0
6,29015,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,46,0,82642,18446744073709551615,0.000152025,36135,0.000152025,1,0,0,0
6,29015,0.5,46,1,8,18446744073709551615,2.10357e-08,5,2.10357e-08,1,0,5,5
6,29015,0.5,48,0,506533,18446744073709551615,0.000791246,188072,0.000791246,1,0,0,0
6,29015,0.5,48,1,274,18446744073709551615,3.91264e-07,93,3.91264e-07,1,0,93,93
6,29015,0.5,50,0,2279024,18446744073709551615,0.00301113,715717,0.00301113,1,0,0,0
6,29015,0.5,50,1,4795,18446744073709551615,6.04987e-06,1438,6.04987e-06,1,0,1439,1439
6,29015,0.5,52,0,10113808,18446744073709551615,0.0110557,2627832,0.0110557,1,0,0,0
6,29015,0.5,52,1,83569,18446744073709551615,8.96206e-05,21302,8.96206e-05,1,1,21477,21478
6,5803,0.1,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,30,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,40,0,117,18446744073709551615,1.57768e-06,75,1.57768e-06,1,0,0,0
6,5803,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,42,0,1235,18446744073709551615,1.4115e-05,671,1.4115e-05,1,0,0,0
6,5803,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,44,0,14016,18446744073709551615,0.000144747,6881,0.000144747,1,0,0,0
6,5803,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,46,0,82642,18446744073709551615,0.000759937,36126,0.000759937,1,0,0,0
6,5803,0.1,46,1,63,18446744073709551615,5.46929e-07,26,5.46929e-07,1,0,26,26
6,5803,0.1,48,0,506533,18446744073709551615,0.00395017,187784,0.00395017,1,0,0,0
6,5803,0.1,48,1,1120,18446744073709551615,9.38193e-06,446,9.38193e-06,1,0,447,447
6,5803,0.1,50,0,2279024,18446744073709551615,0.0149649,711404,0.0149649,1,0,0,0
6,5803,0.1,50,1,23087,18446744073709551615,0.000149564,7110,0.000149564,1,0,7158,7158
6,5803,0.1,52,0,10113808,18446744073709551615,0.0540712,2570444,0.0540712,1,0,0,0
6,5803,0.1,52,1,400026,18446744073709551615,0.00216365,102856,0.00216365,1,1,106887,106888
6,580,0.01,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,30,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,34,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,40,0,117,18446744073709551615,1.5785e-05,75,1.5785e-05,1,0,0,0
6,580,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,42,0,1235,18446744073709551615,0.000141223,671,0.000141223,1,0,0,0
6,580,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,44,0,14016,18446744073709551615,0.00144653,6873,0.00144653,1,0,0,0
6,580,0.01,44,1,7,18446744073709551615,1.05233e-06,5,1.05233e-06,1,0,5,5
6,580,0.01,46,0,82642,18446744073709551615,0.00757615,35997,0.00757615,1,0,0,0
6,580,0.01,46,1,448,18446744073709551615,3.57792e-05,170,3.57792e-05,1,0,170,170
6,580,0.01,48,0,506533,18446744073709551615,0.0388274,184483,0.0388274,1,0,0,0
6,580,0.01,48,1,11236,18446744073709551615,0.000893428,4245,0.000893428,1,0,4331,4331
6,580,0.01,50,0,2279024,18446744073709551615,0.140046,665410,0.140046,1,0,0,0
6,580,0.01,50,1,208598,18446744073709551615,0.0136321,64771,0.0136321,1,0,0,0
6,580,0.01,50,2,30125,18446744073709551615,0.00203037,9647,0.00203037,1,11145,0,11145
6,580,0.01,52,0,10113808,18446744073709551615,0.426681,2027314,0.426681,1,0,0,0
6,580,0.01,52,1,3177938,18446744073709551615,0.158568,753415,0.158568,1,0,0,0
6,580,0.01,52,0,3366782,18446744073709551615,0.169215,804000,0.169215,1,0,0,0
6,580,0.01,52,1,421675,18446744073709551615,0.0225809,107290,0.0225809,1,0,0,0
6,580,0.01,52,2,73384,18446744073709551615,0.00417859,19854,0.00417859,1,23498,1,23499
7,4989,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,38,0,5,18446744073709551615,1.22339e-07,5,1.22339e-07,1,0,0,0
7,4989,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,40,0,116,18446744073709551615,2.32445e-06,95,2.32445e-06,1,0,0,0
7,4989,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,42,0,1697,18446744073709551615,2.5936e-05,1060,2.5936e-05,1,0,0,0
7,4989,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,44,0,15155,18446744073709551615,0.000195572,7993,0.000195572,1,0,0,0
7,4989,0.5,44,1,5,18446744073709551615,4.89358e-08,2,4.89358e-08,1,0,2,2
7,4989,0.5,46,0,106481,18446744073709551615,0.0011117,45435,0.0011117,1,0,0,0
7,4989,0.5,46,1,38,18446744073709551615,5.87229e-07,24,5.87229e-07,1,0,24,24
7,4989,0.5,48,0,631279,18446744073709551615,0.00564225,230598,0.00564225,1,0,0,0
7,4989,0.5,48,1,1351,18446744073709551615,1.43382e-05,586,1.43382e-05,1,0,589,589
7,4989,0.5,50,0,3260002,18446744073709551615,0.0230933,943819,0.0230933,1,0,0,0
7,4989,0.5,50,1,21818,18446744073709551615,0.000216419,8845,0.000216419,1,1,8928,8929
7,997,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,38,0,5,18446744073709551615,6.12188e-07,5,6.12188e-07,1,0,0,0
7,997,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,40,0,116,18446744073709551615,1.16316e-05,95,1.16316e-05,1,0,0,0
7,997,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,42,0,1697,18446744073709551615,0.000129661,1059,0.000129661,1,0,0,0
7,997,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,44,0,15155,18446744073709551615,0.000978032,7988,0.000978032,1,0,0,0
7,997,0.1,44,1,2,18446744073709551615,2.44875e-07,2,2.44875e-07,1,0,2,2
7,997,0.1,46,0,106481,18446744073709551615,0.00554728,45307,0.00554728,1,0,0,0
7,997,0.1,46,1,138,18446744073709551615,1.2856e-05,105,1.2856e-05,1,0,105,105
7,997,0.1,48,0,631279,18446744073709551615,0.0279127,227975,0.0279127,1,0,0,0
7,997,0.1,48,1,6102,18446744073709551615,0.000359477,2936,0.000359477,1,0,2972,2972
7,997,0.1,50,0,3260002,18446744073709551615,0.110336,901161,0.110336,1,0,0,0
7,997,0.1,50,1,107839,18446744073709551615,0.00523849,42785,0.00523849,1,1,44691,44692
7,99,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,34,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,38,0,5,18446744073709551615,6.16517e-06,5,6.16517e-06,1,0,0,0
7,99,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,40,0,116,18446744073709551615,0.000117138,95,0.000117138,1,0,0,0
7,99,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,42,0,1697,18446744073709551615,0.00130578,1059,0.00130578,1,0,0,0
7,99,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,44,0,15155,18446744073709551615,0.00982728,7970,0.00982728,1,0,0,0
7,99,0.01,44,1,39,18446744073709551615,3.94571e-05,32,3.94571e-05,1,0,33,33
7,99,0.01,46,0,106481,18446744073709551615,0.0545519,44242,0.0545519,1,0,0,0
7,99,0.01,46,1,1467,18446744073709551615,0.0011048,896,0.0011048,1,0,914,914
7,99,0.01,48,0,631279,18446744073709551615,0.247959,201097,0.247959,1,0,0,0
7,99,0.01,48,1,52621,18446744073709551615,0.0308394,25011,0.0308394,1,0,0,0
7,99,0.01,48,2,19761,18446744073709551615,0.00898881,7290,0.00898881,1,0,0,0
7,99,0.01,48,3,1919,18446744073709551615,0.00120097,974,0.00120097,1,0,1096,1096
7,99,0.01,50,0,3260002,18446744073709551615,0.691957,561183,0.691957,1,0,0,0
7,99,0.01,50,1,674180,18446744073709551615,0.282667,229245,0.282667,1,0,0,0
7,99,0.01,50,0,811421,18446744073709551615,0.255264,207021,0.255264,1,0,0,0
7,99,0.01,50,1,61247,18446744073709551615,0.0298702,24225,0.0298702,1,0,0,0
7,99,0.01,50,2,23921,18446744073709551615,0.00862384,6994,0.00862384,1,0,0,0
7,99,0.01,50,3,2002,18446744073709551615,0.000977796,793,0.000977796,1,1,885,886
8,1317,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,36,0,1,18446744073709551615,9.26882e-08,1,9.26882e-08,1,0,0,0
8,1317,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,38,0,87,18446744073709551615,6.21011e-06,67,6.21011e-06,1,0,0,0
8,1317,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,40,0,989,18446744073709551615,6.71062e-05,724,6.71062e-05,1,0,0,0
8,1317,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,42,0,8005,18446744073709551615,0.000489208,5278,0.000489208,1,0,0,0
8,1317,0.5,42,1,2,18446744073709551615,1.85376e-07,2,1.85376e-07,1,0,2,2
8,1317,0.5,44,0,45268,18446744073709551615,0.00236216,25485,0.00236216,1,0,0,0
8,1317,0.5,44,1,127,18446744073709551615,5.37591e-06,58,5.37591e-06,1,0,58,58
8,1317,0.5,46,0,248825,18446744073709551615,0.0108471,117028,0.0108471,1,0,0,0
8,1317,0.5,46,1,3306,18446744073709551615,0.00011929,1287,0.00011929,1,1,1297,1298
8,263,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,36,0,1,18446744073709551615,4.64146e-07,1,4.64146e-07,1,0,0,0
8,263,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,38,0,87,18446744073709551615,3.10978e-05,67,3.10978e-05,1,0,0,0
8,263,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,40,0,989,18446744073709551615,0.000336041,724,0.000336041,1,0,0,0
8,263,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,42,0,8005,18446744073709551615,0.0024479,5274,0.0024479,1,0,0,0
8,263,0.1,42,1,16,18446744073709551615,4.17731e-06,9,4.17731e-06,1,0,9,9
8,263,0.1,44,0,45268,18446744073709551615,0.011774,25367,0.011774,1,0,0,0
8,263,0.1,44,1,752,18446744073709551615,0.000148991,321,0.000148991,1,0,326,326
8,263,0.1,46,0,248825,18446744073709551615,0.0531103,114426,0.0531103,1,0,0,0
8,263,0.1,46,1,15134,18446744073709551615,0.00294918,6354,0.00294918,1,1,6702,6703
8,26,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,34,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,36,0,1,18446744073709551615,4.69501e-06,1,4.69501e-06,1,0,0,0
8,26,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,38,0,87,18446744073709551615,0.000314566,67,0.000314566,1,0,0,0
8,26,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,40,0,989,18446744073709551615,0.00339449,723,0.00339449,1,0,0,0
8,26,0.01,40,1,4,18446744073709551615,1.4085e-05,3,1.4085e-05,1,0,3,3
8,26,0.01,42,0,8005,18446744073709551615,0.0243859,5194,0.0243859,1,0,0,0
8,26,0.01,42,1,244,18446744073709551615,0.000610352,130,0.000610352,1,0,135,135
8,26,0.01,44,0,45268,18446744073709551615,0.113009,24070,0.113009,1,0,0,0
8,26,0.01,44,1,6791,18446744073709551615,0.0147611,3144,0.0147611,1,0,0,0
8,26,0.01,44,2,677,18446744073709551615,0.00176532,376,0.00176532,1,417,0,417
8,26,0.01,46,0,248825,18446744073709551615,0.423931,90294,0.423931,1,0,0,0
8,26,0.01,46,1,121920,18446744073709551615,0.209482,44618,0.209482,1,0,0,0
8,26,0.01,46,0,125068,18446744073709551615,0.242943,51745,0.242943,1,0,0,0
8,26,0.01,46,1,34278,18446744073709551615,0.0634296,13510,0.0634296,1,0,0,0
8,26,0.01,46,2,7816,18446744073709551615,0.0171884,3661,0.0171884,1,0,0,0
8,26,0.01,46,3,2340,18446744073709551615,0.00440392,938,0.00440392,1,1,1182,1183
9,34714,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,47,0,5,18446744073709551615,1.40658e-08,4,1.40658e-08,1,0,0,0
9,34714,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,49,0,440,18446744073709551615,1.04087e-06,296,1.04087e-06,1,0,0,0
9,34714,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,51,0,5670,18446744073709551615,1.32148e-05,3758,1.32148e-05,1,0,0,0
9,34714,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34714,0.5,53,0,84690,18446744073709551615,0.000160976,45778,0.000160976,1,0,0,0
9,34714,0.5,53,1,9,18446744073709551615,1.05494e-08,3,1.05494e-08,1,0,3,3
9,34714,0.5,55,0,613506,18446744073709551615,0.000955745,271792,0.000955745,1,0,0,0
9,34714,0.5,55,1,133,18446744073709551615,2.63734e-07,75,2.63734e-07,1,0,75,75
9,34714,0.5,57,0,4959462,18446744073709551615,0.00587622,1671063,0.00587622,1,0,0,0
9,34714,0.5,57,1,7549,18446744073709551615,1.11753e-05,3178,1.11753e-05,1,0,3181,3181
9,34714,0.5,59,0,26334840,18446744073709551615,0.0237701,6759674,0.0237701,1,0,0,0
9,34714,0.5,59,1,227792,18446744073709551615,0.000254971,72508,0.000254971,1,1,73329,73330
9,6942,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,47,0,5,18446744073709551615,7.03373e-08,4,7.03373e-08,1,0,0,0
9,6942,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,49,0,440,18446744073709551615,5.20496e-06,296,5.20496e-06,1,0,0,0
9,6942,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,51,0,5670,18446744073709551615,6.60819e-05,3758,6.60819e-05,1,0,0,0
9,6942,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6942,0.1,53,0,84690,18446744073709551615,0.000804641,45759,0.000804641,1,0,0,0
9,6942,0.1,53,1,6,18446744073709551615,8.79216e-08,5,8.79216e-08,1,0,5,5
9,6942,0.1,55,0,613506,18446744073709551615,0.00476959,271241,0.00476959,1,0,0,0
9,6942,0.1,55,1,703,18446744073709551615,6.91064e-06,393,6.91064e-06,1,0,395,395
9,6942,0.1,57,0,4959462,18446744073709551615,0.0290408,1651519,0.0290408,1,0,0,0
9,6942,0.1,57,1,37940,18446744073709551615,0.000274773,15626,0.000274773,1,0,15781,15781
9,6942,0.1,59,0,26334840,18446744073709551615,0.113349,6446023,0.113349,1,0,0,0
9,6942,0.1,59,1,1076670,18446744073709551615,0.0060317,343016,0.0060317,1,1,360433,360434
9,694,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,47,0,5,18446744073709551615,7.03575e-07,4,7.03575e-07,1,0,0,0
9,694,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,49,0,440,18446744073709551615,5.20646e-05,296,5.20646e-05,1,0,0,0
9,694,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,51,0,5670,18446744073709551615,0.000660657,3756,0.000660657,1,0,0,0
9,694,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,53,0,84690,18446744073709551615,0.00802164,45605,0.00802164,1,0,0,0
9,694,0.01,53,1,87,18446744073709551615,8.79469e-06,50,8.79469e-06,1,0,50,50
9,694,0.01,55,0,613506,18446744073709551615,0.0467253,265645,0.0467253,1,0,0,0
9,694,0.01,55,1,6938,18446744073709551615,0.000618091,3514,0.000618091,1,0,3554,3554
9,694,0.01,57,0,4959462,18446744073709551615,0.255264,1451239,0.255264,1,0,0,0
9,694,0.01,57,1,332570,18446744073709551615,0.0239815,136341,0.0239815,1,0,0,0
9,694,0.01,57,2,118284,18446744073709551615,0.0070113,39861,0.0070113,1,51402,0,51402
9,694,0.01,59,0,26334840,18446744073709551615,0.699823,3978668,0.699823,1,0,0,0
9,694,0.01,59,1,6634912,18446744073709551615,0.312818,1778446,0.312818,1,0,0,0
9,694,0.01,59,0,5276281,18446744073709551615,0.214065,1217014,0.214065,1,0,0,0
9,694,0.01,59,1,405046,18446744073709551615,0.022678,128930,0.022678,1,0,0,0
9,694,0.01,59,2,120243,18446744073709551615,0.00551075,31330,0.00551075,1,38685,1,38686
10,6231,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,45,0,1,18446744073709551615,1.95908e-08,1,1.95908e-08,1,0,0,0
10,6231,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,47,0,19,18446744073709551615,3.52635e-07,18,3.52635e-07,1,0,0,0
10,6231,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,49,0,689,18446744073709551615,9.30563e-06,475,9.30563e-06,1,0,0,0
10,6231,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,51,0,8993,18446744073709551615,9.97564e-05,5092,9.97564e-05,1,0,0,0
10,6231,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,53,0,100424,18446744073709551615,0.000899042,45891,0.000899042,1,0,0,0
10,6231,0.5,53,1,13,18446744073709551615,1.76317e-07,9,1.76317e-07,1,0,9,9
10,6231,0.5,55,0,764715,18446744073709551615,0.00549015,280241,0.00549015,1,0,0,0
10,6231,0.5,55,1,1171,18446744073709551615,9.09013e-06,464,9.09013e-06,1,0,466,466
10,6231,0.5,57,0,5399073,18446744073709551615,0.0294801,1504792,0.0294801,1,0,0,0
10,6231,0.5,57,1,40687,18446744073709551615,0.000262419,13395,0.000262419,1,1,13509,13510
10,1246,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,45,0,1,18446744073709551615,9.79698e-08,1,9.79698e-08,1,0,0,0
10,1246,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,47,0,19,18446744073709551615,1.76346e-06,18,1.76346e-06,1,0,0,0
10,1246,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,49,0,689,18446744073709551615,4.65356e-05,475,4.65356e-05,1,0,0,0
10,1246,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,51,0,8993,18446744073709551615,0.000498764,5091,0.000498764,1,0,0,0
10,1246,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,53,0,100424,18446744073709551615,0.00448907,45821,0.00448907,1,0,0,0
10,1246,0.1,53,1,77,18446744073709551615,4.40864e-06,45,4.40864e-06,1,0,45,45
10,1246,0.1,55,0,764715,18446744073709551615,0.0271626,277255,0.0271626,1,0,0,0
10,1246,0.1,55,1,6460,18446744073709551615,0.000236793,2417,0.000236793,1,0,2439,2439
10,1246,0.1,57,0,5399073,18446744073709551615,0.138978,1418579,0.138978,1,0,0,0
10,1246,0.1,57,1,196104,18446744073709551615,0.00614584,62732,0.00614584,1,1,65353,65354
10,124,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,45,0,1,18446744073709551615,9.84438e-07,1,9.84438e-07,1,0,0,0
10,124,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,47,0,19,18446744073709551615,1.77199e-05,18,1.77199e-05,1,0,0,0
10,124,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,49,0,689,18446744073709551615,0.000467608,475,0.000467608,1,0,0,0
10,124,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,51,0,8993,18446744073709551615,0.00499602,5075,0.00499602,1,0,0,0
10,124,0.01,51,1,11,18446744073709551615,5.90663e-06,6,5.90663e-06,1,0,6,6
