instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
14,9837,0.1,62,2,2386933,564812,0.00698538,562915,0.00698538,0.00698442,0,0,0
14,9837,0.1,62,3,1178228,222267,0.00275447,221968,0.00275447,0.00275438,0,0,0
14,9837,0.1,62,4,130561,30870,0.000383001,30864,0.000383001,0.000383002,147319,64784,212103
14,983,0.01,44,0,0,0,0,0,0,0,0,0,0
14,983,0.01,44,1,0,0,0,0,0,0,0,0,0
14,983,0.01,46,0,0,0,0,0,0,0,0,0,0
14,983,0.01,46,1,0,0,0,0,0,0,0,0,0
14,983,0.01,48,0,0,0,0,0,0,0,0,0,0
14,983,0.01,48,1,0,0,0,0,0,0,0,0,0
14,983,0.01,50,0,7,4,4.96726e-07,4,4.96726e-07,4.96725e-07,0,0,0
14,983,0.01,50,1,0,0,0,0,0,0,0,0,0
14,983,0.01,52,0,331,218,2.70715e-05,218,2.70715e-05,2.70712e-05,0,0,0
14,983,0.01,52,1,0,0,0,0,0,0,0,0,0
14,983,0.01,54,0,7255,4314,0.000535594,4313,0.000535594,0.000535575,0,0,0
14,983,0.01,54,1,49,21,2.60781e-06,21,2.60781e-06,2.60781e-06,0,49,49
14,983,0.01,56,0,88250,43532,0.00539009,43405,0.00539009,0.00539128,0,0,0
14,983,0.01,56,1,4232,1619,0.00020105,1619,0.00020105,0.000201029,27,4340,4367
14,983,0.01,58,0,918513,361811,0.0439216,353689,0.0439216,0.0439358,0,0,0
14,983,0.01,58,1,238184,76307,0.00943133,75948,0.00943133,0.00943115,0,0,0
14,983,0.01,58,2,8777,3436,0.000426439,3434,0.000426439,0.000426596,0,0,0
14,983,0.01,58,3,2286,732,9.09008e-05,732,9.09008e-05,9.08967e-05,73,2771,2844
14,983,0.01,60,0,7025331,2163217,0.235624,1897419,0.235624,0.235575,0,0,0
14,983,0.01,60,1,7705667,1900994,0.210348,1693878,0.210348,0.210273,0,0,0
14,983,0.01,60,2,1481205,454782,0.0548976,442076,0.0548976,0.0549103,0,0,0
14,983,0.01,60,3,1806112,443686,0.0535982,431612,0.0535982,0.0536072,0,0,0
14,983,0.01,60,4,373317,115699,0.0142656,114877,0.0142656,0.0142649,0,0,0
14,983,0.01,60,5,463513,114476,0.0141142,113658,0.0141142,0.0141152,0,0,0
14,983,0.01,60,6,96945,30220,0.00374755,30178,0.00374755,0.00374573,0,0,0
14,983,0.01,60,7,124547,30353,0.00376319,30304,0.00376319,0.00376218,0,0,0
14,983,0.01,60,8,26127,8088,0.00100401,8085,0.00100401,0.00100387,33125,32433,65558
14,983,0.01,62,0,47555225,11238110,0.752276,6057881,0.752276,0.752307,0,0,0
14,983,0.01,62,1,127493938,24030520,0.949486,7645962,0.949486,0.949417,0,0,0
14,983,0.01,62,2,45148604,10669649,0.734428,5914158,0.734428,0.73419,0,0,0
14,983,0.01,62,3,124535466,23461967,0.945749,7615864,0.945749,0.945717,0,0,0
14,983,0.01,62,4,44964508,10628091,0.732746,5900608,0.732746,0.732814,0,0,0
14,983,0.01,62,5,124136851,23408185,0.94531,7612335,0.94531,0.945353,0,0,0
14,983,0.01,62,6,44954546,10624454,0.732821,5901216,0.732821,0.732694,0,0,0
14,983,0.01,62,7,124241613,23405008,0.945053,7610266,0.945053,0.945331,0,0,0
14,983,0.01,62,8,44941912,10620375,0.732548,5899019,0.732548,0.732558,0,0,0
14,983,0.01,62,9,124105364,23397038,0.945396,7613025,0.945396,0.945277,0,0,0
14,983,0.01,62,10,44971630,10624279,0.732554,5899067,0.732554,0.732688,0,0,0
14,983,0.01,62,11,124090658,23395633,0.945262,7611943,0.945262,0.945268,0,0,0
14,983,0.01,62,12,44963658,10623231,0.732731,5900492,0.732731,0.732653,0,0,0
14,983,0.01,62,13,124251730,23410144,0.945328,7612480,0.945328,0.945366,0,0,0
14,983,0.01,62,14,44947236,10623626,0.732695,5900199,0.732695,0.732666,0,0,0
14,983,0.01,62,15,124241124,23407829,0.945204,7611480,0.945204,0.945351,0,0,0
14,983,0.01,62,16,44946497,10621602,0.732583,5899297,0.732583,0.732599,0,0,0
14,983,0.01,62,17,124100625,23400929,0.945284,7612125,0.945284,0.945304,0,0,0
14,983,0.01,62,18,44965078,10622911,0.732868,5901593,0.732868,0.732642,0,0,0
14,983,0.01,62,19,124188200,23412797,0.945416,7613189,0.945416,0.945384,0,0,0
14,983,0.01,62,20,44957734,10623508,0.732687,5900131,0.732687,0.732662,0,0,0
14,983,0.01,62,21,124133845,23404588,0.945269,7612002,0.945269,0.945329,0,0,0
14,983,0.01,62,22,44961700,10622472,0.732478,5898454,0.732478,0.732628,0,0,0
14,983,0.01,62,23,124081108,23395403,0.945295,7612215,0.945295,0.945266,0,0,0
14,983,0.01,62,24,44958636,10623051,0.732561,5899124,0.732561,0.732647,0,0,0
14,983,0.01,62,25,124160173,23399357,0.945363,7612762,0.945363,0.945293,0,0,0
14,983,0.01,62,26,44971179,10622970,0.732706,5900292,0.732706,0.732644,0,0,0
14,983,0.01,62,27,124163814,23404794,0.945301,7612256,0.945301,0.94533,0,0,0
14,983,0.01,62,28,44944389,10622447,0.732627,5899650,0.732627,0.732627,0,0,0
14,983,0.01,62,29,124160869,23400761,0.945389,7612968,0.945389,0.945303,0,0,0
14,983,0.01,62,30,44972835,10624802,0.732605,5899471,0.732605,0.732705,0,0,0
14,983,0.01,62,31,124151378,23399366,0.945349,7612642,0.945349,0.945293,0,0,0
14,983,0.01,62,32,44951210,10623192,0.732664,5899948,0.732664,0.732652,0,0,0
14,983,0.01,62,33,124145511,23408656,0.945267,7611983,0.945267,0.945356,0,0,0
14,983,0.01,62,34,44960173,10622673,0.732558,5899094,0.732558,0.732634,0,0,0
14,983,0.01,62,35,124111040,23396180,0.94531,7612334,0.94531,0.945271,0,0,0
14,983,0.01,62,36,44940965,10623186,0.732635,5899718,0.732635,0.732651,0,0,0
14,983,0.01,62,37,124158622,23401845,0.945305,7612295,0.945305,0.94531,0,0,0
14,983,0.01,62,38,44956328,10623168,0.732576,5899244,0.732576,0.732651,0,0,0
14,983,0.01,62,39,124109165,23397622,0.945406,7613103,0.945406,0.945281,0,0,0
14,983,0.01,62,40,44947185,10625099,0.732805,5901083,0.732805,0.732715,0,0,0
14,983,0.01,62,41,124169989,23402851,0.945346,7612618,0.945346,0.945317,0,0,0
14,983,0.01,62,42,44959590,10624222,0.732747,5900620,0.732747,0.732686,0,0,0
14,983,0.01,62,43,124187380,23402888,0.945288,7612155,0.945288,0.945317,0,0,0
14,983,0.01,62,44,44948919,10623477,0.732658,5899899,0.732658,0.732661,0,0,0
14,983,0.01,62,45,124166332,23404293,0.945322,7612427,0.945322,0.945327,0,0,0
14,983,0.01,62,46,44944604,10622948,0.732806,5901094,0.732806,0.732644,0,0,0
14,983,0.01,62,47,124092888,23408402,0.945232,7611701,0.945232,0.945354,0,0,0
14,983,0.01,62,48,44965164,10622239,0.732608,5899497,0.732608,0.73262,0,0,0
14,983,0.01,62,49,124155393,23400113,0.945312,7612351,0.945312,0.945298,0,0,0
14,983,0.01,62,50,44953432,10623202,0.732538,5898932,0.732538,0.732652,0,0,0
14,983,0.01,62,51,124155088,23401149,0.945329,7612485,0.945329,0.945305,0,0,0
14,983,0.01,62,52,44964372,10624095,0.732722,5900417,0.732722,0.732682,0,0,0
14,983,0.01,62,53,124106358,23400967,0.945402,7613069,0.945402,0.945304,0,0,0
14,983,0.01,62,54,44944964,10624523,0.732712,5900340,0.732712,0.732696,0,0,0
14,983,0.01,62,55,124248015,23405876,0.945386,7612940,0.945386,0.945337,0,0,0
14,983,0.01,62,56,44970717,10623711,0.732678,5900061,0.732678,0.732669,0,0,0
14,983,0.01,62,57,124158313,23400985,0.945347,7612633,0.945347,0.945304,0,0,0
14,983,0.01,62,58,44945661,10622798,0.73263,5899680,0.73263,0.732639,0,0,0
14,983,0.01,62,59,124160302,23404228,0.945432,7613311,0.945432,0.945326,0,0,0
14,983,0.01,62,60,44963216,10623591,0.732634,5899711,0.732634,0.732665,0,0,0
14,983,0.01,62,61,124213210,23408085,0.945475,7613660,0.945475,0.945352,0,0,0
14,983,0.01,62,62,44968829,10626235,0.732743,5900589,0.732743,0.732753,0,0,0
14,983,0.01,62,63,124114843,23406855,0.945395,7613015,0.945395,0.945344,0,0,0
14,983,0.01,62,64,44955711,10624080,0.73271,5900319,0.73271,0.732681,0,0,0
14,983,0.01,62,65,124156993,23406715,0.945385,7612936,0.945385,0.945343,0,0,0
14,983,0.01,62,66,44948661,10624353,0.732655,5899875,0.732655,0.73269,0,0,0
14,983,0.01,62,67,124190801,23400347,0.945324,7612446,0.945324,0.9453,0,0,0
14,983,0.01,62,68,44955657,10625014,0.73262,5899592,0.73262,0.732712,0,0,0
14,983,0.01,62,69,124091905,23400567,0.94542,7613219,0.94542,0.945301,0,0,0
15,3335,0.5,24,0,0,0,0,0,0,0,0,0,0
15,3335,0.5,24,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,26,0,0,0,0,0,0,0,0,0,0
15,3335,0.5,26,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,28,0,6,6,2.19617e-07,6,2.19617e-07,2.19617e-07,0,0,0
15,3335,0.5,28,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,30,0,70,57,2.08636e-06,57,2.08636e-06,2.08636e-06,0,0,0
15,3335,0.5,30,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,32,0,469,311,1.13835e-05,311,1.13835e-05,1.13834e-05,0,0,0
15,3335,0.5,32,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,34,0,2458,1510,5.52702e-05,1510,5.52702e-05,5.52687e-05,0,0,0
15,3335,0.5,34,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,36,0,11195,6228,0.000227926,6227,0.000227926,0.000227936,0,0,0
15,3335,0.5,36,1,5,4,1.46411e-07,4,1.46411e-07,1.46411e-07,0,5,5
15,3335,0.5,38,0,45929,23218,0.000849331,23204,0.000849331,0.000849483,0,0,0
15,3335,0.5,38,1,49,24,8.78467e-07,24,8.78467e-07,8.78467e-07,0,49,49
15,3335,0.5,40,0,176222,79918,0.00292127,79810,0.00292127,0.00292095,0,0,0
15,3335,0.5,40,1,542,271,9.91936e-06,271,9.91936e-06,9.91931e-06,1,543,544
15,3335,0.5,42,0,631681,253235,0.00922767,252103,0.00922767,0.00922628,0,0,0
15,3335,0.5,42,1,5341,2376,8.69682e-05,2376,8.69682e-05,8.69645e-05,0,0,0
15,3335,0.5,42,2,29,20,7.32056e-07,20,7.32056e-07,7.32056e-07,30,1,31
15,667,0.1,24,0,0,0,0,0,0,0,0,0,0
15,667,0.1,24,1,0,0,0,0,0,0,0,0,0
15,667,0.1,26,0,0,0,0,0,0,0,0,0,0
15,667,0.1,26,1,0,0,0,0,0,0,0,0,0
15,667,0.1,28,0,6,6,1.09808e-06,6,1.09808e-06,1.09808e-06,0,0,0
15,667,0.1,28,1,0,0,0,0,0,0,0,0,0
15,667,0.1,30,0,70,57,1.04318e-05,57,1.04318e-05,1.04317e-05,0,0,0
15,667,0.1,30,1,0,0,0,0,0,0,0,0,0
15,667,0.1,32,0,469,311,5.69173e-05,311,5.69173e-05,5.69157e-05,0,0,0
15,667,0.1,32,1,0,0,0,0,0,0,0,0,0
15,667,0.1,34,0,2458,1510,0.000276351,1510,0.000276351,0.000276313,0,0,0
15,667,0.1,34,1,2,2,3.66028e-07,2,3.66028e-07,3.66028e-07,0,2,2
15,667,0.1,36,0,11195,6228,0.0011389,6223,0.0011389,0.00113916,0,0,0
15,667,0.1,36,1,12,10,1.83014e-06,10,1.83014e-06,1.83014e-06,0,12,12
15,667,0.1,38,0,45929,23218,0.00424043,23170,0.00424043,0.0042402,0,0,0
15,667,0.1,38,1,170,104,1.90335e-05,104,1.90335e-05,1.90333e-05,0,171,171
15,667,0.1,40,0,176222,79918,0.0145152,79312,0.0145152,0.0145197,0,0,0
15,667,0.1,40,1,2432,1274,0.00023316,1274,0.00023316,0.000233133,0,0,0
15,667,0.1,40,2,57,21,3.84329e-06,21,3.84329e-06,3.84329e-06,57,0,57
15,667,0.1,42,0,631681,253235,0.0452976,247509,0.0452976,0.045288,0,0,0
15,667,0.1,42,1,27138,12046,0.00220276,12036,0.00220276,0.00220216,0,0,0
15,667,0.1,42,2,1492,568,0.000103952,568,0.000103952,0.000103947,1563,69,1632
15,66,0.01,24,0,0,0,0,0,0,0,0,0,0
15,66,0.01,24,1,0,0,0,0,0,0,0,0,0
15,66,0.01,26,0,0,0,0,0,0,0,0,0,0
15,66,0.01,26,1,0,0,0,0,0,0,0,0,0
15,66,0.01,28,0,6,6,1.10973e-05,6,1.10973e-05,1.10972e-05,0,0,0
15,66,0.01,28,1,0,0,0,0,0,0,0,0,0
15,66,0.01,30,0,70,57,0.000105424,57,0.000105424,0.000105419,0,0,0
15,66,0.01,30,1,0,0,0,0,0,0,0,0,0
15,66,0.01,32,0,469,311,0.00057521,311,0.00057521,0.000575045,0,0,0
15,66,0.01,32,1,0,0,0,0,0,0,0,0,0
15,66,0.01,34,0,2458,1510,0.00278727,1507,0.00278727,0.00278892,0,0,0
15,66,0.01,34,1,3,2,3.6991e-06,2,3.6991e-06,3.69909e-06,0,3,3
15,66,0.01,36,0,11195,6228,0.0114376,6184,0.0114376,0.0114529,0,0,0
15,66,0.01,36,1,125,86,0.000159061,86,0.000159061,0.000159049,1,128,129
15,66,0.01,38,0,45929,23218,0.042007,22712,0.042007,0.0420339,0,0,0
15,66,0.01,38,1,1690,1032,0.00190504,1030,0.00190504,0.00190692,0,0,0
15,66,0.01,38,2,102,48,8.87784e-05,48,8.87784e-05,8.87745e-05,111,5,116
15,66,0.01,40,0,176222,79918,0.137581,74386,0.137581,0.137407,0,0,0
15,66,0.01,40,1,23510,11726,0.0214548,11600,0.0214548,0.0214543,0,0,0
15,66,0.01,40,2,3439,1652,0.00305361,1651,0.00305361,0.00305079,0,0,0
15,66,0.01,40,3,572,248,0.000458688,248,0.000458688,0.000458583,62,662,724
15,66,0.01,42,0,631681,253235,0.373874,202143,0.373874,0.373979,0,0,0
15,66,0.01,42,1,225122,98533,0.166837,90204,0.166837,0.1666,0,0,0
15,66,0.01,42,2,105972,42186,0.075051,40578,0.075051,0.0750588,0,0,0
15,66,0.01,42,3,45768,19925,0.0360662,19500,0.0360662,0.0361815,0,0,0
15,66,0.01,42,4,21936,8930,0.0163426,8836,0.0163426,0.0163808,0,0,0
15,66,0.01,42,5,9653,4263,0.00785504,4247,0.00785504,0.00785363,0,0,0
15,66,0.01,42,6,4853,2005,0.0037028,2002,0.0037028,0.00370148,0,0,0
15,66,0.01,42,7,2125,996,0.0018403,995,0.0018403,0.00184046,1226,3164,4390
16,47483,0.5,46,0,0,0,0,0,0,0,0,0,0
16,47483,0.5,46,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,48,0,0,0,0,0,0,0,0,0,0
16,47483,0.5,48,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,50,0,0,0,0,0,0,0,0,0,0
16,47483,0.5,50,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,52,0,1,1,2.57082e-09,1,2.57082e-09,2.57082e-09,0,0,0
16,47483,0.5,52,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,54,0,32,26,6.68414e-08,26,6.68414e-08,6.68414e-08,0,0,0
16,47483,0.5,54,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,56,0,417,313,8.04667e-07,313,8.04667e-07,8.04667e-07,0,0,0
16,47483,0.5,56,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,58,0,7386,4994,1.28387e-05,4994,1.28387e-05,1.28386e-05,0,0,0
16,47483,0.5,58,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,60,0,98999,53146,0.000136616,53141,0.000136616,0.00013662,0,0,0
16,47483,0.5,60,1,20,8,2.05666e-08,8,2.05666e-08,2.05666e-08,0,20,20
16,47483,0.5,62,0,1259852,507439,0.00130362,507085,0.00130362,0.00130368,0,0,0
16,47483,0.5,62,1,1116,482,1.23914e-06,482,1.23914e-06,1.23914e-06,0,1116,1116
16,47483,0.5,64,0,10668420,3247860,0.00831535,3234510,0.00831535,0.00831491,0,0,0
16,47483,0.5,64,1,73040,21131,5.4324e-05,21131,5.4324e-05,5.43226e-05,0,0,0
16,47483,0.5,64,2,553,173,4.44752e-07,173,4.44752e-07,4.44752e-07,557,0,557
16,47483,0.5,66,0,87645209,19134848,0.0480013,18671565,0.0480013,0.0480019,0,0,0
16,47483,0.5,66,1,3264189,705491,0.00181196,704818,0.00181196,0.00181205,0,0,0
16,47483,0.5,66,2,158093,34838,8.95597e-05,34837,8.95597e-05,8.95583e-05,165680,6060,171740
16,9496,0.1,46,0,0,0,0,0,0,0,0,0,0
16,9496,0.1,46,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,48,0,0,0,0,0,0,0,0,0,0
16,9496,0.1,48,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,50,0,0,0,0,0,0,0,0,0,0
16,9496,0.1,50,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,52,0,1,1,1.28549e-08,1,1.28549e-08,1.28549e-08,0,0,0
16,9496,0.1,52,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,54,0,32,26,3.34228e-07,26,3.34228e-07,3.34228e-07,0,0,0
16,9496,0.1,54,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,56,0,417,313,4.02359e-06,313,4.02359e-06,4.02358e-06,0,0,0
16,9496,0.1,56,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,58,0,7386,4994,6.41975e-05,4994,6.41975e-05,6.41954e-05,0,0,0
16,9496,0.1,58,1,1,1,1.28549e-08,1,1.28549e-08,1.28549e-08,0,1,1
16,9496,0.1,60,0,98999,53146,0.000682995,53131,0.000682995,0.000682954,0,0,0
16,9496,0.1,60,1,88,29,3.72793e-07,29,3.72793e-07,3.72793e-07,0,88,88
16,9496,0.1,62,0,1259852,507439,0.00650204,505802,0.00650204,0.00650186,0,0,0
16,9496,0.1,62,1,5973,2342,3.01062e-05,2342,3.01062e-05,3.01058e-05,45,5999,6044
16,9496,0.1,64,0,10668420,3247860,0.0408899,3180877,0.0408899,0.0408914,0,0,0
16,9496,0.1,64,1,356332,103569,0.00133061,103510,0.00133061,0.00133049,0,0,0
16,9496,0.1,64,2,14816,4334,5.57132e-05,4334,5.57132e-05,5.57117e-05,15426,488,15914
16,9496,0.1,66,0,87645209,19134848,0.218059,16963099,0.218059,0.21806,0,0,0
16,9496,0.1,66,1,14752138,3197527,0.0402673,3132441,0.0402673,0.0402706,0,0,0
16,9496,0.1,66,2,3558042,770544,0.00985746,766824,0.00985746,0.00985639,0,0,0
16,9496,0.1,66,3,663964,144677,0.00185822,144553,0.00185822,0.00185808,0,0,0
16,9496,0.1,66,4,162271,35636,0.000458008,35629,0.000458008,0.000457993,202614,31978,234592
16,949,0.01,46,0,0,0,0,0,0,0,0,0,0
16,949,0.01,46,1,0,0,0,0,0,0,0,0,0
16,949,0.01,48,0,0,0,0,0,0,0,0,0,0
16,949,0.01,48,1,0,0,0,0,0,0,0,0,0
16,949,0.01,50,0,0,0,0,0,0,0,0,0,0
16,949,0.01,50,1,0,0,0,0,0,0,0,0,0
16,949,0.01,52,0,1,1,1.2863e-07,1,1.2863e-07,1.2863e-07,0,0,0
16,949,0.01,52,1,0,0,0,0,0,0,0,0,0
16,949,0.01,54,0,32,26,3.34439e-06,26,3.34439e-06,3.34439e-06,0,0,0
16,949,0.01,54,1,0,0,0,0,0,0,0,0,0
16,949,0.01,56,0,417,313,4.02613e-05,313,4.02613e-05,4.02605e-05,0,0,0
16,949,0.01,56,1,0,0,0,0,0,0,0,0,0
16,949,0.01,58,0,7386,4994,0.000642123,4992,0.000642123,0.000642174,0,0,0
16,949,0.01,58,1,3,2,2.57261e-07,2,2.57261e-07,2.57261e-07,0,3,3
16,949,0.01,60,0,98999,53146,0.0068088,52933,0.0068088,0.00681288,0,0,0
16,949,0.01,60,1,447,237,3.04854e-05,237,3.04854e-05,3.0485e-05,0,447,447
16,949,0.01,62,0,1259852,507439,0.063177,491151,0.063177,0.0631875,0,0,0
16,949,0.01,62,1,57851,22886,0.00293882,22847,0.00293882,0.00293951,0,0,0
16,949,0.01,62,2,3748,1529,0.000196676,1529,0.000196676,0.000196657,3969,149,4118
16,949,0.01,64,0,10668420,3247860,0.341398,2654102,0.341398,0.341489,0,0,0
16,949,0.01,64,1,2967398,861628,0.104921,815679,0.104921,0.104911,0,0,0
16,949,0.01,64,2,1113866,340003,0.0428041,332768,0.0428041,0.0427922,0,0,0
16,949,0.01,64,3,372773,107890,0.0137812,107138,0.0137812,0.0137821,0,0,0
16,949,0.01,64,4,146077,44700,0.00573435,44580,0.00573435,0.00573328,0,0,0
16,949,0.01,64,5,51130,14437,0.00185537,14424,0.00185537,0.00185531,0,0,0
16,949,0.01,64,6,19970,6037,0.000776156,6034,0.000776156,0.000776241,28097,6950,35047
16,949,0.01,66,0,87645209,19134848,0.914731,7111307,0.914731,0.914678,0,0,0
16,949,0.01,66,1,62005782,13416736,0.821811,6388927,0.821811,0.82197,0,0,0
16,949,0.01,66,2,72025126,15724519,0.867623,6745081,0.867623,0.867696,0,0,0
16,949,0.01,66,3,58809619,12726660,0.805434,6261611,0.805434,0.805444,0,0,0
16,949,0.01,66,4,70582845,15412294,0.862388,6704381,0.862388,0.862274,0,0,0
16,949,0.01,66,5,58493757,12647501,0.803572,6247137,0.803572,0.803453,0,0,0
16,949,0.01,66,6,70411642,15376514,0.861667,6698782,0.861667,0.861639,0,0,0
16,949,0.01,66,7,58419582,12637485,0.80321,6244325,0.80321,0.8032,0,0,0
16,949,0.01,66,8,70426073,15368448,0.861416,6696831,0.861416,0.861495,0,0,0
16,949,0.01,66,9,58422765,12634309,0.803061,6243165,0.803061,0.803119,0,0,0
16,949,0.01,66,10,70380974,15367728,0.861477,6697303,0.861477,0.861482,0,0,0
16,949,0.01,66,11,58412937,12633163,0.803139,6243772,0.803139,0.80309,0,0,0
16,949,0.01,66,12,70390882,15369833,0.861398,6696690,0.861398,0.86152,0,0,0
16,949,0.01,66,13,58392867,12633139,0.80317,6244013,0.80317,0.80309,0,0,0
16,949,0.01,66,14,70387687,15367423,0.861387,6696604,0.861387,0.861477,0,0,0
16,949,0.01,66,15,58373486,12633406,0.803147,6243831,0.803147,0.803096,0,0,0
16,949,0.01,66,16,70390468,15368770,0.861435,6696974,0.861435,0.861501,0,0,0
16,949,0.01,66,17,58428954,12633944,0.803173,6244031,0.803173,0.80311,0,0,0
16,949,0.01,66,18,70366415,15366109,0.861419,6696853,0.861419,0.861454,0,0,0
16,949,0.01,66,19,58419697,12634540,0.803102,6243479,0.803102,0.803125,0,0,0
16,949,0.01,66,20,70410023,15366362,0.861369,6696460,0.861369,0.861458,0,0,0
16,949,0.01,66,21,58377670,12632741,0.803068,6243221,0.803068,0.80308,0,0,0
16,949,0.01,66,22,70336632,15364690,0.861479,6697315,0.861479,0.861428,0,0,0
16,949,0.01,66,23,58413336,12634332,0.803211,6244331,0.803211,0.80312,0,0,0
16,949,0.01,66,24,70374474,15368002,0.861479,6697315,0.861479,0.861487,0,0,0
16,949,0.01,66,25,58424380,12636427,0.803125,6243663,0.803125,0.803173,0,0,0
16,949,0.01,66,26,70379351,15367172,0.861356,6696363,0.861356,0.861473,0,0,0
16,949,0.01,66,27,58411518,12633415,0.803019,6242834,0.803019,0.803097,0,0,0
16,949,0.01,66,28,70371327,15364607,0.861433,6696957,0.861433,0.861427,0,0,0
16,949,0.01,66,29,58362125,12631871,0.803054,6243111,0.803054,0.803057,0,0,0
16,949,0.01,66,30,70350574,15364082,0.861432,6696955,0.861432,0.861417,0,0,0
16,949,0.01,66,31,58401220,12633977,0.80306,6243154,0.80306,0.803111,0,0,0
17,2654,0.5,43,0,0,0,0,0,0,0,0,0,0
17,2654,0.5,43,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,45,0,0,0,0,0,0,0,0,0,0
17,2654,0.5,45,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,47,0,31,26,1.19587e-06,26,1.19587e-06,1.19587e-06,0,0,0
17,2654,0.5,47,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,49,0,1227,868,3.99235e-05,868,3.99235e-05,3.99227e-05,0,0,0
17,2654,0.5,49,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,51,0,18143,10585,0.000486671,10581,0.000486671,0.000486737,0,0,0
17,2654,0.5,51,1,10,2,9.19897e-08,2,9.19897e-08,9.19897e-08,0,10,10
17,2654,0.5,53,0,176332,83373,0.00382714,83208,0.00382714,0.00382738,0,0,0
17,2654,0.5,53,1,258,144,6.62326e-06,144,6.62326e-06,6.62324e-06,7,258,265
17,2654,0.5,55,0,1338975,507222,0.0230579,501315,0.0230579,0.0230596,0,0,0
17,2654,0.5,55,1,11224,5347,0.000245888,5346,0.000245888,0.000245904,0,0,0
17,2654,0.5,55,2,310,134,6.16331e-06,134,6.16331e-06,6.16329e-06,315,5,320
17,530,0.1,43,0,0,0,0,0,0,0,0,0,0
17,530,0.1,43,1,0,0,0,0,0,0,0,0,0
17,530,0.1,45,0,0,0,0,0,0,0,0,0,0
17,530,0.1,45,1,0,0,0,0,0,0,0,0,0
17,530,0.1,47,0,31,26,5.98835e-06,26,5.98835e-06,5.98834e-06,0,0,0
17,530,0.1,47,1,0,0,0,0,0,0,0,0,0
17,530,0.1,49,0,1227,868,0.000199919,868,0.000199919,0.000199899,0,0,0
17,530,0.1,49,1,0,0,0,0,0,0,0,0,0
17,530,0.1,51,0,18143,10585,0.00243427,10569,0.00243427,0.00243498,0,0,0
17,530,0.1,51,1,21,13,2.99418e-06,13,2.99418e-06,2.99417e-06,0,21,21
17,530,0.1,53,0,176332,83373,0.019013,82550,0.019013,0.0190194,0,0,0
17,530,0.1,53,1,1125,719,0.000165601,719,0.000165601,0.000165587,0,0,0
17,530,0.1,53,2,26,15,3.45482e-06,15,3.45482e-06,3.45481e-06,26,1,27
17,530,0.1,55,0,1338975,507222,0.110249,478676,0.110249,0.110258,0,0,0
17,530,0.1,55,1,51481,25487,0.00585408,25417,0.00585408,0.005853,0,0,0
17,530,0.1,55,2,8134,2942,0.000677375,2941,0.000677375,0.000677376,9013,276,9289
17,53,0.01,43,0,0,0,0,0,0,0,0,0,0
17,53,0.01,43,1,0,0,0,0,0,0,0,0,0
17,53,0.01,45,0,0,0,0,0,0,0,0,0,0
17,53,0.01,45,1,0,0,0,0,0,0,0,0,0
17,53,0.01,47,0,31,26,5.98835e-05,26,5.98835e-05,5.98818e-05,0,0,0
17,53,0.01,47,1,0,0,0,0,0,0,0,0,0
17,53,0.01,49,0,1227,868,0.00199919,868,0.00199919,0.00199719,0,0,0
17,53,0.01,49,1,5,2,4.60643e-06,2,4.60643e-06,4.60642e-06,0,5,5
17,53,0.01,51,0,18143,10585,0.0241285,10476,0.0241285,0.0240847,0,0,0
17,53,0.01,51,1,179,116,0.000267173,116,0.000267173,0.000267137,0,0,0
17,53,0.01,51,2,2,1,2.30321e-06,1,2.30321e-06,2.30321e-06,2,0,2
17,53,0.01,53,0,176332,83373,0.174851,75916,0.174851,0.174714,0,0,0
17,53,0.01,53,1,11421,6678,0.0152381,6616,0.0152381,0.0152632,0,0,0
17,53,0.01,53,2,2837,1308,0.0030103,1307,0.0030103,0.00300807,0,0,0
17,53,0.01,53,3,180,114,0.000262566,114,0.000262566,0.000262532,50,208,258
17,53,0.01,55,0,1338975,507222,0.688741,299035,0.688741,0.689086,0,0,0
17,53,0.01,55,1,322392,158077,0.305084,132460,0.305084,0.305168,0,0,0
