instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
9,694,0.01,57,2,117522,18446744073709551615,0.0070361,40002,0.0070361,1,51601,0,51601
9,694,0.01,59,0,26334840,18446744073709551615,0.699698,3977954,0.699698,1,0,0,0
9,694,0.01,59,1,6622921,18446744073709551615,0.312545,1776894,0.312545,1,0,0,0
9,694,0.01,59,2,8244528,18446744073709551615,0.313671,1783298,0.313671,1,0,0,0
9,694,0.01,59,3,2981978,18446744073709551615,0.154699,879505,0.154699,1,0,0,0
9,694,0.01,59,4,4087012,18446744073709551615,0.169822,965482,0.169822,1,0,0,0
9,694,0.01,59,5,1616088,18446744073709551615,0.0870875,495114,0.0870875,1,0,0,0
9,694,0.01,59,6,2285025,18446744073709551615,0.0995107,565743,0.0995107,1,0,0,0
9,694,0.01,59,7,938798,18446744073709551615,0.051974,295485,0.051974,1,0,0,0
9,694,0.01,59,8,1359642,18446744073709551615,0.0605597,344297,0.0605597,1,0,0,0
9,694,0.01,59,9,572300,18446744073709551615,0.0318892,181298,0.0318892,1,0,0,0
9,694,0.01,59,10,838583,18446744073709551615,0.0376787,214213,0.0376787,1,0,0,0
9,694,0.01,59,11,356913,18446744073709551615,0.020006,113739,0.020006,1,0,0,0
9,694,0.01,59,12,523660,18446744073709551615,0.0237726,135153,0.0237726,1,0,0,0
9,694,0.01,59,13,226346,18446744073709551615,0.0126429,71878,0.0126429,1,0,0,0
9,694,0.01,59,14,332988,18446744073709551615,0.0150892,85786,0.0150892,1,0,0,0
9,694,0.01,59,15,142862,18446744073709551615,0.00803254,45667,0.00803254,1,0,0,0
9,694,0.01,59,16,212271,18446744073709551615,0.00955631,54330,0.00955631,1,0,0,0
9,694,0.01,59,17,91604,18446744073709551615,0.00511042,29054,0.00511042,1,1,44665,44666
10,6231,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,45,0,1,18446744073709551615,1.95908e-08,1,1.95908e-08,1,0,0,0
10,6231,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,47,0,19,18446744073709551615,3.52635e-07,18,3.52635e-07,1,0,0,0
10,6231,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,49,0,689,18446744073709551615,9.30563e-06,475,9.30563e-06,1,0,0,0
10,6231,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,51,0,8993,18446744073709551615,9.97564e-05,5092,9.97564e-05,1,0,0,0
10,6231,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6231,0.5,53,0,100424,18446744073709551615,0.000899257,45902,0.000899257,1,0,0,0
10,6231,0.5,53,1,23,18446744073709551615,2.15499e-07,11,2.15499e-07,1,0,11,11
10,6231,0.5,55,0,764715,18446744073709551615,0.00549109,280289,0.00549109,1,0,0,0
10,6231,0.5,55,1,1260,18446744073709551615,9.65827e-06,493,9.65827e-06,1,0,496,496
10,6231,0.5,57,0,5399073,18446744073709551615,0.0294847,1505026,0.0294847,1,0,0,0
10,6231,0.5,57,1,41490,18446744073709551615,0.000259402,13241,0.000259402,1,1,13336,13337
10,1246,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,45,0,1,18446744073709551615,9.79698e-08,1,9.79698e-08,1,0,0,0
10,1246,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,47,0,19,18446744073709551615,1.76346e-06,18,1.76346e-06,1,0,0,0
10,1246,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,49,0,689,18446744073709551615,4.65356e-05,475,4.65356e-05,1,0,0,0
10,1246,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,51,0,8993,18446744073709551615,0.000498862,5092,0.000498862,1,0,0,0
10,1246,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,53,0,100424,18446744073709551615,0.00448799,45810,0.00448799,1,0,0,0
10,1246,0.1,53,1,144,18446744073709551615,5.68225e-06,58,5.68225e-06,1,0,59,59
10,1246,0.1,55,0,764715,18446744073709551615,0.0271527,277154,0.0271527,1,0,0,0
10,1246,0.1,55,1,6587,18446744073709551615,0.000236793,2417,0.000236793,1,0,2439,2439
10,1246,0.1,57,0,5399073,18446744073709551615,0.13896,1418401,0.13896,1,0,0,0
10,1246,0.1,57,1,198070,18446744073709551615,0.0061379,62651,0.0061379,1,1,65240,65241
10,124,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,45,0,1,18446744073709551615,9.84438e-07,1,9.84438e-07,1,0,0,0
10,124,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,47,0,19,18446744073709551615,1.77199e-05,18,1.77199e-05,1,0,0,0
10,124,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,49,0,689,18446744073709551615,0.000467608,475,0.000467608,1,0,0,0
10,124,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,124,0.01,51,0,8993,18446744073709551615,0.00500685,5086,0.00500685,1,0,0,0
10,124,0.01,51,1,4,18446744073709551615,1.96888e-06,2,1.96888e-06,1,0,2,2
10,124,0.01,53,0,100424,18446744073709551615,0.0442072,44906,0.0442072,1,0,0,0
10,124,0.01,53,1,992,18446744073709551615,0.000494188,502,0.000494188,1,0,506,506
10,124,0.01,55,0,764715,18446744073709551615,0.241742,245563,0.241742,1,0,0,0
10,124,0.01,55,1,55869,18446744073709551615,0.0214932,21833,0.0214932,1,0,0,0
10,124,0.01,55,2,16773,18446744073709551615,0.00590663,6000,0.00590663,1,7735,0,7735
10,124,0.01,57,0,5399073,18446744073709551615,0.777256,789543,0.777256,1,0,0,0
10,124,0.01,57,1,1095416,18446744073709551615,0.293053,297686,0.293053,1,0,0,0
10,124,0.01,57,2,1581269,18446744073709551615,0.356176,361806,0.356176,1,0,0,0
10,124,0.01,57,3,499073,18446744073709551615,0.146774,149094,0.146774,1,0,0,0
10,124,0.01,57,4,796705,18446744073709551615,0.198107,201239,0.198107,1,0,0,0
10,124,0.01,57,5,281793,18446744073709551615,0.0854532,86804,0.0854532,1,0,0,0
10,124,0.01,57,6,461405,18446744073709551615,0.120222,122122,0.120222,1,0,0,0
10,124,0.01,57,7,168954,18446744073709551615,0.0520394,52862,0.0520394,1,0,0,0
10,124,0.01,57,8,276749,18446744073709551615,0.075657,76853,0.075657,1,0,0,0
10,124,0.01,57,9,104983,18446744073709551615,0.033277,33803,0.033277,1,0,0,0
10,124,0.01,57,10,179965,18446744073709551615,0.0487317,49502,0.0487317,1,0,0,0
10,124,0.01,57,11,68353,18446744073709551615,0.0211831,21518,0.0211831,1,0,0,0
10,124,0.01,57,12,112299,18446744073709551615,0.0309557,31445,0.0309557,1,0,0,0
10,124,0.01,57,13,43490,18446744073709551615,0.0135528,13767,0.0135528,1,0,0,0
10,124,0.01,57,14,72361,18446744073709551615,0.0200579,20375,0.0200579,1,0,0,0
10,124,0.01,57,15,29231,18446744073709551615,0.0090145,9157,0.0090145,1,0,0,0
10,124,0.01,57,16,49245,18446744073709551615,0.0135547,13769,0.0135547,1,0,0,0
10,124,0.01,57,17,19610,18446744073709551615,0.00605036,6146,0.00605036,1,1,8836,8837
11,171,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,35,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,39,0,1,18446744073709551615,7.13861e-07,1,7.13861e-07,1,0,0,0
11,171,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,41,0,94,18446744073709551615,6.21059e-05,87,6.21059e-05,1,0,0,0
11,171,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,43,0,1733,18446744073709551615,0.000948722,1329,0.000948722,1,0,0,0
11,171,0.5,43,1,11,18446744073709551615,3.56931e-06,5,3.56931e-06,1,0,5,5
11,171,0.5,45,0,15649,18446744073709551615,0.00710863,9958,0.00710863,1,0,0,0
11,171,0.5,45,1,220,18446744073709551615,8.56634e-05,120,8.56634e-05,1,1,121,122
11,34,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,35,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,39,0,1,18446744073709551615,3.5903e-06,1,3.5903e-06,1,0,0,0
11,34,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,41,0,94,18446744073709551615,0.000312356,87,0.000312356,1,0,0,0
11,34,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,43,0,1733,18446744073709551615,0.00476433,1327,0.00476433,1,0,0,0
11,34,0.1,43,1,24,18446744073709551615,6.10352e-05,17,6.10352e-05,1,0,17,17
11,34,0.1,45,0,15649,18446744073709551615,0.035264,9822,0.035264,1,0,0,0
11,34,0.1,45,1,961,18446744073709551615,0.00204288,569,0.00204288,1,1,600,601
11,3,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,35,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,37,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,39,0,1,18446744073709551615,4.06901e-05,1,4.06901e-05,1,0,0,0
11,3,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,41,0,94,18446744073709551615,0.00354004,87,0.00354004,1,0,0,0
11,3,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,43,0,1733,18446744073709551615,0.0526123,1293,0.0526123,1,0,0,0
11,3,0.01,43,1,257,18446744073709551615,0.00691732,170,0.00691732,1,0,187,187
11,3,0.01,45,0,15649,18446744073709551615,0.335042,8234,0.335042,1,0,0,0
11,3,0.01,45,1,9220,18446744073709551615,0.194499,4780,0.194499,1,0,0,0
11,3,0.01,45,2,3208,18446744073709551615,0.0797119,1959,0.0797119,1,0,0,0
11,3,0.01,45,3,2181,18446744073709551615,0.0510661,1255,0.0510661,1,0,0,0
11,3,0.01,45,4,806,18446744073709551615,0.022054,542,0.022054,1,0,0,0
11,3,0.01,45,5,612,18446744073709551615,0.0141195,347,0.0141195,1,0,0,0
11,3,0.01,45,6,237,18446744073709551615,0.00602214,148,0.00602214,1,204,1,205
12,881,0.5,36,0,25,18446744073709551615,3.46397e-06,25,3.46397e-06,1,0,0,0
12,881,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,38,0,379,18446744073709551615,4.22604e-05,305,4.22604e-05,1,0,0,0
12,881,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,40,0,3350,18446744073709551615,0.000310095,2238,0.000310095,1,0,0,0
12,881,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,42,0,21545,18446744073709551615,0.00174653,12605,0.00174653,1,0,0,0
12,881,0.5,42,1,5,18446744073709551615,5.54235e-07,4,5.54235e-07,1,0,4,4
12,881,0.5,44,0,113554,18446744073709551615,0.0077647,56039,0.0077647,1,0,0,0
12,881,0.5,44,1,245,18446744073709551615,1.8844e-05,136,1.8844e-05,1,0,137,137
12,881,0.5,46,0,549852,18446744073709551615,0.0314542,227010,0.0314542,1,0,0,0
12,881,0.5,46,1,5354,18446744073709551615,0.000333511,2407,0.000333511,1,1,2428,2429
12,176,0.1,36,0,25,18446744073709551615,1.73395e-05,25,1.73395e-05,1,0,0,0
12,176,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,38,0,379,18446744073709551615,0.000211542,305,0.000211542,1,0,0,0
12,176,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,40,0,3350,18446744073709551615,0.00155085,2236,0.00155085,1,0,0,0
12,176,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,42,0,21545,18446744073709551615,0.00871207,12561,0.00871207,1,0,0,0
12,176,0.1,42,1,40,18446744073709551615,2.01139e-05,29,2.01139e-05,1,0,29,29
12,176,0.1,44,0,113554,18446744073709551615,0.0382364,55129,0.0382364,1,0,0,0
12,176,0.1,44,1,1320,18446744073709551615,0.000478571,690,0.000478571,1,0,693,693
12,176,0.1,46,0,549852,18446744073709551615,0.147856,213178,0.147856,1,0,0,0
12,176,0.1,46,1,24932,18446744073709551615,0.00802196,11566,0.00802196,1,1,12140,12141
12,17,0.01,36,0,25,18446744073709551615,0.000179515,25,0.000179515,1,0,0,0
12,17,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,17,0.01,38,0,379,18446744073709551615,0.00219009,305,0.00219009,1,0,0,0
12,17,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,17,0.01,40,0,3350,18446744073709551615,0.0159194,2217,0.0159194,1,0,0,0
12,17,0.01,40,1,7,18446744073709551615,2.87224e-05,4,2.87224e-05,1,0,4,4
12,17,0.01,42,0,21545,18446744073709551615,0.0865838,12058,0.0865838,1,0,0,0
12,17,0.01,42,1,399,18446744073709551615,0.00187414,261,0.00187414,1,0,267,267
12,17,0.01,44,0,113554,18446744073709551615,0.332175,46260,0.332175,1,0,0,0
12,17,0.01,44,1,11250,18446744073709551615,0.042581,5930,0.042581,1,0,0,0
12,17,0.01,44,2,4897,18446744073709551615,0.0175925,2450,0.0175925,1,0,0,0
12,17,0.01,44,3,517,18446744073709551615,0.0020752,289,0.0020752,1,0,337,337
12,17,0.01,46,0,549852,18446744073709551615,0.80789,112510,0.80789,1,0,0,0
12,17,0.01,46,1,135254,18446744073709551615,0.365019,50834,0.365019,1,0,0,0
12,17,0.01,46,2,201387,18446744073709551615,0.454152,63247,0.454152,1,0,0,0
12,17,0.01,46,3,75030,18446744073709551615,0.223913,31183,0.223913,1,0,0,0
12,17,0.01,46,4,123597,18446744073709551615,0.309728,43134,0.309728,1,0,0,0
12,17,0.01,46,5,51160,18446744073709551615,0.158584,22085,0.158584,1,0,0,0
12,17,0.01,46,6,86486,18446744073709551615,0.230964,32165,0.230964,1,0,0,0
12,17,0.01,46,7,38817,18446744073709551615,0.122379,17043,0.122379,1,0,0,0
12,17,0.01,46,8,66783,18446744073709551615,0.1848,25736,0.1848,1,0,0,0
12,17,0.01,46,9,31385,18446744073709551615,0.0988267,13763,0.0988267,1,0,0,0
12,17,0.01,46,10,54379,18446744073709551615,0.150778,20998,0.150778,1,0,0,0
12,17,0.01,46,11,25380,18446744073709551615,0.0822179,11450,0.0822179,1,0,0,0
12,17,0.01,46,12,44860,18446744073709551615,0.127427,17746,0.127427,1,0,0,0
12,17,0.01,46,13,20976,18446744073709551615,0.0684599,9534,0.0684599,1,0,0,0
12,17,0.01,46,14,37587,18446744073709551615,0.106754,14867,0.106754,1,0,0,0
12,17,0.01,46,15,18100,18446744073709551615,0.0583496,8126,0.0583496,1,0,0,0
12,17,0.01,46,16,32286,18446744073709551615,0.0925652,12891,0.0925652,1,0,0,0
12,17,0.01,46,17,15466,18446744073709551615,0.0508243,7078,0.0508243,1,0,0,0
12,17,0.01,46,18,27232,18446744073709551615,0.0802289,11173,0.0802289,1,0,0,0
12,17,0.01,46,19,13137,18446744073709551615,0.043256,6024,0.043256,1,0,0,0
12,17,0.01,46,20,23256,18446744073709551615,0.068783,9579,0.068783,1,0,0,0
12,17,0.01,46,21,11295,18446744073709551615,0.0370376,5158,0.0370376,1,0,0,0
12,17,0.01,46,22,20206,18446744073709551615,0.0594985,8286,0.0594985,1,0,0,0
12,17,0.01,46,23,9833,18446744073709551615,0.0327077,4555,0.0327077,1,0,0,0
12,17,0.01,46,24,17978,18446744073709551615,0.0524472,7304,0.0524472,1,0,0,0
12,17,0.01,46,25,8771,18446744073709551615,0.0293112,4082,0.0293112,1,0,0,0
12,17,0.01,46,26,16089,18446744073709551615,0.0468104,6519,0.0468104,1,0,0,0
12,17,0.01,46,27,7725,18446744073709551615,0.0258789,3604,0.0258789,1,0,0,0
12,17,0.01,46,28,14453,18446744073709551615,0.0423584,5899,0.0423584,1,0,0,0
12,17,0.01,46,29,7240,18446744073709551615,0.0237032,3301,0.0237032,1,0,0,0
12,17,0.01,46,30,12636,18446744073709551615,0.0382583,5328,0.0382583,1,0,0,0
12,17,0.01,46,31,6251,18446744073709551615,0.0206873,2881,0.0206873,1,0,0,0
12,17,0.01,46,32,11381,18446744073709551615,0.0331457,4616,0.0331457,1,0,0,0
12,17,0.01,46,33,5283,18446744073709551615,0.0182818,2546,0.0182818,1,0,0,0
12,17,0.01,46,34,9943,18446744073709551615,0.029857,4158,0.029857,1,0,0,0
12,17,0.01,46,35,4882,18446744073709551615,0.016817,2342,0.016817,1,0,0,0
12,17,0.01,46,36,9106,18446744073709551615,0.0272432,3794,0.0272432,1,0,0,0
12,17,0.01,46,37,4282,18446744073709551615,0.0150075,2090,0.0150075,1,0,0,0
12,17,0.01,46,38,7852,18446744073709551615,0.023976,3339,0.023976,1,0,0,0
12,17,0.01,46,39,3933,18446744073709551615,0.0133416,1858,0.0133416,1,0,0,0
12,17,0.01,46,40,7591,18446744073709551615,0.0222886,3104,0.0222886,1,0,0,0
12,17,0.01,46,41,3438,18446744073709551615,0.0121999,1699,0.0121999,1,0,0,0
12,17,0.01,46,42,6721,18446744073709551615,0.0203786,2838,0.0203786,1,0,0,0
12,17,0.01,46,43,3484,18446744073709551615,0.0117331,1634,0.0117331,1,0,0,0
12,17,0.01,46,44,6688,18446744073709551615,0.0196174,2732,0.0196174,1,0,0,0
12,17,0.01,46,45,3295,18446744073709551615,0.0105699,1472,0.0105699,1,0,0,0
12,17,0.01,46,46,5985,18446744073709551615,0.0174417,2429,0.0174417,1,0,0,0
12,17,0.01,46,47,2965,18446744073709551615,0.00983743,1370,0.00983743,1,1,2165,2166
13,49552,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,45,0,14,18446744073709551615,2.95617e-08,12,2.95617e-08,1,0,0,0
13,49552,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,47,0,259,18446744073709551615,4.21255e-07,171,4.21255e-07,1,0,0,0
13,49552,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,49,0,3579,18446744073709551615,5.19055e-06,2107,5.19055e-06,1,0,0,0
13,49552,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,51,0,29547,18446744073709551615,3.73611e-05,15166,3.73611e-05,1,0,0,0
13,49552,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,53,0,260831,18446744073709551615,0.000265048,107591,0.000265048,1,0,0,0
13,49552,0.5,53,1,21,18446744073709551615,2.70983e-08,11,2.70983e-08,1,0,11,11
13,49552,0.5,55,0,1591221,18446744073709551615,0.00132778,538987,0.00132778,1,0,0,0
13,49552,0.5,55,1,471,18446744073709551615,5.56746e-07,226,5.56746e-07,1,0,226,226
13,49552,0.5,57,0,9932997,18446744073709551615,0.00647995,2630406,0.00647995,1,0,0,0
13,49552,0.5,57,1,17246,18446744073709551615,1.38965e-05,5641,1.38965e-05,1,0,5652,5652
13,49552,0.5,59,0,49324435,18446744073709551615,0.0251107,10193203,0.0251107,1,0,0,0
13,49552,0.5,59,1,370390,18446744073709551615,0.000240152,97485,0.000240152,1,1,98400,98401
13,9910,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,45,0,14,18446744073709551615,1.47815e-07,12,1.47815e-07,1,0,0,0
13,9910,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,47,0,259,18446744073709551615,2.10636e-06,171,2.10636e-06,1,0,0,0
13,9910,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,49,0,3579,18446744073709551615,2.59538e-05,2107,2.59538e-05,1,0,0,0
13,9910,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,51,0,29547,18446744073709551615,0.000186813,15166,0.000186813,1,0,0,0
13,9910,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,53,0,260831,18446744073709551615,0.00132478,107549,0.00132478,1,0,0,0
13,9910,0.1,53,1,50,18446744073709551615,3.57219e-07,29,3.57219e-07,1,0,29,29
13,9910,0.1,55,0,1591221,18446744073709551615,0.00662106,537516,0.00662106,1,0,0,0
13,9910,0.1,55,1,2510,18446744073709551615,1.38576e-05,1125,1.38576e-05,1,0,1129,1129
13,9910,0.1,57,0,9932997,18446744073709551615,0.0319839,2596537,0.0319839,1,0,0,0
13,9910,0.1,57,1,83592,18446744073709551615,0.000342561,27810,0.000342561,1,0,28105,28105
13,9910,0.1,59,0,49324435,18446744073709551615,0.119399,9693106,0.119399,1,0,0,0
13,9910,0.1,59,1,1774951,18446744073709551615,0.00571586,464029,0.00571586,1,1,484904,484905
13,991,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,45,0,14,18446744073709551615,1.47815e-06,12,1.47815e-06,1,0,0,0
13,991,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,47,0,259,18446744073709551615,2.10636e-05,171,2.10636e-05,1,0,0,0
13,991,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,49,0,3579,18446744073709551615,0.000259538,2107,0.000259538,1,0,0,0
13,991,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,51,0,29547,18446744073709551615,0.00186678,15155,0.00186678,1,0,0,0
13,991,0.01,51,1,16,18446744073709551615,1.7245e-06,14,1.7245e-06,1,0,14,14
13,991,0.01,53,0,260831,18446744073709551615,0.0131643,106871,0.0131643,1,0,0,0
13,991,0.01,53,1,760,18446744073709551615,4.73007e-05,384,4.73007e-05,1,0,386,386
13,991,0.01,55,0,1591221,18446744073709551615,0.064281,521851,0.064281,1,0,0,0
13,991,0.01,55,1,26619,18446744073709551615,0.00136593,11089,0.00136593,1,0,11329,11329
13,991,0.01,57,0,9932997,18446744073709551615,0.277477,2252633,0.277477,1,0,0,0
13,991,0.01,57,1,717953,18446744073709551615,0.0291684,236797,0.0291684,1,0,0,0
13,991,0.01,57,2,292071,18446744073709551615,0.00945755,76779,0.00945755,1,0,0,0
13,991,0.01,57,3,24643,18446744073709551615,0.000987895,8020,0.000987895,1,0,8893,8893
13,991,0.01,59,0,49324435,18446744073709551615,0.719483,5840962,0.719483,1,0,0,0
13,991,0.01,59,1,10710351,18446744073709551615,0.29169,2368018,0.29169,1,0,0,0
13,991,0.01,59,2,14380687,18446744073709551615,0.309816,2515170,0.309816,1,0,0,0
13,991,0.01,59,3,4622380,18446744073709551615,0.137993,1120262,0.137993,1,0,0,0
13,991,0.01,59,4,6802050,18446744073709551615,0.160996,1307011,0.160996,1,0,0,0
13,991,0.01,59,5,2397426,18446744073709551615,0.0745622,605316,0.0745622,1,0,0,0
13,991,0.01,59,6,3668014,18446744073709551615,0.0903724,733668,0.0903724,1,0,0,0
13,991,0.01,59,7,1347700,18446744073709551615,0.0424863,344915,0.0424863,1,0,0,0
13,991,0.01,59,8,2101579,18446744073709551615,0.0526282,427250,0.0526282,1,0,0,0
13,991,0.01,59,9,776577,18446744073709551615,0.0248691,201894,0.0248691,1,0,0,0
13,991,0.01,59,10,1233770,18446744073709551615,0.0311239,252672,0.0311239,1,0,0,0
13,991,0.01,59,11,463478,18446744073709551615,0.0147494,119740,0.0147494,1,0,0,0
13,991,0.01,59,12,733195,18446744073709551615,0.0186362,151294,0.0186362,1,0,0,0
13,991,0.01,59,13,279538,18446744073709551615,0.0089221,72432,0.0089221,1,0,0,0
13,991,0.01,59,14,431108,18446744073709551615,0.011237,91225,0.011237,1,0,0,0
13,991,0.01,59,15,165380,18446744073709551615,0.00533648,43323,0.00533648,1,1,64017,64018
14,49185,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,50,0,7,18446744073709551615,9.92744e-09,4,9.92744e-09,1,0,0,0
14,49185,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,52,0,331,18446744073709551615,5.41046e-07,218,5.41046e-07,1,0,0,0
14,49185,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,54,0,7255,18446744073709551615,1.07067e-05,4314,1.07067e-05,1,0,0,0
14,49185,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,56,0,88250,18446744073709551615,0.000108028,43527,0.000108028,1,0,0,0
14,49185,0.5,56,1,78,18446744073709551615,8.9347e-08,36,8.9347e-08,1,0,36,36
14,49185,0.5,58,0,918513,18446744073709551615,0.000897543,361641,0.000897543,1,0,0,0
14,49185,0.5,58,1,5029,18446744073709551615,3.79228e-06,1528,3.79228e-06,1,0,1532,1532
14,49185,0.5,60,0,7025331,18446744073709551615,0.00535456,2157480,0.00535456,1,0,0,0
14,49185,0.5,60,1,172354,18446744073709551615,0.000107219,43201,0.000107219,1,0,44089,44089
14,49185,0.5,62,0,47555225,18446744073709551615,0.0275043,11082149,0.0275043,1,0,0,0
14,49185,0.5,62,1,4695178,18446744073709551615,0.00218393,879956,0.00218393,1,1,948531,948532
14,9837,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,50,0,7,18446744073709551615,4.96372e-08,4,4.96372e-08,1,0,0,0
14,9837,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,52,0,331,18446744073709551615,2.70523e-06,218,2.70523e-06,1,0,0,0
14,9837,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,54,0,7255,18446744073709551615,5.35337e-05,4314,5.35337e-05,1,0,0,0
