instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
11,3,0.01,45,1,9646,18446744073709551615,0.145508,3576,0.145508,1,0,0,0,iter,0,1,k1,1
11,3,0.01,45,0,1648,18446744073709551615,0.0464681,1142,0.0464681,1,1466,1,1467,type,0,2,k1,1
11,3,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
11,3,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
11,3,0.01,39,0,1,18446744073709551615,4.06901e-05,1,4.06901e-05,1,0,0,0,iter,0,1,optk,1
11,3,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
11,3,0.01,41,0,512,18446744073709551615,0.0185954,457,0.0185954,1,0,0,0,iter,0,1,optk,1
11,3,0.01,41,1,3,18446744073709551615,0.00012207,3,0.00012207,1,0,3,3,iter,0,1,optk,1
11,3,0.01,43,0,4767,18446744073709551615,0.13916,3420,0.13916,1,0,0,0,iter,0,1,optk,1
11,3,0.01,43,1,285,18446744073709551615,0.00553385,136,0.00553385,1,0,140,140,iter,0,1,optk,1
11,3,0.01,45,0,21558,18446744073709551615,0.465495,11440,0.465495,1,0,0,0,iter,0,1,optk,1
11,3,0.01,45,1,9646,18446744073709551615,0.145508,3576,0.145508,1,0,0,0,iter,0,1,optk,1
11,3,0.01,45,0,1648,18446744073709551615,0.0464681,1142,0.0464681,1,1466,1,1467,type,0,2,optk,1
12,881,0.5,36,0,25,18446744073709551615,3.46397e-06,25,3.46397e-06,1,0,0,0,iter,0,1,k1,1
12,881,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,881,0.5,38,0,154,18446744073709551615,2.03681e-05,147,2.03681e-05,1,0,0,0,iter,0,1,k1,1
12,881,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,881,0.5,40,0,675,18446744073709551615,8.53522e-05,616,8.53522e-05,1,0,0,0,iter,0,1,k1,1
12,881,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,881,0.5,42,0,2329,18446744073709551615,0.00028751,2075,0.00028751,1,0,0,0,iter,0,1,k1,1
12,881,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,881,0.5,44,0,6894,18446744073709551615,0.000810292,5848,0.000810292,1,0,0,0,iter,0,1,k1,1
12,881,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,881,0.5,46,0,19177,18446744073709551615,0.00215625,15562,0.00215625,1,0,0,0,iter,0,1,k1,1
12,881,0.5,46,1,40,18446744073709551615,1.24703e-06,9,1.24703e-06,1,1,9,10,iter,0,1,k1,1
12,881,0.5,36,0,25,18446744073709551615,2.78195e-41,225,3.11757e-05,1,0,0,0,iter,0,1,optk,9
12,881,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
12,881,0.5,38,0,154,18446744073709551615,2.33747e-34,1323,0.000183313,1,0,0,0,iter,0,1,optk,9
12,881,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
12,881,0.5,40,0,675,18446744073709551615,9.26831e-29,5541,0.000767754,1,0,0,0,iter,0,1,optk,9
12,881,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
12,881,0.5,42,0,2329,18446744073709551615,5.15068e-24,18655,0.00258481,1,0,0,0,iter,0,1,optk,9
12,881,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
12,881,0.5,44,0,6894,18446744073709551615,5.63058e-20,52425,0.00726395,1,0,0,0,iter,0,1,optk,9
12,881,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
12,881,0.5,46,0,19177,18446744073709551615,3.62618e-16,138915,0.0192479,1,0,0,0,iter,0,1,optk,9
12,881,0.5,46,1,1,18446744073709551615,7.29273e-54,9,1.24703e-06,1,1,1,2,iter,0,1,optk,9
12,176,0.1,36,0,25,18446744073709551615,1.73395e-05,25,1.73395e-05,1,0,0,0,iter,0,1,k1,1
12,176,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,176,0.1,38,0,154,18446744073709551615,0.000101956,147,0.000101956,1,0,0,0,iter,0,1,k1,1
12,176,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,176,0.1,40,0,675,18446744073709551615,0.000427246,616,0.000427246,1,0,0,0,iter,0,1,k1,1
12,176,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,176,0.1,42,0,2329,18446744073709551615,0.00143849,2074,0.00143849,1,0,0,0,iter,0,1,k1,1
12,176,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,176,0.1,44,0,6894,18446744073709551615,0.00404913,5838,0.00404913,1,0,0,0,iter,0,1,k1,1
12,176,0.1,44,1,11,18446744073709551615,2.77433e-06,4,2.77433e-06,1,0,4,4,iter,0,1,k1,1
12,176,0.1,46,0,19177,18446744073709551615,0.0107512,15501,0.0107512,1,0,0,0,iter,0,1,k1,1
12,176,0.1,46,1,262,18446744073709551615,4.71635e-05,68,4.71635e-05,1,1,68,69,iter,0,1,k1,1
12,176,0.1,36,0,25,18446744073709551615,1.20264e-09,50,3.46791e-05,1,0,0,0,iter,0,1,optk,2
12,176,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
12,176,0.1,38,0,154,18446744073709551615,4.15805e-08,294,0.000203913,1,0,0,0,iter,0,1,optk,2
12,176,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
12,176,0.1,40,0,675,18446744073709551615,7.30157e-07,1232,0.000854492,1,0,0,0,iter,0,1,optk,2
12,176,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
12,176,0.1,42,0,2329,18446744073709551615,8.24509e-06,4140,0.00287143,1,0,0,0,iter,0,1,optk,2
12,176,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
12,176,0.1,44,0,6894,18446744073709551615,6.52564e-05,11647,0.00807814,1,0,0,0,iter,0,1,optk,2
12,176,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
12,176,0.1,46,0,19177,18446744073709551615,0.000456556,30807,0.0213672,1,0,0,0,iter,0,1,optk,2
12,176,0.1,46,1,2,18446744073709551615,7.69688e-12,4,2.77433e-06,1,1,2,3,iter,0,1,optk,2
12,18,0.01,36,0,25,18446744073709551615,0.000169542,25,0.000169542,1,0,0,0,iter,0,1,k1,1
12,18,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,18,0.01,38,0,154,18446744073709551615,0.000996908,147,0.000996908,1,0,0,0,iter,0,1,k1,1
12,18,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,18,0.01,40,0,675,18446744073709551615,0.00417074,615,0.00417074,1,0,0,0,iter,0,1,k1,1
12,18,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
12,18,0.01,42,0,2329,18446744073709551615,0.0139635,2059,0.0139635,1,0,0,0,iter,0,1,k1,1
12,18,0.01,42,1,5,18446744073709551615,2.03451e-05,3,2.03451e-05,1,0,3,3,iter,0,1,k1,1
12,18,0.01,44,0,6894,18446744073709551615,0.0389608,5745,0.0389608,1,0,0,0,iter,0,1,k1,1
12,18,0.01,44,1,130,18446744073709551615,0.000291612,43,0.000291612,1,0,43,43,iter,0,1,k1,1
12,18,0.01,46,0,19177,18446744073709551615,0.100043,14752,0.100043,1,0,0,0,iter,0,1,k1,1
12,18,0.01,46,1,2026,18446744073709551615,0.00358751,529,0.00358751,1,1,540,541,iter,0,1,k1,1
12,18,0.01,36,0,25,18446744073709551615,0.000169542,25,0.000169542,1,0,0,0,iter,0,1,optk,1
12,18,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
12,18,0.01,38,0,154,18446744073709551615,0.000996908,147,0.000996908,1,0,0,0,iter,0,1,optk,1
12,18,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
12,18,0.01,40,0,675,18446744073709551615,0.00417074,615,0.00417074,1,0,0,0,iter,0,1,optk,1
12,18,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
12,18,0.01,42,0,2329,18446744073709551615,0.0139635,2059,0.0139635,1,0,0,0,iter,0,1,optk,1
12,18,0.01,42,1,5,18446744073709551615,2.03451e-05,3,2.03451e-05,1,0,3,3,iter,0,1,optk,1
12,18,0.01,44,0,6894,18446744073709551615,0.0389608,5745,0.0389608,1,0,0,0,iter,0,1,optk,1
12,18,0.01,44,1,130,18446744073709551615,0.000291612,43,0.000291612,1,0,43,43,iter,0,1,optk,1
12,18,0.01,46,0,19177,18446744073709551615,0.100043,14752,0.100043,1,0,0,0,iter,0,1,optk,1
12,18,0.01,46,1,2026,18446744073709551615,0.00358751,529,0.00358751,1,1,540,541,iter,0,1,optk,1
13,49552,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,45,0,14,18446744073709551615,2.95617e-08,12,2.95617e-08,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,47,0,750,18446744073709551615,1.53475e-06,623,1.53475e-06,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,49,0,4197,18446744073709551615,8.55566e-06,3473,8.55566e-06,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,51,0,19298,18446744073709551615,3.66196e-05,14865,3.66196e-05,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,53,0,82365,18446744073709551615,0.000143517,58258,0.000143517,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,55,0,286814,18446744073709551615,0.000449405,182427,0.000449405,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,55,1,14,18446744073709551615,7.39044e-09,3,7.39044e-09,1,0,3,3,iter,0,1,k1,1
13,49552,0.5,57,0,938855,18446744073709551615,0.00130945,531546,0.00130945,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,57,1,522,18446744073709551615,2.70983e-07,110,2.70983e-07,1,0,110,110,iter,0,1,k1,1
13,49552,0.5,59,0,2696832,18446744073709551615,0.00332221,1348584,0.00332221,1,0,0,0,iter,0,1,k1,1
13,49552,0.5,59,1,14034,18446744073709551615,4.71756e-06,1915,4.71756e-06,1,1,1917,1918,iter,0,1,k1,1
13,49552,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,45,0,14,18446744073709551615,5.09684e-66,120,2.95617e-07,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,47,0,750,18446744073709551615,7.25052e-49,6230,1.53475e-05,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,49,0,4197,18446744073709551615,2.10093e-41,34729,8.55542e-05,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,51,0,19298,18446744073709551615,4.32716e-35,148618,0.000366117,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,53,0,82365,18446744073709551615,3.68801e-29,582278,0.00143443,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,55,0,286814,18446744073709551615,3.2926e-24,1820560,0.00448491,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,57,0,938855,18446744073709551615,1.39831e-19,5284592,0.0130185,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,59,0,2696832,18446744073709551615,1.4095e-15,13284877,0.032727,1,0,0,0,iter,0,1,optk,10
13,49552,0.5,59,1,1,18446744073709551615,8.23168e-77,10,2.46348e-08,1,1,1,2,iter,0,1,optk,10
13,9910,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,45,0,14,18446744073709551615,1.47815e-07,12,1.47815e-07,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,47,0,750,18446744073709551615,7.67405e-06,623,7.67405e-06,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,49,0,4197,18446744073709551615,4.278e-05,3473,4.278e-05,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,51,0,19298,18446744073709551615,0.000183069,14862,0.000183069,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,53,0,82365,18446744073709551615,0.000717456,58245,0.000717456,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,55,0,286814,18446744073709551615,0.00224517,182269,0.00224517,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,55,1,44,18446744073709551615,2.21722e-07,18,2.21722e-07,1,0,18,18,iter,0,1,k1,1
13,9910,0.1,57,0,938855,18446744073709551615,0.00652997,530121,0.00652997,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,57,1,2709,18446744073709551615,6.76252e-06,549,6.76252e-06,1,0,551,551,iter,0,1,k1,1
13,9910,0.1,59,0,2696832,18446744073709551615,0.0165002,1339534,0.0165002,1,0,0,0,iter,0,1,k1,1
13,9910,0.1,59,1,72182,18446744073709551615,0.000116035,9420,0.000116035,1,1,9482,9483,iter,0,1,k1,1
13,9910,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,45,0,14,18446744073709551615,8.73968e-14,24,2.95629e-07,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,47,0,750,18446744073709551615,2.35564e-10,1246,1.53481e-05,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,49,0,4197,18446744073709551615,7.32053e-09,6946,8.55601e-05,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,51,0,19298,18446744073709551615,1.34065e-07,29725,0.000366149,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,53,0,82365,18446744073709551615,2.05717e-06,116439,0.00143428,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,55,0,286814,18446744073709551615,2.0117e-05,364121,0.0044852,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,57,0,938855,18446744073709551615,0.00016949,1056903,0.0130188,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,57,1,36,18446744073709551615,6.06922e-14,20,2.46358e-07,1,0,10,10,iter,0,1,optk,2
13,9910,0.1,59,0,2696832,18446744073709551615,0.00107125,2657105,0.0327299,1,0,0,0,iter,0,1,optk,2
13,9910,0.1,59,1,3912,18446744073709551615,2.2362e-10,1214,1.49539e-05,1,1,607,608,iter,0,1,optk,2
13,991,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,991,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,991,0.01,45,0,14,18446744073709551615,1.47815e-06,12,1.47815e-06,1,0,0,0,iter,0,1,k1,1
13,991,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,991,0.01,47,0,750,18446744073709551615,7.67405e-05,623,7.67405e-05,1,0,0,0,iter,0,1,k1,1
13,991,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,991,0.01,49,0,4197,18446744073709551615,0.000427677,3472,0.000427677,1,0,0,0,iter,0,1,k1,1
13,991,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,991,0.01,51,0,19298,18446744073709551615,0.00182945,14852,0.00182945,1,0,0,0,iter,0,1,k1,1
13,991,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
13,991,0.01,53,0,82365,18446744073709551615,0.0071514,58057,0.0071514,1,0,0,0,iter,0,1,k1,1
13,991,0.01,53,1,10,18446744073709551615,8.62252e-07,7,8.62252e-07,1,0,7,7,iter,0,1,k1,1
13,991,0.01,55,0,286814,18446744073709551615,0.0222167,180361,0.0222167,1,0,0,0,iter,0,1,k1,1
13,991,0.01,55,1,689,18446744073709551615,2.6853e-05,218,2.6853e-05,1,0,218,218,iter,0,1,k1,1
13,991,0.01,57,0,938855,18446744073709551615,0.0634263,514912,0.0634263,1,0,0,0,iter,0,1,k1,1
13,991,0.01,57,1,24776,18446744073709551615,0.000609366,4947,0.000609366,1,0,4991,4991,iter,0,1,k1,1
13,991,0.01,59,0,2696832,18446744073709551615,0.153249,1244120,0.153249,1,0,0,0,iter,0,1,k1,1
13,991,0.01,59,1,648098,18446744073709551615,0.0107405,87194,0.0107405,1,0,0,0,iter,0,1,k1,1
13,991,0.01,59,2,29017,18446744073709551615,0.00178067,14456,0.00178067,1,16923,1,16924,iter,0,1,k1,1
13,991,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
13,991,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
13,991,0.01,45,0,14,18446744073709551615,1.47815e-06,12,1.47815e-06,1,0,0,0,iter,0,1,optk,1
13,991,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
13,991,0.01,47,0,750,18446744073709551615,7.67405e-05,623,7.67405e-05,1,0,0,0,iter,0,1,optk,1
13,991,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
13,991,0.01,49,0,4197,18446744073709551615,0.000427677,3472,0.000427677,1,0,0,0,iter,0,1,optk,1
13,991,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
13,991,0.01,51,0,19298,18446744073709551615,0.00182945,14852,0.00182945,1,0,0,0,iter,0,1,optk,1
13,991,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
13,991,0.01,53,0,82365,18446744073709551615,0.0071514,58057,0.0071514,1,0,0,0,iter,0,1,optk,1
13,991,0.01,53,1,10,18446744073709551615,8.62252e-07,7,8.62252e-07,1,0,7,7,iter,0,1,optk,1
13,991,0.01,55,0,286814,18446744073709551615,0.0222167,180361,0.0222167,1,0,0,0,iter,0,1,optk,1
13,991,0.01,55,1,689,18446744073709551615,2.6853e-05,218,2.6853e-05,1,0,218,218,iter,0,1,optk,1
13,991,0.01,57,0,938855,18446744073709551615,0.0634263,514912,0.0634263,1,0,0,0,iter,0,1,optk,1
13,991,0.01,57,1,24776,18446744073709551615,0.000609366,4947,0.000609366,1,0,4991,4991,iter,0,1,optk,1
13,991,0.01,59,0,2696832,18446744073709551615,0.153249,1244120,0.153249,1,0,0,0,iter,0,1,optk,1
13,991,0.01,59,1,648098,18446744073709551615,0.0107405,87194,0.0107405,1,0,0,0,iter,0,1,optk,1
13,991,0.01,59,2,29017,18446744073709551615,0.00178067,14456,0.00178067,1,16923,1,16924,iter,0,1,optk,1
14,49185,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,50,0,7,18446744073709551615,9.92744e-09,4,9.92744e-09,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,52,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,54,0,7255,18446744073709551615,1.07067e-05,4314,1.07067e-05,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,56,0,88250,18446744073709551615,0.00010803,43528,0.00010803,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,56,1,88,18446744073709551615,7.69377e-08,31,7.69377e-08,1,0,31,31,iter,0,1,k1,1
14,49185,0.5,58,0,918513,18446744073709551615,0.000897565,361650,0.000897565,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,58,1,4308,18446744073709551615,3.72527e-06,1501,3.72527e-06,1,0,1507,1507,iter,0,1,k1,1
14,49185,0.5,60,0,7025331,18446744073709551615,0.00535431,2157376,0.00535431,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,60,1,174307,18446744073709551615,0.000107641,43371,0.000107641,1,0,44261,44261,iter,0,1,k1,1
14,49185,0.5,62,0,47555225,18446744073709551615,0.0275068,11083125,0.0275068,1,0,0,0,iter,0,1,k1,1
14,49185,0.5,62,1,4656755,18446744073709551615,0.0021766,877004,0.0021766,1,1,945628,945629,iter,0,1,k1,1
14,49185,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,50,0,7,18446744073709551615,3.62843e-64,36,8.9347e-08,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,52,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,54,0,7255,18446744073709551615,7.16143e-37,38825,9.63582e-05,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,56,0,88250,18446744073709551615,7.73928e-28,391612,0.000971926,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,58,0,918513,18446744073709551615,1.41824e-19,3243191,0.00804915,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,60,0,7025331,18446744073709551615,1.15633e-12,19006326,0.0471711,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,62,0,47555225,18446744073709551615,1.30962e-06,89448267,0.221998,1,0,0,0,iter,0,1,optk,9
14,49185,0.5,62,1,411,18446744073709551615,1.19908e-53,531,1.31787e-06,1,1,59,60,iter,0,1,optk,9
14,9837,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,50,0,7,18446744073709551615,4.96372e-08,4,4.96372e-08,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,52,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,54,0,7255,18446744073709551615,5.35337e-05,4314,5.35337e-05,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,54,1,2,18446744073709551615,1.24093e-08,1,1.24093e-08,1,0,1,1,iter,0,1,k1,1
14,9837,0.1,56,0,88250,18446744073709551615,0.000540016,43517,0.000540016,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,56,1,364,18446744073709551615,2.05994e-06,166,2.05994e-06,1,0,166,166,iter,0,1,k1,1
14,9837,0.1,58,0,918513,18446744073709551615,0.00447992,361013,0.00447992,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,58,1,23777,18446744073709551615,9.60232e-05,7738,9.60232e-05,1,0,7911,7911,iter,0,1,k1,1
14,9837,0.1,60,0,7025331,18446744073709551615,0.0264877,2134505,0.0264877,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,60,1,870505,18446744073709551615,0.00265715,214126,0.00265715,1,0,235039,235039,iter,0,1,k1,1
14,9837,0.1,62,0,47555225,18446744073709551615,0.130176,10490231,0.130176,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,62,1,22038237,18446744073709551615,0.050294,4052930,0.050294,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,62,2,2399901,18446744073709551615,0.00699112,563377,0.00699112,1,0,0,0,iter,0,1,k1,1
14,9837,0.1,62,3,1182961,18446744073709551615,0.00276849,223098,0.00276849,1,1,311171,311172,iter,0,1,k1,1
14,9837,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,50,0,7,18446744073709551615,9.85541e-15,8,9.92744e-08,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
