instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
6,580,0.01,40,0,117,18446744073709551615,1.5785e-05,75,1.5785e-05,1,0,0,0
6,580,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,42,0,3212,18446744073709551615,0.000443873,2109,0.000443873,1,0,0,0
6,580,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,44,0,16859,18446744073709551615,0.00212129,10079,0.00212129,1,0,0,0
6,580,0.01,44,1,9,18446744073709551615,6.31398e-07,3,6.31398e-07,1,0,3,3
6,580,0.01,46,0,85287,18446744073709551615,0.00960693,45646,0.00960693,1,0,0,0
6,580,0.01,46,1,186,18446744073709551615,1.97838e-05,94,1.97838e-05,1,0,94,94
6,580,0.01,48,0,354562,18446744073709551615,0.0348814,165734,0.0348814,1,0,0,0
6,580,0.01,48,1,6563,18446744073709551615,0.000392519,1865,0.000392519,1,0,1883,1883
6,580,0.01,50,0,1373874,18446744073709551615,0.113947,541403,0.113947,1,0,0,0
6,580,0.01,50,1,153138,18446744073709551615,0.00776178,36879,0.00776178,1,0,0,0
6,580,0.01,50,2,10464,18446744073709551615,0.000930891,4423,0.000930891,1,4989,0,4989
6,580,0.01,52,0,4840717,18446744073709551615,0.309526,1470671,0.309526,1,0,0,0
6,580,0.01,52,1,2370732,18446744073709551615,0.0901788,428472,0.0901788,1,0,0,0
6,580,0.01,52,0,216824,18446744073709551615,0.0165976,78861,0.0165976,1,92896,0,92896
6,580,0.01,52,1,217501,18446744073709551615,0.0165473,78622,0.0165473,1,92500,1,92501
7,4989,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,38,0,5,18446744073709551615,2.37838e-54,45,1.10106e-06,1,0,0,0
7,4989,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,40,0,301,18446744073709551615,1.93803e-38,2637,6.45218e-05,1,0,0,0
7,4989,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,42,0,726,18446744073709551615,4.78906e-35,6282,0.000153707,1,0,0,0
7,4989,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,44,0,1595,18446744073709551615,5.45724e-32,13732,0.000335993,1,0,0,0
7,4989,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,46,0,3557,18446744073709551615,4.8106e-29,29173,0.000713802,1,0,0,0
7,4989,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,48,0,7706,18446744073709551615,4.24076e-26,61977,0.00151645,1,0,0,0
7,4989,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,50,0,16658,18446744073709551615,2.68964e-23,126938,0.00310591,1,0,0,0
7,4989,0.5,50,1,2,18446744073709551615,1.21773e-60,9,2.20211e-07,1,1,1,2
7,998,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,38,0,5,18446744073709551615,1.49609e-12,10,1.22315e-06,1,0,0,0
7,998,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,40,0,301,18446744073709551615,5.13753e-09,586,7.16766e-05,1,0,0,0
7,998,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,42,0,726,18446744073709551615,2.91561e-08,1396,0.000170752,1,0,0,0
7,998,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,44,0,1595,18446744073709551615,1.39357e-07,3052,0.000373305,1,0,0,0
7,998,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,46,0,3557,18446744073709551615,6.28604e-07,6482,0.000792845,1,0,0,0
7,998,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,48,0,7706,18446744073709551615,2.84009e-06,13778,0.00168526,1,0,0,0
7,998,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
7,998,0.1,50,0,16658,18446744073709551615,1.18975e-05,28200,0.00344928,1,0,0,0
7,998,0.1,50,1,2,18446744073709551615,5.98438e-14,2,2.4463e-07,1,1,1,2
7,100,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,38,0,5,18446744073709551615,6.10352e-06,5,6.10352e-06,1,0,0,0
7,100,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,40,0,301,18446744073709551615,0.000357666,293,0.000357666,1,0,0,0
7,100,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,42,0,726,18446744073709551615,0.000852051,698,0.000852051,1,0,0,0
7,100,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,44,0,1595,18446744073709551615,0.00186279,1526,0.00186279,1,0,0,0
7,100,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,46,0,3557,18446744073709551615,0.0039502,3236,0.0039502,1,0,0,0
7,100,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
7,100,0.01,48,0,7706,18446744073709551615,0.00836426,6852,0.00836426,1,0,0,0
7,100,0.01,48,1,15,18446744073709551615,6.10352e-06,5,6.10352e-06,1,0,5,5
7,100,0.01,50,0,16658,18446744073709551615,0.0170996,14008,0.0170996,1,0,0,0
7,100,0.01,50,1,453,18446744073709551615,0.000125732,103,0.000125732,1,1,103,104
8,1318,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,36,0,1,18446744073709551615,2.1171e-136,24,2.22283e-06,1,0,0,0
8,1318,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,38,0,6,18446744073709551615,1.00316e-117,144,1.3337e-05,1,0,0,0
8,1318,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,40,0,231,18446744073709551615,3.48918e-83,3959,0.000366674,1,0,0,0
8,1318,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,42,0,3931,18446744073709551615,1.94808e-55,56716,0.00525291,1,0,0,0
8,1318,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,44,0,38415,18446744073709551615,1.02221e-33,455725,0.0422083,1,0,0,0
8,1318,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1318,0.5,46,0,258364,18446744073709551615,1.06885e-16,2332618,0.216042,1,0,0,0
8,1318,0.5,46,1,3,18446744073709551615,5.97931e-125,72,6.66848e-06,1,1,3,4
8,264,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,36,0,1,18446744073709551615,6.60512e-29,5,2.31194e-06,1,0,0,0
8,264,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,38,0,6,18446744073709551615,5.13614e-25,30,1.38716e-05,1,0,0,0
8,264,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,40,0,231,18446744073709551615,8.07794e-18,825,0.00038147,1,0,0,0
8,264,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,42,0,3931,18446744073709551615,4.87042e-12,11817,0.00546403,1,0,0,0
8,264,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,44,0,38415,18446744073709551615,1.63008e-07,94937,0.0438977,1,0,0,0
8,264,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
8,264,0.1,46,0,258364,18446744073709551615,0.000560089,483777,0.223692,1,0,0,0
8,264,0.1,46,1,143,18446744073709551615,1.19172e-19,355,0.000164148,1,1,71,72
8,26,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,36,0,1,18446744073709551615,4.69501e-06,1,4.69501e-06,1,0,0,0
8,26,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,38,0,6,18446744073709551615,2.81701e-05,6,2.81701e-05,1,0,0,0
8,26,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,40,0,231,18446744073709551615,0.000774677,165,0.000774677,1,0,0,0
8,26,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,42,0,3931,18446744073709551615,0.0110614,2356,0.0110614,1,0,0,0
8,26,0.01,42,1,102,18446744073709551615,0.000342736,73,0.000342736,1,0,74,74
8,26,0.01,44,0,38415,18446744073709551615,0.0871113,18554,0.0871113,1,0,0,0
8,26,0.01,44,1,4299,18446744073709551615,0.01193,2541,0.01193,1,0,2912,2912
8,26,0.01,46,0,258364,18446744073709551615,0.402532,85736,0.402532,1,0,0,0
8,26,0.01,46,1,99603,18446744073709551615,0.204266,43507,0.204266,1,0,0,0
8,26,0.01,46,0,26827,18446744073709551615,0.051739,11020,0.051739,1,13542,1,13543
9,34715,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,47,0,5,18446744073709551615,2.55418e-88,52,1.82851e-07,1,0,0,0
9,34715,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,49,0,63,18446744073709551615,9.37342e-73,819,2.8799e-06,1,0,0,0
9,34715,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,51,0,132,18446744073709551615,1.15275e-68,1690,5.94264e-06,1,0,0,0
9,34715,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,53,0,288,18446744073709551615,2.71462e-64,3666,1.2891e-05,1,0,0,0
9,34715,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,55,0,623,18446744073709551615,4.86429e-60,7787,2.73819e-05,1,0,0,0
9,34715,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,57,0,1337,18446744073709551615,8.8649e-56,16562,5.82379e-05,1,0,0,0
9,34715,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0
9,34715,0.5,59,0,2848,18446744073709551615,1.14513e-51,34305,0.000120629,1,0,0,0
9,34715,0.5,59,1,46,18446744073709551615,1.71408e-80,208,7.31402e-07,1,1,16,17
9,6943,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,47,0,5,18446744073709551615,9.39144e-21,12,2.10981e-07,1,0,0,0
9,6943,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,49,0,63,18446744073709551615,3.66922e-17,189,3.32296e-06,1,0,0,0
9,6943,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,51,0,132,18446744073709551615,3.22391e-16,390,6.85689e-06,1,0,0,0
9,6943,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,53,0,288,18446744073709551615,3.29079e-15,846,1.48742e-05,1,0,0,0
9,6943,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,55,0,623,18446744073709551615,3.15379e-14,1797,3.15945e-05,1,0,0,0
9,6943,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,57,0,1337,18446744073709551615,3.03432e-13,3822,6.71976e-05,1,0,0,0
9,6943,0.1,57,1,0,18446744073709551615,0,0,0,1,0,0,0
9,6943,0.1,59,0,2848,18446744073709551615,2.69591e-12,7916,0.000139177,1,0,0,0
9,6943,0.1,59,1,46,18446744073709551615,6.01052e-19,48,8.43926e-07,1,1,16,17
9,694,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,47,0,5,18446744073709551615,7.03575e-07,4,7.03575e-07,1,0,0,0
9,694,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,49,0,63,18446744073709551615,1.10813e-05,63,1.10813e-05,1,0,0,0
9,694,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,51,0,132,18446744073709551615,2.28662e-05,130,2.28662e-05,1,0,0,0
9,694,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,53,0,288,18446744073709551615,4.96021e-05,282,4.96021e-05,1,0,0,0
9,694,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,55,0,623,18446744073709551615,0.00010536,599,0.00010536,1,0,0,0
9,694,0.01,55,1,0,18446744073709551615,0,0,0,1,0,0,0
9,694,0.01,57,0,1337,18446744073709551615,0.000224089,1274,0.000224089,1,0,0,0
9,694,0.01,57,1,6,18446744073709551615,1.75894e-07,1,1.75894e-07,1,0,1,1
9,694,0.01,59,0,2848,18446744073709551615,0.000464184,2639,0.000464184,1,0,0,0
9,694,0.01,59,1,146,18446744073709551615,4.22145e-06,24,4.22145e-06,1,1,24,25
10,6232,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,45,0,1,18446744073709551615,3.63564e-55,8,1.56701e-07,1,0,0,0
10,6232,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,47,0,122,18446744073709551615,1.19191e-38,928,1.81774e-05,1,0,0,0
10,6232,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,49,0,458,18446744073709551615,4.09384e-34,3424,6.70682e-05,1,0,0,0
10,6232,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,51,0,1324,18446744073709551615,1.75955e-30,9743,0.000190843,1,0,0,0
10,6232,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,53,0,3708,18446744073709551615,5.53188e-27,26661,0.000522227,1,0,0,0
10,6232,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,55,0,9235,18446744073709551615,5.95025e-24,63802,0.00124973,1,0,0,0
10,6232,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
10,6232,0.5,57,0,22562,18446744073709551615,5.31552e-21,149180,0.00292209,1,0,0,0
10,6232,0.5,57,1,1,18446744073709551615,3.63564e-55,8,1.56701e-07,1,1,1,2
10,1246,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,45,0,1,18446744073709551615,3.83923e-14,2,1.9594e-07,1,0,0,0
10,1246,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,47,0,122,18446744073709551615,5.16607e-10,232,2.2729e-05,1,0,0,0
10,1246,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,49,0,458,18446744073709551615,7.03285e-09,856,8.38621e-05,1,0,0,0
10,1246,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,51,0,1324,18446744073709551615,5.69559e-08,2436,0.000238654,1,0,0,0
10,1246,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,53,0,3708,18446744073709551615,4.26112e-07,6663,0.000652772,1,0,0,0
10,1246,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,55,0,9235,18446744073709551615,2.44177e-06,15950,0.00156262,1,0,0,0
10,1246,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0
10,1246,0.1,57,0,22562,18446744073709551615,1.33372e-05,37277,0.00365202,1,0,0,0
10,1246,0.1,57,1,1,18446744073709551615,3.83923e-14,2,1.9594e-07,1,1,1,2
10,125,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
10,125,0.01,45,0,1,18446744073709551615,9.76563e-07,1,9.76563e-07,1,0,0,0
10,125,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
10,125,0.01,47,0,122,18446744073709551615,0.000113281,116,0.000113281,1,0,0,0
10,125,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
10,125,0.01,49,0,458,18446744073709551615,0.000417969,428,0.000417969,1,0,0,0
10,125,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
10,125,0.01,51,0,1324,18446744073709551615,0.00118848,1217,0.00118848,1,0,0,0
10,125,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0
10,125,0.01,53,0,3708,18446744073709551615,0.00325391,3332,0.00325391,1,0,0,0
10,125,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0
10,125,0.01,55,0,9235,18446744073709551615,0.00776465,7951,0.00776465,1,0,0,0
10,125,0.01,55,1,22,18446744073709551615,1.07422e-05,11,1.07422e-05,1,0,11,11
10,125,0.01,57,0,22562,18446744073709551615,0.0180723,18506,0.0180723,1,0,0,0
10,125,0.01,57,1,1534,18446744073709551615,0.000195313,200,0.000195313,1,1,203,204
11,172,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,172,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,172,0.5,39,0,1,18446744073709551615,7.64232e-80,16,1.13554e-05,1,0,0,0
11,172,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,172,0.5,41,0,512,18446744073709551615,3.43773e-37,7412,0.00526038,1,0,0,0
11,172,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,172,0.5,43,0,4767,18446744073709551615,6.65338e-23,57924,0.0411093,1,0,0,0
11,172,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
11,172,0.5,45,0,21558,18446744073709551615,1.7648e-13,224821,0.159558,1,0,0,0
11,172,0.5,45,1,1,18446744073709551615,7.64232e-80,16,1.13554e-05,1,1,1,2
11,34,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,39,0,1,18446744073709551615,1.24956e-15,3,1.07709e-05,1,0,0,0
11,34,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,41,0,512,18446744073709551615,1.23487e-07,1387,0.00497975,1,0,0,0
11,34,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,43,0,4767,18446744073709551615,5.94569e-05,10871,0.0390302,1,0,0,0
11,34,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,45,0,21558,18446744073709551615,0.00351548,42351,0.152053,1,0,0,0
11,34,0.1,45,1,51,18446744073709551615,9.99648e-12,60,0.000215418,1,1,20,21
11,3,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,39,0,1,18446744073709551615,4.06901e-05,1,4.06901e-05,1,0,0,0
11,3,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,41,0,512,18446744073709551615,0.0187581,461,0.0187581,1,0,0,0
11,3,0.01,41,1,1,18446744073709551615,4.06901e-05,1,4.06901e-05,1,0,1,1
11,3,0.01,43,0,4767,18446744073709551615,0.140381,3450,0.140381,1,0,0,0
11,3,0.01,43,1,243,18446744073709551615,0.00557454,137,0.00557454,1,0,144,144
11,3,0.01,45,0,21558,18446744073709551615,0.466268,11459,0.466268,1,0,0,0
11,3,0.01,45,1,9547,18446744073709551615,0.144409,3549,0.144409,1,0,0,0
11,3,0.01,45,0,1589,18446744073709551615,0.0442301,1087,0.0442301,1,1399,1,1400
12,881,0.5,36,0,25,18446744073709551615,2.78195e-41,225,3.11757e-05,1,0,0,0
12,881,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,38,0,154,18446744073709551615,2.32162e-34,1322,0.000183175,1,0,0,0
12,881,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,40,0,675,18446744073709551615,9.31357e-29,5544,0.00076817,1,0,0,0
12,881,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,42,0,2329,18446744073709551615,5.14075e-24,18651,0.00258426,1,0,0,0
12,881,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,44,0,6894,18446744073709551615,5.67423e-20,52470,0.00727018,1,0,0,0
12,881,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,46,0,19177,18446744073709551615,3.62336e-16,138903,0.0192462,1,0,0,0
12,881,0.5,46,1,1,18446744073709551615,7.29273e-54,9,1.24703e-06,1,1,1,2
12,176,0.1,36,0,25,18446744073709551615,1.20264e-09,50,3.46791e-05,1,0,0,0
12,176,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,38,0,154,18446744073709551615,4.15805e-08,294,0.000203913,1,0,0,0
12,176,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,40,0,675,18446744073709551615,7.28972e-07,1231,0.000853799,1,0,0,0
12,176,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,42,0,2329,18446744073709551615,8.27699e-06,4148,0.00287698,1,0,0,0
12,176,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,44,0,6894,18446744073709551615,6.52676e-05,11648,0.00807884,1,0,0,0
12,176,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,46,0,19177,18446744073709551615,0.00045792,30853,0.0213991,1,0,0,0
12,176,0.1,46,1,7,18446744073709551615,1.7318e-11,6,4.16149e-06,1,1,3,4
12,18,0.01,36,0,25,18446744073709551615,0.000169542,25,0.000169542,1,0,0,0
12,18,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,18,0.01,38,0,154,18446744073709551615,0.000996908,147,0.000996908,1,0,0,0
12,18,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,18,0.01,40,0,675,18446744073709551615,0.00417752,616,0.00417752,1,0,0,0
12,18,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,18,0.01,42,0,2329,18446744073709551615,0.0139771,2061,0.0139771,1,0,0,0
12,18,0.01,42,1,2,18446744073709551615,6.78168e-06,1,6.78168e-06,1,0,1,1
12,18,0.01,44,0,6894,18446744073709551615,0.0389201,5739,0.0389201,1,0,0,0
12,18,0.01,44,1,65,18446744073709551615,0.000189887,28,0.000189887,1,0,28,28
12,18,0.01,46,0,19177,18446744073709551615,0.100118,14763,0.100118,1,0,0,0
12,18,0.01,46,1,1839,18446744073709551615,0.00354682,523,0.00354682,1,1,542,543
13,49552,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,45,0,14,18446744073709551615,5.09684e-66,120,2.95617e-07,1,0,0,0
13,49552,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,47,0,750,18446744073709551615,7.25052e-49,6230,1.53475e-05,1,0,0,0
13,49552,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,49,0,4197,18446744073709551615,2.10153e-41,34730,8.55566e-05,1,0,0,0
13,49552,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,51,0,19298,18446744073709551615,4.32978e-35,148627,0.000366139,1,0,0,0
13,49552,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,53,0,82365,18446744073709551615,3.68719e-29,582265,0.0014344,1,0,0,0
13,49552,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,55,0,286814,18446744073709551615,3.29124e-24,1820485,0.00448473,1,0,0,0
13,49552,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,57,0,938855,18446744073709551615,1.398e-19,5284476,0.0130182,1,0,0,0
13,49552,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,59,0,2696832,18446744073709551615,1.41069e-15,13286006,0.0327298,1,0,0,0
13,49552,0.5,59,1,1,18446744073709551615,8.23168e-77,10,2.46348e-08,1,1,1,2
13,9910,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,45,0,14,18446744073709551615,8.73968e-14,24,2.95629e-07,1,0,0,0
13,9910,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,47,0,750,18446744073709551615,2.35564e-10,1246,1.53481e-05,1,0,0,0
13,9910,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,49,0,4197,18446744073709551615,7.32053e-09,6946,8.55601e-05,1,0,0,0
13,9910,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,51,0,19298,18446744073709551615,1.34002e-07,29718,0.000366063,1,0,0,0
13,9910,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,53,0,82365,18446744073709551615,2.05773e-06,116455,0.00143448,1,0,0,0
13,9910,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,55,0,286814,18446744073709551615,2.01148e-05,364101,0.00448496,1,0,0,0
13,9910,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,57,0,938855,18446744073709551615,0.000169449,1056776,0.0130173,1,0,0,0
13,9910,0.1,57,1,47,18446744073709551615,1.754e-13,34,4.18808e-07,1,0,17,17
13,9910,0.1,59,0,2696832,18446744073709551615,0.00107098,2656766,0.0327258,1,0,0,0
13,9910,0.1,59,1,3936,18446744073709551615,2.16312e-10,1194,1.47076e-05,1,1,597,598
13,991,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,45,0,14,18446744073709551615,1.47815e-06,12,1.47815e-06,1,0,0,0
13,991,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,47,0,750,18446744073709551615,7.67405e-05,623,7.67405e-05,1,0,0,0
13,991,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,49,0,4197,18446744073709551615,0.000427677,3472,0.000427677,1,0,0,0
13,991,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,51,0,19298,18446744073709551615,0.00182908,14849,0.00182908,1,0,0,0
13,991,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,53,0,82365,18446744073709551615,0.00715436,58081,0.00715436,1,0,0,0
13,991,0.01,53,1,12,18446744073709551615,7.39074e-07,6,7.39074e-07,1,0,6,6
13,991,0.01,55,0,286814,18446744073709551615,0.0222156,180352,0.0222156,1,0,0,0
13,991,0.01,55,1,607,18446744073709551615,2.57444e-05,209,2.57444e-05,1,0,209,209
13,991,0.01,57,0,938855,18446744073709551615,0.0634099,514779,0.0634099,1,0,0,0
13,991,0.01,57,1,23542,18446744073709551615,0.000621191,5043,0.000621191,1,0,5096,5096
13,991,0.01,59,0,2696832,18446744073709551615,0.153268,1244268,0.153268,1,0,0,0
13,991,0.01,59,1,641295,18446744073709551615,0.0107034,86893,0.0107034,1,0,0,0
