instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
14,49185,0.5,62,0,47555225,11238110,0.0275063,11082944,0.0275063,0.027506,0,0,0
14,49185,0.5,62,1,4653506,878564,0.00217812,877615,0.00217812,0.0021781,0,0,0
14,49185,0.5,62,2,102993,24277,6.02521e-05,24277,6.02521e-05,6.02503e-05,105572,9565,115137
14,9837,0.1,44,0,0,0,0,0,0,0,0,0,0
14,9837,0.1,44,1,0,0,0,0,0,0,0,0,0
14,9837,0.1,46,0,0,0,0,0,0,0,0,0,0
14,9837,0.1,46,1,0,0,0,0,0,0,0,0,0
14,9837,0.1,48,0,0,0,0,0,0,0,0,0,0
14,9837,0.1,48,1,0,0,0,0,0,0,0,0,0
14,9837,0.1,50,0,7,4,4.96372e-08,4,4.96372e-08,4.96372e-08,0,0,0
14,9837,0.1,50,1,0,0,0,0,0,0,0,0,0
14,9837,0.1,52,0,331,218,2.70523e-06,218,2.70523e-06,2.70522e-06,0,0,0
14,9837,0.1,52,1,0,0,0,0,0,0,0,0,0
14,9837,0.1,54,0,7255,4314,5.35337e-05,4314,5.35337e-05,5.35323e-05,0,0,0
14,9837,0.1,54,1,0,0,0,0,0,0,0,0,0
14,9837,0.1,56,0,88250,43532,0.000540065,43521,0.000540065,0.000540056,0,0,0
14,9837,0.1,56,1,324,159,1.97308e-06,159,1.97308e-06,1.97308e-06,0,324,324
14,9837,0.1,58,0,918513,361811,0.00447947,360977,0.00447947,0.00447976,0,0,0
14,9837,0.1,58,1,23926,7750,9.61721e-05,7750,9.61721e-05,9.61675e-05,87,24445,24532
14,9837,0.1,60,0,7025331,2163217,0.0264872,2134465,0.0264872,0.0264869,0,0,0
14,9837,0.1,60,1,864500,213556,0.00264648,213266,0.00264648,0.00264657,0,0,0
14,9837,0.1,60,2,18475,5738,7.12046e-05,5738,7.12046e-05,7.1202e-05,18847,2681,21528
14,9837,0.1,62,0,47555225,11238110,0.130176,10490184,0.130176,0.13017,0,0,0
14,9837,0.1,62,1,22108188,4159990,0.05031,4054216,0.05031,0.0503128,0,0,0
14,9837,0.1,62,2,2389522,566917,0.00701056,564944,0.00701056,0.00701036,0,0,0
14,9837,0.1,62,3,1194394,223742,0.0027728,223445,0.0027728,0.00277263,0,0,0
14,9837,0.1,62,4,128832,30895,0.000383323,30890,0.000383323,0.000383312,147062,64064,211126
14,983,0.01,44,0,0,0,0,0,0,0,0,0,0
14,983,0.01,44,1,0,0,0,0,0,0,0,0,0
14,983,0.01,46,0,0,0,0,0,0,0,0,0,0
14,983,0.01,46,1,0,0,0,0,0,0,0,0,0
14,983,0.01,48,0,0,0,0,0,0,0,0,0,0
14,983,0.01,48,1,0,0,0,0,0,0,0,0,0
14,983,0.01,50,0,7,4,4.96726e-07,4,4.96726e-07,4.96725e-07,0,0,0
14,983,0.01,50,1,0,0,0,0,0,0,0,0,0
14,983,0.01,52,0,331,218,2.70715e-05,218,2.70715e-05,2.70712e-05,0,0,0
14,983,0.01,52,1,0,0,0,0,0,0,0,0,0
14,983,0.01,54,0,7255,4314,0.000535594,4313,0.000535594,0.000535575,0,0,0
14,983,0.01,54,1,36,21,2.60781e-06,21,2.60781e-06,2.60781e-06,0,36,36
14,983,0.01,56,0,88250,43532,0.00538997,43404,0.00538997,0.00539128,0,0,0
14,983,0.01,56,1,4457,1738,0.000215827,1738,0.000215827,0.000215804,20,4621,4641
14,983,0.01,58,0,918513,361811,0.0439418,353852,0.0439418,0.0439358,0,0,0
14,983,0.01,58,1,242641,76404,0.009443,76042,0.009443,0.00944309,0,0,0
14,983,0.01,58,2,8999,3432,0.000426066,3431,0.000426066,0.0004261,0,0,0
14,983,0.01,58,3,2221,745,9.25151e-05,745,9.25151e-05,9.25109e-05,83,2706,2789
14,983,0.01,60,0,7025331,2163217,0.235623,1897409,0.235623,0.235575,0,0,0
14,983,0.01,60,1,7728012,1902933,0.210407,1694354,0.210407,0.210463,0,0,0
14,983,0.01,60,2,1481462,454811,0.0549246,442293,0.0549246,0.0549137,0,0,0
14,983,0.01,60,3,1794640,443363,0.0535654,431348,0.0535654,0.0535692,0,0,0
14,983,0.01,60,4,373755,116086,0.0143104,115238,0.0143104,0.0143123,0,0,0
14,983,0.01,60,5,465249,115773,0.014275,114953,0.014275,0.014274,0,0,0
14,983,0.01,60,6,100889,30974,0.00383845,30910,0.00383845,0.00383901,0,0,0
14,983,0.01,60,7,125950,31206,0.00386887,31155,0.00386887,0.00386771,0,0,0
14,983,0.01,60,8,26605,8344,0.00103555,8339,0.00103555,0.00103563,33650,33177,66827
14,983,0.01,62,0,47555225,11238110,0.752321,6058245,0.752321,0.752307,0,0,0
14,983,0.01,62,1,127552842,24032914,0.949311,7644550,0.949311,0.949432,0,0,0
14,983,0.01,62,2,45144303,10668961,0.734239,5912632,0.734239,0.734167,0,0,0
14,983,0.01,62,3,124436797,23453079,0.945673,7615254,0.945673,0.945657,0,0,0
14,983,0.01,62,4,44980935,10629062,0.732786,5900932,0.732786,0.732846,0,0,0
14,983,0.01,62,5,124115638,23409406,0.945323,7612437,0.945323,0.945361,0,0,0
14,983,0.01,62,6,44950733,10623370,0.732524,5898826,0.732524,0.732658,0,0,0
14,983,0.01,62,7,124029607,23400557,0.945305,7612294,0.945305,0.945301,0,0,0
14,983,0.01,62,8,44944195,10623379,0.732666,5899969,0.732666,0.732658,0,0,0
14,983,0.01,62,9,124191073,23403879,0.945204,7611477,0.945204,0.945324,0,0,0
14,983,0.01,62,10,44938820,10621974,0.732519,5898786,0.732519,0.732611,0,0,0
14,983,0.01,62,11,124109916,23399322,0.945422,7613233,0.945422,0.945293,0,0,0
14,983,0.01,62,12,44966094,10625889,0.732659,5899910,0.732659,0.732741,0,0,0
14,983,0.01,62,13,124141172,23402444,0.945362,7612750,0.945362,0.945314,0,0,0
14,983,0.01,62,14,44944386,10623173,0.732768,5900787,0.732768,0.732651,0,0,0
14,983,0.01,62,15,124143013,23403705,0.945417,7613190,0.945417,0.945323,0,0,0
14,983,0.01,62,16,44969776,10624684,0.732931,5902100,0.732931,0.732701,0,0,0
14,983,0.01,62,17,124197763,23411521,0.945446,7613429,0.945446,0.945376,0,0,0
14,983,0.01,62,18,44963116,10625091,0.732757,5900696,0.732757,0.732715,0,0,0
14,983,0.01,62,19,124247765,23406975,0.945278,7612071,0.945278,0.945345,0,0,0
14,983,0.01,62,20,44953307,10624658,0.732764,5900759,0.732764,0.7327,0,0,0
14,983,0.01,62,21,124220529,23404745,0.945299,7612247,0.945299,0.94533,0,0,0
14,983,0.01,62,22,44951683,10623699,0.732662,5899933,0.732662,0.732668,0,0,0
14,983,0.01,62,23,124126897,23398758,0.945335,7612531,0.945335,0.945289,0,0,0
14,983,0.01,62,24,44962822,10624402,0.732698,5900222,0.732698,0.732692,0,0,0
14,983,0.01,62,25,124167787,23405801,0.945267,7611982,0.945267,0.945337,0,0,0
14,983,0.01,62,26,44954913,10623724,0.732719,5900390,0.732719,0.732669,0,0,0
14,983,0.01,62,27,124109925,23401774,0.945319,7612408,0.945319,0.945309,0,0,0
14,983,0.01,62,28,44953304,10622711,0.732704,5900271,0.732704,0.732636,0,0,0
14,983,0.01,62,29,124105496,23400214,0.945324,7612442,0.945324,0.945299,0,0,0
14,983,0.01,62,30,44953421,10623352,0.732584,5899309,0.732584,0.732657,0,0,0
14,983,0.01,62,31,124154841,23397249,0.945247,7611826,0.945247,0.945279,0,0,0
14,983,0.01,62,32,44931949,10621726,0.732627,5899650,0.732627,0.732603,0,0,0
14,983,0.01,62,33,124217758,23407904,0.945263,7611956,0.945263,0.945351,0,0,0
14,983,0.01,62,34,44949769,10623030,0.732767,5900778,0.732767,0.732646,0,0,0
14,983,0.01,62,35,124150425,23405337,0.945373,7612842,0.945373,0.945334,0,0,0
14,983,0.01,62,36,44971200,10624933,0.732723,5900424,0.732723,0.732709,0,0,0
14,983,0.01,62,37,124200148,23403055,0.945319,7612404,0.945319,0.945318,0,0,0
14,983,0.01,62,38,44960734,10624277,0.732704,5900275,0.732704,0.732688,0,0,0
14,983,0.01,62,39,124070227,23404420,0.945196,7611411,0.945196,0.945327,0,0,0
14,983,0.01,62,40,44945823,10622585,0.732414,5897935,0.732414,0.732632,0,0,0
14,983,0.01,62,41,124098851,23396892,0.945225,7611644,0.945225,0.945276,0,0,0
14,983,0.01,62,42,44943833,10622255,0.732461,5898315,0.732461,0.732621,0,0,0
14,983,0.01,62,43,124114229,23396215,0.945378,7612878,0.945378,0.945272,0,0,0
14,983,0.01,62,44,44952655,10624150,0.732778,5900871,0.732778,0.732683,0,0,0
14,983,0.01,62,45,124228914,23408654,0.945448,7613443,0.945448,0.945356,0,0,0
14,983,0.01,62,46,44948064,10625352,0.732797,5901017,0.732797,0.732723,0,0,0
14,983,0.01,62,47,124181019,23408957,0.945264,7611963,0.945264,0.945358,0,0,0
14,983,0.01,62,48,44956429,10622555,0.732519,5898779,0.732519,0.732631,0,0,0
14,983,0.01,62,49,124116628,23396536,0.945289,7612160,0.945289,0.945274,0,0,0
14,983,0.01,62,50,44949419,10623589,0.732597,5899408,0.732597,0.732665,0,0,0
14,983,0.01,62,51,124088872,23397503,0.945169,7611198,0.945169,0.94528,0,0,0
14,983,0.01,62,52,44946450,10621159,0.732593,5899381,0.732593,0.732584,0,0,0
14,983,0.01,62,53,124131208,23400394,0.945361,7612745,0.945361,0.9453,0,0,0
14,983,0.01,62,54,44948224,10624100,0.732721,5900410,0.732721,0.732682,0,0,0
14,983,0.01,62,55,124091927,23400879,0.945329,7612484,0.945329,0.945303,0,0,0
14,983,0.01,62,56,44952220,10624192,0.73276,5900723,0.73276,0.732685,0,0,0
14,983,0.01,62,57,124118839,23402914,0.945349,7612642,0.945349,0.945317,0,0,0
14,983,0.01,62,58,44959315,10623751,0.732662,5899933,0.732662,0.73267,0,0,0
14,983,0.01,62,59,124257679,23404570,0.945216,7611575,0.945216,0.945328,0,0,0
14,983,0.01,62,60,44942455,10622558,0.732541,5898963,0.732541,0.732631,0,0,0
14,983,0.01,62,61,124138805,23398730,0.945318,7612398,0.945318,0.945289,0,0,0
15,3335,0.5,24,0,0,0,0,0,0,0,0,0,0
15,3335,0.5,24,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,26,0,0,0,0,0,0,0,0,0,0
15,3335,0.5,26,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,28,0,6,6,2.19617e-07,6,2.19617e-07,2.19617e-07,0,0,0
15,3335,0.5,28,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,30,0,70,57,2.08636e-06,57,2.08636e-06,2.08636e-06,0,0,0
15,3335,0.5,30,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,32,0,469,311,1.13835e-05,311,1.13835e-05,1.13834e-05,0,0,0
15,3335,0.5,32,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,34,0,2458,1510,5.52702e-05,1510,5.52702e-05,5.52687e-05,0,0,0
15,3335,0.5,34,1,0,0,0,0,0,0,0,0,0
15,3335,0.5,36,0,11195,6228,0.000227962,6228,0.000227962,0.000227936,0,0,0
15,3335,0.5,36,1,2,2,7.32056e-08,2,7.32056e-08,7.32056e-08,0,2,2
15,3335,0.5,38,0,45929,23218,0.000849514,23209,0.000849514,0.000849483,0,0,0
15,3335,0.5,38,1,59,31,1.13469e-06,31,1.13469e-06,1.13469e-06,0,59,59
15,3335,0.5,40,0,176222,79918,0.00292028,79783,0.00292028,0.00292095,0,0,0
15,3335,0.5,40,1,457,241,8.82127e-06,241,8.82127e-06,8.82123e-06,11,458,469
15,3335,0.5,42,0,631681,253235,0.00922647,252070,0.00922647,0.00922628,0,0,0
15,3335,0.5,42,1,5657,2422,8.8652e-05,2422,8.8652e-05,8.8648e-05,0,0,0
15,3335,0.5,42,2,51,18,6.5885e-07,18,6.5885e-07,6.5885e-07,51,1,52
15,667,0.1,24,0,0,0,0,0,0,0,0,0,0
15,667,0.1,24,1,0,0,0,0,0,0,0,0,0
15,667,0.1,26,0,0,0,0,0,0,0,0,0,0
15,667,0.1,26,1,0,0,0,0,0,0,0,0,0
15,667,0.1,28,0,6,6,1.09808e-06,6,1.09808e-06,1.09808e-06,0,0,0
15,667,0.1,28,1,0,0,0,0,0,0,0,0,0
15,667,0.1,30,0,70,57,1.04318e-05,57,1.04318e-05,1.04317e-05,0,0,0
15,667,0.1,30,1,0,0,0,0,0,0,0,0,0
15,667,0.1,32,0,469,311,5.69173e-05,311,5.69173e-05,5.69157e-05,0,0,0
15,667,0.1,32,1,0,0,0,0,0,0,0,0,0
15,667,0.1,34,0,2458,1510,0.000276168,1509,0.000276168,0.000276313,0,0,0
15,667,0.1,34,1,0,0,0,0,0,0,0,0,0
15,667,0.1,36,0,11195,6228,0.00113835,6220,0.00113835,0.00113916,0,0,0
15,667,0.1,36,1,13,9,1.64713e-06,9,1.64713e-06,1.64712e-06,0,13,13
15,667,0.1,38,0,45929,23218,0.00424025,23169,0.00424025,0.0042402,0,0,0
15,667,0.1,38,1,132,90,1.64713e-05,90,1.64713e-05,1.64711e-05,0,132,132
15,667,0.1,40,0,176222,79918,0.0145262,79372,0.0145262,0.0145197,0,0,0
15,667,0.1,40,1,2272,1169,0.000213943,1169,0.000213943,0.00021392,0,0,0
15,667,0.1,40,2,43,19,3.47727e-06,19,3.47727e-06,3.47726e-06,44,0,44
15,667,0.1,42,0,631681,253235,0.0452864,247448,0.0452864,0.045288,0,0,0
15,667,0.1,42,1,27072,11867,0.00216963,11855,0.00216963,0.00216947,0,0,0
15,667,0.1,42,2,1338,573,0.000104867,573,0.000104867,0.000104862,1403,39,1442
15,66,0.01,24,0,0,0,0,0,0,0,0,0,0
15,66,0.01,24,1,0,0,0,0,0,0,0,0,0
15,66,0.01,26,0,0,0,0,0,0,0,0,0,0
15,66,0.01,26,1,0,0,0,0,0,0,0,0,0
15,66,0.01,28,0,6,6,1.10973e-05,6,1.10973e-05,1.10972e-05,0,0,0
15,66,0.01,28,1,0,0,0,0,0,0,0,0,0
15,66,0.01,30,0,70,57,0.000105424,57,0.000105424,0.000105419,0,0,0
15,66,0.01,30,1,0,0,0,0,0,0,0,0,0
15,66,0.01,32,0,469,311,0.00057521,311,0.00057521,0.000575045,0,0,0
15,66,0.01,32,1,0,0,0,0,0,0,0,0,0
15,66,0.01,34,0,2458,1510,0.00279097,1509,0.00279097,0.00278892,0,0,0
15,66,0.01,34,1,6,5,9.24775e-06,5,9.24775e-06,9.24771e-06,0,6,6
15,66,0.01,36,0,11195,6228,0.0114561,6194,0.0114561,0.0114529,0,0,0
15,66,0.01,36,1,112,77,0.000142415,77,0.000142415,0.000142405,6,115,121
15,66,0.01,38,0,45929,23218,0.0420625,22742,0.0420625,0.0420339,0,0,0
15,66,0.01,38,1,1808,1071,0.00197902,1070,0.00197902,0.00197891,0,0,0
15,66,0.01,38,2,81,43,7.95307e-05,43,7.95307e-05,7.95275e-05,82,1,83
15,66,0.01,40,0,176222,79918,0.137699,74450,0.137699,0.137407,0,0,0
15,66,0.01,40,1,23611,11801,0.0215824,11669,0.0215824,0.0215901,0,0,0
15,66,0.01,40,2,3342,1621,0.00299257,1618,0.00299257,0.00299363,0,0,0
15,66,0.01,40,3,478,247,0.000456839,247,0.000456839,0.000456735,83,564,647
15,66,0.01,42,0,631681,253235,0.374064,202246,0.374064,0.373979,0,0,0
15,66,0.01,42,1,226053,98906,0.16736,90487,0.16736,0.167175,0,0,0
15,66,0.01,42,2,106029,42143,0.0749567,40527,0.0749567,0.0749852,0,0,0
15,66,0.01,42,3,45023,19492,0.035393,19136,0.035393,0.0354093,0,0,0
15,66,0.01,42,4,21779,8862,0.0162705,8797,0.0162705,0.0162571,0,0,0
15,66,0.01,42,5,9380,4274,0.00786799,4254,0.00786799,0.00787382,0,0,0
15,66,0.01,42,6,4947,1937,0.00357333,1932,0.00357333,0.00357617,0,0,0
15,66,0.01,42,7,2219,936,0.00172748,934,0.00172748,0.00172968,956,3270,4226
16,47483,0.5,46,0,0,0,0,0,0,0,0,0,0
16,47483,0.5,46,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,48,0,0,0,0,0,0,0,0,0,0
16,47483,0.5,48,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,50,0,0,0,0,0,0,0,0,0,0
16,47483,0.5,50,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,52,0,1,1,2.57082e-09,1,2.57082e-09,2.57082e-09,0,0,0
16,47483,0.5,52,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,54,0,32,26,6.68414e-08,26,6.68414e-08,6.68414e-08,0,0,0
16,47483,0.5,54,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,56,0,417,313,8.04667e-07,313,8.04667e-07,8.04667e-07,0,0,0
16,47483,0.5,56,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,58,0,7386,4994,1.28387e-05,4994,1.28387e-05,1.28386e-05,0,0,0
16,47483,0.5,58,1,0,0,0,0,0,0,0,0,0
16,47483,0.5,60,0,98999,53146,0.000136624,53144,0.000136624,0.00013662,0,0,0
16,47483,0.5,60,1,11,6,1.54249e-08,6,1.54249e-08,1.54249e-08,0,11,11
16,47483,0.5,62,0,1259852,507439,0.00130367,507102,0.00130367,0.00130368,0,0,0
16,47483,0.5,62,1,1241,483,1.24171e-06,483,1.24171e-06,1.24171e-06,0,1241,1241
16,47483,0.5,64,0,10668420,3247860,0.00831537,3234520,0.00831537,0.00831491,0,0,0
16,47483,0.5,64,1,71381,21201,5.45014e-05,21200,5.45014e-05,5.45025e-05,0,0,0
16,47483,0.5,64,2,620,183,4.7046e-07,183,4.7046e-07,4.7046e-07,624,2,626
16,47483,0.5,66,0,87645209,19134848,0.047999,18670703,0.047999,0.0480019,0,0,0
16,47483,0.5,66,1,3256882,702659,0.00180474,702010,0.00180474,0.00180478,0,0,0
16,47483,0.5,66,2,157184,34657,8.90918e-05,34655,8.90918e-05,8.9093e-05,164372,6182,170554
16,9496,0.1,46,0,0,0,0,0,0,0,0,0,0
16,9496,0.1,46,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,48,0,0,0,0,0,0,0,0,0,0
16,9496,0.1,48,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,50,0,0,0,0,0,0,0,0,0,0
16,9496,0.1,50,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,52,0,1,1,1.28549e-08,1,1.28549e-08,1.28549e-08,0,0,0
16,9496,0.1,52,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,54,0,32,26,3.34228e-07,26,3.34228e-07,3.34228e-07,0,0,0
16,9496,0.1,54,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,56,0,417,313,4.02359e-06,313,4.02359e-06,4.02358e-06,0,0,0
16,9496,0.1,56,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,58,0,7386,4994,6.41975e-05,4994,6.41975e-05,6.41954e-05,0,0,0
16,9496,0.1,58,1,0,0,0,0,0,0,0,0,0
16,9496,0.1,60,0,98999,53146,0.000682943,53127,0.000682943,0.000682954,0,0,0
16,9496,0.1,60,1,67,31,3.98502e-07,31,3.98502e-07,3.98502e-07,0,67,67
16,9496,0.1,62,0,1259852,507439,0.00650161,505768,0.00650161,0.00650186,0,0,0
16,9496,0.1,62,1,5928,2271,2.91935e-05,2271,2.91935e-05,2.91931e-05,48,5968,6016
16,9496,0.1,64,0,10668420,3247860,0.0408912,3180979,0.0408912,0.0408914,0,0,0
16,9496,0.1,64,1,354832,103159,0.00132533,103099,0.00132533,0.00132522,0,0,0
16,9496,0.1,64,2,13744,4203,5.40292e-05,4203,5.40292e-05,5.40278e-05,14397,436,14833
16,9496,0.1,66,0,87645209,19134848,0.21807,16963919,0.21807,0.21806,0,0,0
16,9496,0.1,66,1,14779606,3196037,0.0402599,3131865,0.0402599,0.0402523,0,0,0
16,9496,0.1,66,2,3526801,770763,0.00985826,766886,0.00985826,0.00985917,0,0,0
16,9496,0.1,66,3,660351,144520,0.00185581,144366,0.00185581,0.00185607,0,0,0
16,9496,0.1,66,4,166460,35724,0.000459113,35715,0.000459113,0.000459124,207219,31528,238747
16,949,0.01,46,0,0,0,0,0,0,0,0,0,0
16,949,0.01,46,1,0,0,0,0,0,0,0,0,0
16,949,0.01,48,0,0,0,0,0,0,0,0,0,0
16,949,0.01,48,1,0,0,0,0,0,0,0,0,0
16,949,0.01,50,0,0,0,0,0,0,0,0,0,0
16,949,0.01,50,1,0,0,0,0,0,0,0,0,0
16,949,0.01,52,0,1,1,1.2863e-07,1,1.2863e-07,1.2863e-07,0,0,0
16,949,0.01,52,1,0,0,0,0,0,0,0,0,0
16,949,0.01,54,0,32,26,3.34439e-06,26,3.34439e-06,3.34439e-06,0,0,0
16,949,0.01,54,1,0,0,0,0,0,0,0,0,0
16,949,0.01,56,0,417,313,4.02613e-05,313,4.02613e-05,4.02605e-05,0,0,0
16,949,0.01,56,1,1,1,1.2863e-07,1,1.2863e-07,1.2863e-07,0,1,1
16,949,0.01,58,0,7386,4994,0.000642123,4992,0.000642123,0.000642174,0,0,0
16,949,0.01,58,1,0,0,0,0,0,0,0,0,0
16,949,0.01,60,0,98999,53146,0.00681188,52957,0.00681188,0.00681288,0,0,0
16,949,0.01,60,1,428,259,3.33153e-05,259,3.33153e-05,3.33147e-05,2,430,432
16,949,0.01,62,0,1259852,507439,0.063199,491322,0.063199,0.0631875,0,0,0
16,949,0.01,62,1,58778,23055,0.00296069,23017,0.00296069,0.00296118,0,0,0
16,949,0.01,62,2,3770,1512,0.000194489,1512,0.000194489,0.00019447,4031,196,4227
16,949,0.01,64,0,10668420,3247860,0.341319,2653487,0.341319,0.341489,0,0,0
16,949,0.01,64,1,2948128,859976,0.104756,814394,0.104756,0.10472,0,0,0
16,949,0.01,64,2,1120891,339555,0.0427447,332306,0.0427447,0.042737,0,0,0
16,949,0.01,64,3,372840,107982,0.0137947,107243,0.0137947,0.0137938,0,0,0
16,949,0.01,64,4,149844,45233,0.00580188,45105,0.00580188,0.00580145,0,0,0
16,949,0.01,64,5,51647,14782,0.00190013,14772,0.00190013,0.00189961,0,0,0
16,949,0.01,64,6,20690,6034,0.00077577,6031,0.00077577,0.000775855,29144,6917,36061
16,949,0.01,66,0,87645209,19134848,0.914498,7109501,0.914498,0.914678,0,0,0
16,949,0.01,66,1,62004751,13412379,0.821876,6389435,0.821876,0.82187,0,0,0
16,949,0.01,66,2,72029287,15724861,0.867664,6745402,0.867664,0.867702,0,0,0
16,949,0.01,66,3,58823992,12725173,0.805467,6261865,0.805467,0.805407,0,0,0
16,949,0.01,66,4,70604999,15411638,0.86226,6703390,0.86226,0.862263,0,0,0
16,949,0.01,66,5,58461747,12646032,0.803422,6245970,0.803422,0.803416,0,0,0
16,949,0.01,66,6,70387965,15373824,0.861365,6696434,0.861365,0.861591,0,0,0
16,949,0.01,66,7,58375189,12631726,0.803105,6243508,0.803105,0.803054,0,0,0
16,949,0.01,66,8,70394065,15367705,0.861573,6698045,0.861573,0.861482,0,0,0
16,949,0.01,66,9,58386712,12635173,0.803339,6245327,0.803339,0.803141,0,0,0
16,949,0.01,66,10,70395955,15371374,0.86162,6698416,0.86162,0.861547,0,0,0
16,949,0.01,66,11,58410154,12636336,0.803244,6244585,0.803244,0.803171,0,0,0
16,949,0.01,66,12,70380199,15368732,0.861569,6698014,0.861569,0.8615,0,0,0
16,949,0.01,66,13,58422338,12636297,0.803212,6244337,0.803212,0.80317,0,0,0
16,949,0.01,66,14,70404168,15371248,0.861606,6698307,0.861606,0.861545,0,0,0
16,949,0.01,66,15,58410587,12635643,0.803158,6243916,0.803158,0.803153,0,0,0
16,949,0.01,66,16,70377776,15365849,0.861499,6697475,0.861499,0.861449,0,0,0
16,949,0.01,66,17,58409951,12632795,0.80307,6243236,0.80307,0.803081,0,0,0
16,949,0.01,66,18,70418260,15367050,0.861441,6697024,0.861441,0.86147,0,0,0
16,949,0.01,66,19,58413097,12634088,0.80299,6242610,0.80299,0.803114,0,0,0
16,949,0.01,66,20,70352825,15361181,0.861324,6696115,0.861324,0.861366,0,0,0
16,949,0.01,66,21,58391021,12634442,0.803222,6244413,0.803222,0.803123,0,0,0
16,949,0.01,66,22,70386847,15369051,0.8616,6698258,0.8616,0.861506,0,0,0
16,949,0.01,66,23,58391097,12637657,0.803192,6244184,0.803192,0.803204,0,0,0
16,949,0.01,66,24,70383951,15368175,0.861487,6697382,0.861487,0.86149,0,0,0
16,949,0.01,66,25,58385772,12633742,0.803068,6243218,0.803068,0.803105,0,0,0
16,949,0.01,66,26,70354035,15365364,0.861528,6697694,0.861528,0.86144,0,0,0
16,949,0.01,66,27,58392748,12633057,0.803132,6243718,0.803132,0.803088,0,0,0
16,949,0.01,66,28,70366443,15368095,0.86148,6697323,0.86148,0.861489,0,0,0
16,949,0.01,66,29,58423967,12635586,0.803374,6245595,0.803374,0.803152,0,0,0
16,949,0.01,66,30,70429833,15373327,0.861808,6699877,0.861808,0.861582,0,0,0
17,2654,0.5,43,0,0,0,0,0,0,0,0,0,0
17,2654,0.5,43,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,45,0,0,0,0,0,0,0,0,0,0
17,2654,0.5,45,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,47,0,31,26,1.19587e-06,26,1.19587e-06,1.19587e-06,0,0,0
17,2654,0.5,47,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,49,0,1227,868,3.99235e-05,868,3.99235e-05,3.99227e-05,0,0,0
17,2654,0.5,49,1,0,0,0,0,0,0,0,0,0
17,2654,0.5,51,0,18143,10585,0.000486717,10582,0.000486717,0.000486737,0,0,0
17,2654,0.5,51,1,3,3,1.37985e-07,3,1.37985e-07,1.37985e-07,0,3,3
17,2654,0.5,53,0,176332,83373,0.00382728,83211,0.00382728,0.00382738,0,0,0
17,2654,0.5,53,1,252,139,6.39328e-06,139,6.39328e-06,6.39326e-06,3,252,255
17,2654,0.5,55,0,1338975,507222,0.0230637,501440,0.0230637,0.0230596,0,0,0
17,2654,0.5,55,1,10374,5233,0.000240691,5233,0.000240691,0.000240662,0,0,0
17,2654,0.5,55,2,269,129,5.93333e-06,129,5.93333e-06,5.93332e-06,269,2,271
17,530,0.1,43,0,0,0,0,0,0,0,0,0,0
17,530,0.1,43,1,0,0,0,0,0,0,0,0,0
17,530,0.1,45,0,0,0,0,0,0,0,0,0,0
17,530,0.1,45,1,0,0,0,0,0,0,0,0,0
17,530,0.1,47,0,31,26,5.98835e-06,26,5.98835e-06,5.98834e-06,0,0,0
17,530,0.1,47,1,0,0,0,0,0,0,0,0,0
17,530,0.1,49,0,1227,868,0.000199689,867,0.000199689,0.000199899,0,0,0
17,530,0.1,49,1,0,0,0,0,0,0,0,0,0
17,530,0.1,51,0,18143,10585,0.00243588,10576,0.00243588,0.00243498,0,0,0
17,530,0.1,51,1,14,12,2.76386e-06,12,2.76386e-06,2.76385e-06,0,14,14
17,530,0.1,53,0,176332,83373,0.0190144,82556,0.0190144,0.0190194,0,0,0
17,530,0.1,53,1,1220,749,0.000172511,749,0.000172511,0.000172496,0,0,0
17,530,0.1,53,2,35,17,3.91546e-06,17,3.91546e-06,3.91546e-06,36,1,37
17,530,0.1,55,0,1338975,507222,0.110242,478644,0.110242,0.110258,0,0,0
17,530,0.1,55,1,52192,25360,0.00582621,25296,0.00582621,0.00582392,0,0,0
17,530,0.1,55,2,7861,2939,0.000676684,2938,0.000676684,0.000676685,8758,256,9014
17,53,0.01,43,0,0,0,0,0,0,0,0,0,0
17,53,0.01,43,1,0,0,0,0,0,0,0,0,0
17,53,0.01,45,0,0,0,0,0,0,0,0,0,0
