instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1,bihs_bloom_time_50pct_optk,bihs_bloom_time_10pct_k1,bihs_bloom_time_10pct_optk,bihs_bloom_time_1pct_k1,bihs_bloom_time_1pct_optk,bihs_bloom_nodes_50pct_k1,bihs_bloom_nodes_50pct_optk,bihs_bloom_nodes_10pct_k1,bihs_bloom_nodes_10pct_optk,bihs_bloom_nodes_1pct_k1,bihs_bloom_nodes_1pct_optk
BIHS_PARAM,37,0.5,782,1,0.608001,12097922,0.171451,1,k1
BIHS_PARAM,37,0.5,782,4,0.585544,12097922,0.0781495,1,optk
BIHS_PARAM,37,0.1,156,1,0.58084,12097922,0.610468,1,k1
BIHS_PARAM,37,0.1,156,1,0.58084,12097922,0.610468,1,optk
BIHS_PARAM,37,0.01,16,1,0.565856,12097922,0.999898,1,k1
BIHS_PARAM,37,0.01,16,1,0.565856,12097922,0.999898,1,optk
37,53,2.43322,0.367898,0.546673,0.914851,2.25561,1.21757,0.348296,824930,150011,201076,292094,763603,4681522,1229150,0.608001,0.585544,0.58084,0.58084,0.565856,0.565856,12097922,12097922,12097922,12097922,12097922,12097922
BIHS_PARAM,38,0.5,5581,1,5.62427,113681001,0.0299357,1,k1
BIHS_PARAM,38,0.5,5581,23,5.29887,113681001,1.36394e-07,1,optk
BIHS_PARAM,38,0.1,1116,1,5.58944,113681001,0.141005,1,k1
BIHS_PARAM,38,0.1,1116,5,5.27842,113681001,0.0427406,1,optk
BIHS_PARAM,38,0.01,112,1,5.20408,113872458,0.78008,1,k1
BIHS_PARAM,38,0.01,112,1,5.20408,113872458,0.78008,1,optk
38,49,3.23325,3.99532,2.21607,6.11857,4.91753,1.47391,4.92074,1117803,1330419,610960,1416888,1460636,5837381,18484365,5.62427,5.29887,5.58944,5.27842,5.20408,5.20408,113681001,113681001,113681001,113681001,113872458,113872458
BIHS_PARAM,39,0.5,22238,1,20.7665,448548276,0.0388956,1,k1
BIHS_PARAM,39,0.5,22238,17,20.9131,448548276,5.51631e-06,1,optk
BIHS_PARAM,39,0.1,4448,1,22.2287,448548276,0.179912,1,k1
BIHS_PARAM,39,0.1,4448,3,20.8442,448548276,0.090189,1,optk
BIHS_PARAM,39,0.01,445,1,22.0833,448548276,0.862281,1,k1
BIHS_PARAM,39,0.01,445,1,22.0833,448548276,0.862281,1,optk
39,54,23.8333,17.3646,7.99386,30.4506,26.1798,17.1574,5.25013,6540772,4429387,1747715,5877442,6232634,67191286,20243533,20.7665,20.9131,22.2287,20.8442,22.0833,22.0833,448548276,448548276,448548276,448548276,448548276,448548276
BIHS_PARAM,40,0.5,13713,1,13.0343,284246658,0.0533338,1,k1
BIHS_PARAM,40,0.5,13713,13,13.0713,284246658,0.000156267,1,optk
BIHS_PARAM,40,0.1,2743,1,12.9716,284246658,0.239671,1,k1
BIHS_PARAM,40,0.1,2743,3,13.063,284246658,0.176042,1,optk
BIHS_PARAM,40,0.01,274,1,13.7969,284246658,0.935625,1,k1
BIHS_PARAM,40,0.01,274,1,13.7969,284246658,0.935625,1,optk
40,54,21.4265,10.8933,6.27732,21.1593,19.8631,11.2592,5.25977,5727416,2694606,1467589,4030676,4820021,42816704,19498454,13.0343,13.0713,12.9716,13.063,13.7969,13.7969,284246658,284246658,284246658,284246658,284246658,284246658
BIHS_PARAM,41,0.5,250,1,0.11312,2499387,0.0366062,1,k1
BIHS_PARAM,41,0.5,250,19,0.111736,2499387,2.54525e-06,1,optk
BIHS_PARAM,41,0.1,50,1,0.114004,2499387,0.170112,1,k1
BIHS_PARAM,41,0.1,50,4,0.109058,2499387,0.0763597,1,optk
BIHS_PARAM,41,0.01,5,1,0.224819,4242513,0.845049,1,k1
BIHS_PARAM,41,0.01,5,1,0.224819,4242513,0.845049,1,optk
41,42,0.101437,0.107481,0.100663,0.224983,0.146728,0.0326463,0.0453726,48458,50666,39046,75820,73102,125489,157590,0.11312,0.111736,0.114004,0.109058,0.224819,0.224819,2499387,2499387,2499387,2499387,4242513,4242513
BIHS_PARAM,42,0.5,35297,1,28.7945,566688960,0.0297428,1,k1
BIHS_PARAM,42,0.5,35297,23,32.8809,566688960,1.22872e-07,1,optk
BIHS_PARAM,42,0.1,7059,1,28.652,566688960,0.140134,1,k1
BIHS_PARAM,42,0.1,7059,5,27.2635,566688960,0.041796,1,optk
BIHS_PARAM,42,0.01,706,1,27.8207,700734905,0.778997,1,k1
BIHS_PARAM,42,0.01,706,1,27.8207,700734905,0.778997,1,optk
42,64,22.4924,24.7756,9.3795,44.4315,34.5862,8.0783,8.3615,7332465,7873286,2123949,9900810,9813084,33669090,34346083,28.7945,32.8809,28.652,27.2635,27.8207,27.8207,566688960,566688960,566688960,566688960,700734905,700734905
BIHS_PARAM,43,0.5,12825,1,12.3413,242405450,0.030373,1,k1
BIHS_PARAM,43,0.5,12825,22,11.5387,242405450,1.72166e-07,1,optk
BIHS_PARAM,43,0.1,2565,1,12.353,242405450,0.142916,1,k1
BIHS_PARAM,43,0.1,2565,4,11.4054,242405450,0.0449199,1,optk
BIHS_PARAM,43,0.01,256,1,12.9579,243268653,0.786732,1,k1
BIHS_PARAM,43,0.01,256,1,12.9579,243268653,0.786732,1,optk
43,50,8.89264,8.56302,4.03754,14.4252,12.5135,14.0092,15.4423,2727229,2563423,1040633,3058630,3050061,54383373,59517297,12.3413,11.5387,12.353,11.4054,12.9579,12.9579,242405450,242405450,242405450,242405450,243268653,243268653
BIHS_PARAM,44,0.5,1290,1,0.934781,18963624,0.0708435,1,k1
BIHS_PARAM,44,0.5,1290,9,0.885517,18963624,0.00145267,1,optk
BIHS_PARAM,44,0.1,258,1,0.935226,18963624,0.307461,1,k1
BIHS_PARAM,44,0.1,258,2,0.93862,18963624,0.270805,1,optk
BIHS_PARAM,44,0.01,26,1,1.40874,34389246,0.973895,1,k1
BIHS_PARAM,44,0.01,26,1,1.40874,34389246,0.973895,1,optk
44,51,1.45048,0.594953,0.817261,1.79014,1.87993,0.594324,0.337707,539296,246065,297732,433886,570135,2397270,1270517,0.934781,0.885517,0.935226,0.93862,1.40874,1.40874,18963624,18963624,18963624,18963624,34389246,34389246
BIHS_PARAM,45,0.5,1697,1,0.809252,17603942,0.0968508,1,k1
BIHS_PARAM,45,0.5,1697,7,0.817475,17603942,0.00895737,1,optk
BIHS_PARAM,45,0.1,339,1,0.859267,17603942,0.399467,1,k1
BIHS_PARAM,45,0.1,339,1,0.859267,17603942,0.399467,1,optk
BIHS_PARAM,45,0.01,34,1,0.897481,17603942,0.993807,1,k1
BIHS_PARAM,45,0.01,34,1,0.897481,17603942,0.993807,1,optk
45,49,4.61099,0.944472,1.49509,2.43087,3.14945,1.36768,0.372197,1416262,324070,406966,552646,950679,5405819,1404512,0.809252,0.817475,0.859267,0.859267,0.897481,0.897481,17603942,17603942,17603942,17603942,17603942,17603942
BIHS_PARAM,46,0.5,332,1,0.197142,4208432,0.103121,1,k1
BIHS_PARAM,46,0.5,332,6,0.195967,4208432,0.0121578,1,optk
BIHS_PARAM,46,0.1,66,1,0.194229,4208432,0.42159,1,k1
BIHS_PARAM,46,0.1,66,1,0.194229,4208432,0.42159,1,optk
BIHS_PARAM,46,0.01,7,1,0.195241,4208432,0.994269,1,k1
BIHS_PARAM,46,0.01,7,1,0.195241,4208432,0.994269,1,optk
46,47,0.457985,0.128033,0.34497,0.4026,0.578727,0.50548,0.0928966,179296,64730,124888,123694,207140,1958425,357734,0.197142,0.195967,0.194229,0.194229,0.195241,0.195241,4208432,4208432,4208432,4208432,4208432,4208432
BIHS_PARAM,47,0.5,628,1,0.330293,6463566,0.0291108,1,k1
BIHS_PARAM,47,0.5,628,23,0.347062,6463566,8.66928e-08,1,optk
BIHS_PARAM,47,0.1,126,1,0.351208,6463566,0.136918,1,k1
BIHS_PARAM,47,0.1,126,5,0.326482,6463566,0.0384182,1,optk
BIHS_PARAM,47,0.01,13,1,0.609033,8523656,0.760009,1,k1
BIHS_PARAM,47,0.01,13,1,0.609033,8523656,0.760009,1,optk
47,49,0.286225,0.413642,0.239941,0.570664,0.413296,0.216408,0.383774,119463,182317,95367,163900,161363,838258,1487873,0.330293,0.347062,0.351208,0.326482,0.609033,0.609033,6463566,6463566,6463566,6463566,8523656,8523656
BIHS_PARAM,48,0.5,48648,1,529.352,10345570604,0.161315,1,k1
BIHS_PARAM,48,0.5,48648,4,418.53,7292511855,0.0651611,1,optk
BIHS_PARAM,48,0.1,9730,1,529.159,11401632879,0.585037,1,k1
BIHS_PARAM,48,0.1,9730,1,529.159,11401632879,0.585037,1,optk
BIHS_PARAM,48,0.01,973,1,1019.19,19207695062,0.999849,1,k1
BIHS_PARAM,48,0.01,973,1,1019.19,19207695062,0.999849,1,optk
48,59,34.6532,38.3501,55.1148,450.826,372.64,282.198,324.601,10000000,10000000,10505344,79909042,77574968,1046094288,1282322408,529.352,418.53,529.159,529.159,1019.19,1019.19,10345570604,7292511855,11401632879,11401632879,19207695062,19207695062
BIHS_PARAM,49,0.5,4813,1,2.49828,54027012,0.0889424,1,k1
BIHS_PARAM,49,0.5,4813,7,2.50865,54027012,0.00578732,1,optk
BIHS_PARAM,49,0.1,963,1,2.65068,54027012,0.372212,1,k1
BIHS_PARAM,49,0.1,963,1,2.65068,54027012,0.372212,1,optk
BIHS_PARAM,49,0.01,96,1,2.56445,54027012,0.990628,1,k1
BIHS_PARAM,49,0.01,96,1,2.56445,54027012,0.990628,1,optk
49,53,16.6699,2.78284,3.06513,16.6716,9.72126,6.10702,2.50047,4389916,928856,776279,3284109,2459500,23633812,9894282,2.49828,2.50865,2.65068,2.65068,2.56445,2.56445,54027012,54027012,54027012,54027012,54027012,54027012
BIHS_PARAM,50,0.5,11128,1,9.54529,184586561,0.0381157,1,k1
BIHS_PARAM,50,0.5,11128,18,8.73426,184586561,4.2738e-06,1,optk
BIHS_PARAM,50,0.1,2226,1,9.19399,184586561,0.176565,1,k1
BIHS_PARAM,50,0.1,2226,4,8.59584,184586561,0.0851913,1,optk
BIHS_PARAM,50,0.01,223,1,6.02048,186930594,0.856184,1,k1
BIHS_PARAM,50,0.01,223,1,6.02048,186930594,0.856184,1,optk
50,56,8.93822,6.97047,4.54619,12.3935,10.4539,4.35165,2.1082,3031917,2178811,1370393,2923786,2987373,16957246,7810177,9.54529,8.73426,9.19399,8.59584,6.02048,6.02048,184586561,184586561,184586561,184586561,186930594,186930594
BIHS_PARAM,51,0.5,30612,1,33.2391,715159552,0.0452939,1,k1
BIHS_PARAM,51,0.5,30612,15,33.2887,715159552,3.15055e-05,1,optk
BIHS_PARAM,51,0.1,6122,1,35.5438,715159552,0.206874,1,k1
BIHS_PARAM,51,0.1,6122,3,33.0826,715159552,0.125816,1,optk
BIHS_PARAM,51,0.01,612,1,35.0236,715159552,0.901578,1,k1
BIHS_PARAM,51,0.01,612,1,35.0236,715159552,0.901578,1,optk
51,56,33.1916,21.4288,12.2001,43.2125,36.4373,20.1773,9.26572,10000000,6258623,2890923,9137724,9807207,75667032,35589310,33.2391,33.2887,35.5438,33.0826,35.0236,35.0236,715159552,715159552,715159552,715159552,715159552,715159552
BIHS_PARAM,52,0.5,49404,1,62.5557,1346517794,0.0836219,1,k1
BIHS_PARAM,52,0.5,49404,8,62.4563,1346517794,0.00407977,1,optk
BIHS_PARAM,52,0.1,9881,1,62.5006,1346517794,0.353784,1,k1
BIHS_PARAM,52,0.1,9881,2,62.3152,1346517794,0.339196,1,optk
BIHS_PARAM,52,0.01,988,1,62.3361,1346517794,0.987306,1,k1
BIHS_PARAM,52,0.01,988,1,62.3361,1346517794,0.987306,1,optk
52,64,35.736,33.0749,38.9036,89.6703,97.8339,107.142,49.0917,10000000,10000000,9342142,19488300,26357723,410414299,192438225,62.5557,62.4563,62.5006,62.3152,62.3361,62.3361,1346517794,1346517794,1346517794,1346517794,1346517794,1346517794
BIHS_PARAM,53,0.5,35603,1,33.5875,723682761,0.0287343,1,k1
BIHS_PARAM,53,0.5,35603,24,33.4154,723682761,6.97257e-08,1,optk
BIHS_PARAM,53,0.1,7121,1,33.2994,723682761,0.135642,1,k1
BIHS_PARAM,53,0.1,7121,5,33.3793,723682761,0.0371264,1,optk
BIHS_PARAM,53,0.01,712,1,33.2267,723682761,0.767272,1,k1
BIHS_PARAM,53,0.01,712,1,33.2267,723682761,0.767272,1,optk
53,56,24.8409,26.2564,10.48,40.7635,31.5035,25.6056,40.6532,7228216,7116907,2313979,8220268,8417082,101763100,156785393,33.5875,33.4154,33.2994,33.3793,33.2267,33.2267,723682761,723682761,723682761,723682761,723682761,723682761
BIHS_PARAM,54,0.5,112,1,0.0271073,589751,0.16143,1,k1
BIHS_PARAM,54,0.5,112,4,0.0274218,589751,0.0653008,1,optk
BIHS_PARAM,54,0.1,22,1,0.0271797,589751,0.591919,1,k1
BIHS_PARAM,54,0.1,22,1,0.0271797,589751,0.591919,1,optk
BIHS_PARAM,54,0.01,2,1,0.0267954,589751,0.999948,1,k1
BIHS_PARAM,54,0.01,2,1,0.0267954,589751,0.999948,1,optk
54,41,0.407258,0.037291,0.0538815,0.354939,0.235343,0.0967636,0.0279144,152503,20417,26938,103066,93004,372516,103870,0.0271073,0.0274218,0.0271797,0.0271797,0.0267954,0.0267954,589751,589751,589751,589751,589751,589751
BIHS_PARAM,55,0.5,48700,1,153.878,2716524132,0.0921637,1,k1
BIHS_PARAM,55,0.5,48700,7,144.72,2716524132,0.00695645,1,optk
BIHS_PARAM,55,0.1,9740,1,113.714,2851914057,0.383351,1,k1
BIHS_PARAM,55,0.1,9740,1,113.714,2851914057,0.383351,1,optk
BIHS_PARAM,55,0.01,974,1,142.35,2980339120,0.99205,1,k1
BIHS_PARAM,55,0.01,974,1,142.35,2980339120,0.99205,1,optk
55,55,35.5682,41.3201,40.833,162.557,135.769,262.787,59.5179,10000000,10000000,7569285,33274532,34187356,1006833136,229808362,153.878,144.72,113.714,113.714,142.35,142.35,2716524132,2716524132,2851914057,2851914057,2980339120,2980339120
BIHS_PARAM,56,0.5,2439,1,1.35488,30823062,0.0318166,1,k1
BIHS_PARAM,56,0.5,2439,21,1.25286,30823062,3.52833e-07,1,optk
BIHS_PARAM,56,0.1,488,1,1.2963,30823062,0.149221,1,k1
BIHS_PARAM,56,0.1,488,4,1.15703,30823062,0.0513696,1,optk
BIHS_PARAM,56,0.01,49,1,2.95201,77487531,0.799998,1,k1
BIHS_PARAM,56,0.01,49,1,2.95201,77487531,0.799998,1,optk
56,50,1.30852,2.1172,1.10645,3.16494,2.54228,0.775677,2.05251,484136,739509,333256,769452,815787,3100958,7642969,1.35488,1.25286,1.2963,1.15703,2.95201,2.95201,30823062,30823062,30823062,30823062,77487531,77487531
BIHS_PARAM,57,0.5,1214,1,0.519806,11253828,0.0567751,1,k1
BIHS_PARAM,57,0.5,1214,12,0.515776,11253828,0.00026936,1,optk
BIHS_PARAM,57,0.1,243,1,0.556618,11253828,0.253241,1,k1
BIHS_PARAM,57,0.1,243,2,0.519784,11253828,0.195674,1,optk
BIHS_PARAM,57,0.01,24,1,0.520678,11253828,0.948006,1,k1
BIHS_PARAM,57,0.01,24,1,0.520678,11253828,0.948006,1,optk
57,51,1.40224,0.544929,0.726857,1.47088,1.27435,1.34936,0.106986,511613,238099,231485,395596,477806,5219252,420959,0.519806,0.515776,0.556618,0.519784,0.520678,0.520678,11253828,11253828,11253828,11253828,11253828,11253828
BIHS_PARAM,58,0.5,49353,1,153.171,3112318303,0.100143,1,k1
BIHS_PARAM,58,0.5,49353,7,142.904,3112318303,0.0105942,1,optk
BIHS_PARAM,58,0.1,9871,1,156.16,3112318303,0.409968,1,k1
BIHS_PARAM,58,0.1,9871,1,156.16,3112318303,0.409968,1,optk
BIHS_PARAM,58,0.01,987,1,113.848,3113599764,0.994889,1,k1
BIHS_PARAM,58,0.01,987,1,113.848,3113599764,0.994889,1,optk
58,57,35.2453,35.6975,41.0044,157.805,139.851,163.168,67.8298,10000000,10000000,9172677,31167234,35464318,622332527,263866714,153.171,142.904,156.16,156.16,113.848,113.848,3112318303,3112318303,3112318303,3112318303,3113599764,3113599764
