instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_fixed,bihs_bloom_time_50pct_optk_fixed,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_k1_fixed,bihs_bloom_time_10pct_optk_fixed,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_k1_fixed,bihs_bloom_time_1pct_optk_fixed,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_k1_fixed,bihs_bloom_nodes_50pct_optk_fixed,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_k1_fixed,bihs_bloom_nodes_10pct_optk_fixed,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_k1_fixed,bihs_bloom_nodes_1pct_optk_fixed,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic
17,55,3.51528,1.28645,1.73036,3.73056,3.50595,1.36544,0.799482,1262646,512118,557081,902206,1178403,5447597,3027316,2.14708,2.06008,1.56202,1.51594,2.10128,2.08471,1.57978,1.56851,7.84063,7.84063,1.42435,1.42435,52057442,52057442,32626626,32626626,52057442,52057442,32626626,32626626,152898304,152898304,34270039,34270039
BIHS_PARAM,18,0.5,173,1,0.174016,4040190,0.343326,1,k1,fixed
BIHS_PARAM,18,0.5,173,2,0.155185,4040190,0.32351,1,optk,fixed
BIHS_PARAM,18,0.5,173,1,0.0365122,791538,0.343326,1,k1,dynamic
BIHS_PARAM,18,0.5,173,2,0.0379521,791538,0.32351,1,optk,dynamic
BIHS_PARAM,18,0.1,35,1,0.175168,4040190,0.874921,1,k1,fixed
BIHS_PARAM,18,0.1,35,1,0.175168,4040190,0.874921,1,optk,fixed
BIHS_PARAM,18,0.1,35,1,0.0361371,791538,0.874921,1,k1,dynamic
BIHS_PARAM,18,0.1,35,1,0.0361371,791538,0.874921,1,optk,dynamic
BIHS_PARAM,18,0.01,3,1,0.473476,10162231,1,1,k1,fixed
BIHS_PARAM,18,0.01,3,1,0.473476,10162231,1,1,optk,fixed
BIHS_PARAM,18,0.01,3,1,0.0361413,791538,1,1,k1,dynamic
BIHS_PARAM,18,0.01,3,1,0.0361413,791538,1,1,optk,dynamic
18,46,0.346419,0.064535,0.106161,0.607674,0.855049,0.286041,0.0357973,154119,31897,45382,180768,335039,1082031,132937,0.174016,0.155185,0.0365122,0.0379521,0.175168,0.175168,0.0361371,0.0361371,0.473476,0.473476,0.0361413,0.0361413,4040190,4040190,791538,791538,4040190,4040190,791538,791538,10162231,10162231,791538,791538
BIHS_PARAM,19,0.5,10447,1,6.07829,113764460,0.0233565,1,k1,fixed
BIHS_PARAM,19,0.5,10447,29,6.42666,113764460,1.48405e-09,1,optk,fixed
BIHS_PARAM,19,0.5,10447,1,6.08454,113743263,0.0233565,1,k1,dynamic
BIHS_PARAM,19,0.5,10447,29,6.36056,113743263,1.48405e-09,1,optk,dynamic
BIHS_PARAM,19,0.1,2089,1,5.92212,113764460,0.111473,1,k1,fixed
BIHS_PARAM,19,0.1,2089,6,5.24383,113764460,0.0171729,1,optk,fixed
BIHS_PARAM,19,0.1,2089,1,5.82493,113743263,0.111473,1,k1,dynamic
BIHS_PARAM,19,0.1,2089,6,5.22699,113743263,0.0171729,1,optk,dynamic
BIHS_PARAM,19,0.01,209,1,6.56837,155533528,0.693132,1,k1,fixed
BIHS_PARAM,19,0.01,209,1,6.56837,155533528,0.693132,1,optk,fixed
BIHS_PARAM,19,0.01,209,1,6.64191,155512331,0.693132,1,k1,dynamic
BIHS_PARAM,19,0.01,209,1,6.64191,155512331,0.693132,1,optk,dynamic
19,52,6.0469,11.3584,3.91614,10.9038,8.82206,3.96486,8.31237,2053071,3577230,1135288,2465910,2640926,14866300,30897908,6.07829,6.42666,6.08454,6.36056,5.92212,5.24383,5.82493,5.22699,6.56837,6.56837,6.64191,6.64191,113764460,113764460,113743263,113743263,113764460,113764460,113743263,113743263,155533528,155533528,155512331,155512331
BIHS_PARAM,20,0.5,25336,1,21.737,368786887,0.0302903,1,k1,fixed
BIHS_PARAM,20,0.5,25336,23,24.6194,368786887,1.6486e-07,1,optk,fixed
BIHS_PARAM,20,0.5,25336,1,25.854,511989699,0.0302903,1,k1,dynamic
BIHS_PARAM,20,0.5,25336,23,24.3772,511989699,1.6486e-07,1,optk,dynamic
BIHS_PARAM,20,0.1,5067,1,21.9757,368786887,0.142555,1,k1,fixed
BIHS_PARAM,20,0.1,5067,5,20.8187,368786887,0.044456,1,optk,fixed
BIHS_PARAM,20,0.1,5067,1,25.6241,511989699,0.142555,1,k1,dynamic
BIHS_PARAM,20,0.1,5067,5,23.8417,511989699,0.044456,1,optk,dynamic
BIHS_PARAM,20,0.01,507,1,26.8738,560906613,0.784991,1,k1,fixed
BIHS_PARAM,20,0.01,507,1,26.8738,560906613,0.784991,1,optk,fixed
BIHS_PARAM,20,0.01,507,1,26.8644,515509424,0.784991,1,k1,dynamic
BIHS_PARAM,20,0.01,507,1,26.8644,515509424,0.784991,1,optk,dynamic
20,54,17.5042,17.0541,5.97081,29.3999,23.7821,29.8501,31.0332,5601901,5174073,1501003,6386504,6437736,119812991,122053847,21.737,24.6194,25.854,24.3772,21.9757,20.8187,25.6241,23.8417,26.8738,26.8738,26.8644,26.8644,368786887,368786887,511989699,511989699,368786887,368786887,511989699,511989699,560906613,560906613,515509424,515509424
BIHS_PARAM,21,0.5,49791,1,35.2353,743177644,0.0336888,1,k1,fixed
BIHS_PARAM,21,0.5,49791,20,46.144,743177644,8.15577e-07,1,optk,fixed
BIHS_PARAM,21,0.5,49791,1,39.2484,846796462,0.0336888,1,k1,dynamic
BIHS_PARAM,21,0.5,49791,20,39.3474,846796462,8.15577e-07,1,optk,dynamic
BIHS_PARAM,21,0.1,9958,1,36.0805,743177644,0.157473,1,k1,fixed
BIHS_PARAM,21,0.1,9958,4,35.7363,743177644,0.0605783,1,optk,fixed
BIHS_PARAM,21,0.1,9958,1,40.8348,846796462,0.157473,1,k1,dynamic
BIHS_PARAM,21,0.1,9958,4,39.3539,846796462,0.0605783,1,optk,dynamic
BIHS_PARAM,21,0.01,996,1,53.8745,1223786674,0.819704,1,k1,fixed
BIHS_PARAM,21,0.01,996,1,53.8745,1223786674,0.819704,1,optk,fixed
BIHS_PARAM,21,0.01,996,1,41.3121,846796462,0.819704,1,k1,dynamic
BIHS_PARAM,21,0.01,996,1,41.3121,846796462,0.819704,1,optk,dynamic
21,59,32.2748,32.201,12.9124,152.639,49.2078,42.1807,31.2701,10000000,10000000,2976315,32119361,12665107,156770489,120844607,35.2353,46.144,39.2484,39.3474,36.0805,35.7363,40.8348,39.3539,53.8745,53.8745,41.3121,41.3121,743177644,743177644,846796462,846796462,743177644,743177644,846796462,846796462,1223786674,1223786674,846796462,846796462
BIHS_PARAM,22,0.5,4512,1,2.73274,59033070,0.0434377,1,k1,fixed
BIHS_PARAM,22,0.5,4512,16,2.63303,59033070,2.00622e-05,1,optk,fixed
BIHS_PARAM,22,0.5,4512,1,2.86101,55864654,0.0434377,1,k1,dynamic
BIHS_PARAM,22,0.5,4512,16,2.73215,55864654,2.00622e-05,1,optk,dynamic
BIHS_PARAM,22,0.1,902,1,2.63278,59033070,0.199201,1,k1,fixed
BIHS_PARAM,22,0.1,902,3,2.57662,59033070,0.115121,1,optk,fixed
BIHS_PARAM,22,0.1,902,1,2.89496,55864654,0.199201,1,k1,dynamic
BIHS_PARAM,22,0.1,902,3,2.7793,55864654,0.115121,1,optk,dynamic
BIHS_PARAM,22,0.01,90,1,4.33168,97024414,0.892083,1,k1,fixed
BIHS_PARAM,22,0.01,90,1,4.33168,97024414,0.892083,1,optk,fixed
BIHS_PARAM,22,0.01,90,1,2.8286,64364190,0.892083,1,k1,dynamic
BIHS_PARAM,22,0.01,90,1,2.8286,64364190,0.892083,1,optk,dynamic
22,49,4.04734,2.57173,1.97544,13.4957,4.40133,1.79747,2.03086,1401954,881973,592377,2912811,1389634,7047471,7588483,2.73274,2.63303,2.86101,2.73215,2.63278,2.57662,2.89496,2.7793,4.33168,4.33168,2.8286,2.8286,59033070,59033070,55864654,55864654,59033070,59033070,55864654,55864654,97024414,97024414,64364190,64364190
BIHS_PARAM,23,0.5,23216,1,16.7508,330811720,0.0270022,1,k1,fixed
BIHS_PARAM,23,0.5,23216,25,19.721,330811720,2.38644e-08,1,optk,fixed
BIHS_PARAM,23,0.5,23216,1,18.8998,359533190,0.0270022,1,k1,dynamic
BIHS_PARAM,23,0.5,23216,25,21.0006,359533190,2.38644e-08,1,optk,dynamic
BIHS_PARAM,23,0.1,4643,1,16.2444,330811720,0.127919,1,k1,fixed
BIHS_PARAM,23,0.1,4643,5,15.8126,330811720,0.0298961,1,optk,fixed
BIHS_PARAM,23,0.1,4643,1,18.4585,359533190,0.127919,1,k1,dynamic
BIHS_PARAM,23,0.1,4643,5,18.2411,359533190,0.0298961,1,optk,dynamic
BIHS_PARAM,23,0.01,464,1,21.3994,464797030,0.745796,1,k1,fixed
BIHS_PARAM,23,0.01,464,1,21.3994,464797030,0.745796,1,optk,fixed
BIHS_PARAM,23,0.01,464,1,21.1214,437752182,0.745796,1,k1,dynamic
BIHS_PARAM,23,0.01,464,1,21.1214,437752182,0.745796,1,optk,dynamic
23,54,14.2753,20.8578,6.66945,28.0638,21.6271,5.75072,22.3037,4690597,6796314,1575582,6412202,6418275,22659912,90328608,16.7508,19.721,18.8998,21.0006,16.2444,15.8126,18.4585,18.2411,21.3994,21.3994,21.1214,21.1214,330811720,330811720,359533190,359533190,330811720,330811720,359533190,359533190,464797030,464797030,437752182,437752182
BIHS_PARAM,24,0.5,17137,1,15.4199,306020917,0.0439439,1,k1,fixed
BIHS_PARAM,24,0.5,17137,15,17.3598,306020917,2.27995e-05,1,optk,fixed
BIHS_PARAM,24,0.5,17137,1,13.5267,270598141,0.0439439,1,k1,dynamic
BIHS_PARAM,24,0.5,17137,15,12.7258,270598141,2.27995e-05,1,optk,dynamic
BIHS_PARAM,24,0.1,3427,1,15.2344,306020917,0.20126,1,k1,fixed
BIHS_PARAM,24,0.1,3427,3,15.1043,306020917,0.117948,1,optk,fixed
BIHS_PARAM,24,0.1,3427,1,13.5913,270598141,0.20126,1,k1,dynamic
BIHS_PARAM,24,0.1,3427,3,12.2901,270598141,0.117948,1,optk,dynamic
BIHS_PARAM,24,0.01,343,1,21.457,512701428,0.894097,1,k1,fixed
BIHS_PARAM,24,0.01,343,1,21.457,512701428,0.894097,1,optk,fixed
BIHS_PARAM,24,0.01,343,1,9.30426,272787086,0.894097,1,k1,dynamic
BIHS_PARAM,24,0.01,343,1,9.30426,272787086,0.894097,1,optk,dynamic
24,52,18.734,11.5425,6.55578,22.0796,19.1391,16.9153,4.35788,6227145,3417467,1803567,4932972,5451657,68451145,16762636,15.4199,17.3598,13.5267,12.7258,15.2344,15.1043,13.5913,12.2901,21.457,21.457,9.30426,9.30426,306020917,306020917,270598141,270598141,306020917,306020917,270598141,270598141,512701428,512701428,272787086,272787086
BIHS_PARAM,25,0.5,49423,1,56.4495,1063347235,0.0467384,1,k1,fixed
BIHS_PARAM,25,0.5,49423,14,68.7354,1063347235,4.38822e-05,1,optk,fixed
BIHS_PARAM,25,0.5,49423,1,56.3609,1000650405,0.0467384,1,k1,dynamic
BIHS_PARAM,25,0.5,49423,14,63.181,1000650405,4.38822e-05,1,optk,dynamic
BIHS_PARAM,25,0.1,9885,1,72.1347,1565881042,0.212837,1,k1,fixed
BIHS_PARAM,25,0.1,9885,3,55.3066,1063347235,0.134417,1,optk,fixed
BIHS_PARAM,25,0.1,9885,1,58.144,1290228380,0.212837,1,k1,dynamic
BIHS_PARAM,25,0.1,9885,3,54.1791,1000650405,0.134417,1,optk,dynamic
BIHS_PARAM,25,0.01,988,1,75.4854,1682584053,0.908773,1,k1,fixed
BIHS_PARAM,25,0.01,988,1,75.4854,1682584053,0.908773,1,optk,fixed
BIHS_PARAM,25,0.01,988,1,59.132,1364634927,0.908773,1,k1,dynamic
BIHS_PARAM,25,0.01,988,1,59.132,1364634927,0.908773,1,optk,dynamic
25,58,31.6744,33.3221,19.417,73.8109,59.0914,61.7944,23.0514,10000000,10000000,4786753,15845002,16697065,241140749,88919177,56.4495,68.7354,56.3609,63.181,72.1347,55.3066,58.144,54.1791,75.4854,75.4854,59.132,59.132,1063347235,1063347235,1000650405,1000650405,1565881042,1063347235,1290228380,1000650405,1682584053,1682584053,1364634927,1364634927
BIHS_PARAM,26,0.5,32281,1,29.2325,621304374,0.0441654,1,k1,fixed
BIHS_PARAM,26,0.5,32281,15,36.4555,621304374,2.40645e-05,1,optk,fixed
BIHS_PARAM,26,0.5,32281,1,36.8757,736219592,0.0441654,1,k1,dynamic
BIHS_PARAM,26,0.5,32281,15,34.319,736219592,2.40645e-05,1,optk,dynamic
BIHS_PARAM,26,0.1,6456,1,28.5549,621304374,0.202169,1,k1,fixed
BIHS_PARAM,26,0.1,6456,3,27.7226,621304374,0.119207,1,optk,fixed
BIHS_PARAM,26,0.1,6456,1,36.9598,736219592,0.202169,1,k1,dynamic
BIHS_PARAM,26,0.1,6456,3,33.9703,736219592,0.119207,1,optk,dynamic
BIHS_PARAM,26,0.01,646,1,69.2173,1425666204,0.895356,1,k1,fixed
BIHS_PARAM,26,0.01,646,1,69.2173,1425666204,0.895356,1,optk,fixed
BIHS_PARAM,26,0.01,646,1,26.8208,737453859,0.895356,1,k1,dynamic
BIHS_PARAM,26,0.01,646,1,26.8208,737453859,0.895356,1,optk,dynamic
26,53,31.9078,21.7777,12.3887,39.7335,33.7514,23.7522,16.7456,10000000,6478155,2892765,8655246,9832370,86984780,64059009,29.2325,36.4555,36.8757,34.319,28.5549,27.7226,36.9598,33.9703,69.2173,69.2173,26.8208,26.8208,621304374,621304374,736219592,736219592,621304374,621304374,736219592,736219592,1425666204,1425666204,737453859,737453859
BIHS_PARAM,27,0.5,2553,1,1.97661,45328892,0.0593167,1,k1,fixed
BIHS_PARAM,27,0.5,2553,11,1.82282,45328892,0.000387823,1,optk,fixed
BIHS_PARAM,27,0.5,2553,1,1.72958,35507966,0.0593167,1,k1,dynamic
BIHS_PARAM,27,0.5,2553,11,1.64203,35507966,0.000387823,1,optk,dynamic
BIHS_PARAM,27,0.1,511,1,1.92465,45328892,0.263248,1,k1,fixed
BIHS_PARAM,27,0.1,511,2,1.90065,45328892,0.209029,1,optk,fixed
BIHS_PARAM,27,0.1,511,1,1.72134,35507966,0.263248,1,k1,dynamic
BIHS_PARAM,27,0.1,511,2,1.62593,35507966,0.209029,1,optk,dynamic
BIHS_PARAM,27,0.01,51,1,3.30166,76391064,0.953161,1,k1,fixed
BIHS_PARAM,27,0.01,51,1,3.30166,76391064,0.953161,1,optk,fixed
BIHS_PARAM,27,0.01,51,1,1.46909,35891997,0.953161,1,k1,dynamic
BIHS_PARAM,27,0.01,51,1,1.46909,35891997,0.953161,1,optk,dynamic
27,52,2.5025,1.28126,1.10927,3.36015,2.97524,1.06876,1.1049,909444,501653,372891,859762,999245,4377686,4359495,1.97661,1.82282,1.72958,1.64203,1.92465,1.90065,1.72134,1.62593,3.30166,3.30166,1.46909,1.46909,45328892,45328892,35507966,35507966,45328892,45328892,35507966,35507966,76391064,76391064,35891997,35891997
BIHS_PARAM,28,0.5,11512,1,10.4633,191342014,0.0429863,1,k1,fixed
BIHS_PARAM,28,0.5,11512,16,11.1138,191342014,1.78371e-05,1,optk,fixed
BIHS_PARAM,28,0.5,11512,1,9.86176,191431838,0.0429863,1,k1,dynamic
BIHS_PARAM,28,0.5,11512,16,9.30812,191431838,1.78371e-05,1,optk,dynamic
BIHS_PARAM,28,0.1,2302,1,10.5311,191342014,0.197261,1,k1,fixed
BIHS_PARAM,28,0.1,2302,3,10.0406,191342014,0.112485,1,optk,fixed
BIHS_PARAM,28,0.1,2302,1,9.70338,191431838,0.197261,1,k1,dynamic
BIHS_PARAM,28,0.1,2302,3,8.96734,191431838,0.112485,1,optk,dynamic
BIHS_PARAM,28,0.01,230,1,13.6619,308471218,0.889105,1,k1,fixed
BIHS_PARAM,28,0.01,230,1,13.6619,308471218,0.889105,1,optk,fixed
BIHS_PARAM,28,0.01,230,1,14.2013,345208242,0.889105,1,k1,dynamic
BIHS_PARAM,28,0.01,230,1,14.2013,345208242,0.889105,1,optk,dynamic
28,54,11.7393,6.87355,4.12315,14.4624,11.6093,17.0326,7.88992,3934892,2307359,1229803,3308190,3477011,68822465,29835673,10.4633,11.1138,9.86176,9.30812,10.5311,10.0406,9.70338,8.96734,13.6619,13.6619,14.2013,14.2013,191342014,191342014,191431838,191431838,191342014,191342014,191431838,191431838,308471218,308471218,345208242,345208242
BIHS_PARAM,29,0.5,557,1,0.394549,9030224,0.0639263,1,k1,fixed
BIHS_PARAM,29,0.5,557,10,0.370833,9030224,0.00069766,1,optk,fixed
BIHS_PARAM,29,0.5,557,1,0.261406,5707116,0.0639263,1,k1,dynamic
BIHS_PARAM,29,0.5,557,10,0.259552,5707116,0.00069766,1,optk,dynamic
BIHS_PARAM,29,0.1,111,1,0.405277,9030224,0.282151,1,k1,fixed
BIHS_PARAM,29,0.1,111,2,0.394103,9030224,0.234927,1,optk,fixed
BIHS_PARAM,29,0.1,111,1,0.263423,5707116,0.282151,1,k1,dynamic
BIHS_PARAM,29,0.1,111,2,0.265995,5707116,0.234927,1,optk,dynamic
BIHS_PARAM,29,0.01,11,1,1.33571,24662519,0.964743,1,k1,fixed
BIHS_PARAM,29,0.01,11,1,1.33571,24662519,0.964743,1,optk,fixed
BIHS_PARAM,29,0.01,11,1,0.294639,5707116,0.964743,1,k1,dynamic
BIHS_PARAM,29,0.01,11,1,0.294639,5707116,0.964743,1,optk,dynamic
29,47,0.509442,0.218925,0.336279,0.536876,0.546537,0.299985,0.334791,219399,104816,139089,186000,233125,1208603,1276757,0.394549,0.370833,0.261406,0.259552,0.405277,0.394103,0.263423,0.265995,1.33571,1.33571,0.294639,0.294639,9030224,9030224,5707116,5707116,9030224,9030224,5707116,5707116,24662519,24662519,5707116,5707116
BIHS_PARAM,30,0.5,244,1,0.419148,8808512,0.138024,1,k1,fixed
BIHS_PARAM,30,0.5,244,5,0.390456,8808512,0.0395593,1,optk,fixed
BIHS_PARAM,30,0.5,244,1,0.104051,2276804,0.138024,1,k1,dynamic
BIHS_PARAM,30,0.5,244,5,0.103519,2276804,0.0395593,1,optk,dynamic
BIHS_PARAM,30,0.1,49,1,0.416805,8808512,0.522698,1,k1,fixed
BIHS_PARAM,30,0.1,49,1,0.416805,8808512,0.522698,1,optk,fixed
BIHS_PARAM,30,0.1,49,1,0.103671,2276804,0.522698,1,k1,dynamic
BIHS_PARAM,30,0.1,49,1,0.103671,2276804,0.522698,1,optk,dynamic
BIHS_PARAM,30,0.01,5,1,0.594757,14488049,0.999289,1,k1,fixed
BIHS_PARAM,30,0.01,5,1,0.594757,14488049,0.999289,1,optk,fixed
BIHS_PARAM,30,0.01,5,1,0.102885,2276804,0.999289,1,k1,dynamic
BIHS_PARAM,30,0.01,5,1,0.102885,2276804,0.999289,1,optk,dynamic
30,50,0.455199,0.0861083,0.172715,0.285137,0.453502,0.445678,0.0392369,192385,47284,81614,94434,205335,1762998,155608,0.419148,0.390456,0.104051,0.103519,0.416805,0.416805,0.103671,0.103671,0.594757,0.594757,0.102885,0.102885,8808512,8808512,2276804,2276804,8808512,8808512,2276804,2276804,14488049,14488049,2276804,2276804
BIHS_PARAM,31,0.5,49781,1,79.4519,1474744512,0.043965,1,k1,fixed
BIHS_PARAM,31,0.5,49781,15,87.8991,1474744512,2.29177e-05,1,optk,fixed
BIHS_PARAM,31,0.5,49781,1,79.5224,1474744512,0.043965,1,k1,dynamic
BIHS_PARAM,31,0.5,49781,15,88.9736,1474744512,2.29177e-05,1,optk,dynamic
BIHS_PARAM,31,0.1,9956,1,86.3147,2036062403,0.201331,1,k1,fixed
BIHS_PARAM,31,0.1,9956,3,76.8184,1474744512,0.118046,1,optk,fixed
BIHS_PARAM,31,0.1,9956,1,87.4604,2036062403,0.201331,1,k1,dynamic
BIHS_PARAM,31,0.1,9956,3,78.3055,1474744512,0.118046,1,optk,dynamic
BIHS_PARAM,31,0.01,996,1,90.8635,2294423041,0.894303,1,k1,fixed
BIHS_PARAM,31,0.01,996,1,90.8635,2294423041,0.894303,1,optk,fixed
BIHS_PARAM,31,0.01,996,1,90.8008,2294423041,0.894303,1,k1,dynamic
BIHS_PARAM,31,0.01,996,1,90.8008,2294423041,0.894303,1,optk,dynamic
31,59,32.2382,34.2635,28.5892,114.448,86.5611,54.5384,38.0723,10000000,10000000,6721030,23913258,24180119,200857451,147778563,79.4519,87.8991,79.5224,88.9736,86.3147,76.8184,87.4604,78.3055,90.8635,90.8635,90.8008,90.8008,1474744512,1474744512,1474744512,1474744512,2036062403,1474744512,2036062403,1474744512,2294423041,2294423041,2294423041,2294423041
BIHS_PARAM,32,0.5,49498,1,68.5042,1388341601,0.0518221,1,k1,fixed
BIHS_PARAM,32,0.5,49498,13,76.9143,1388341601,0.000119903,1,optk,fixed
BIHS_PARAM,32,0.5,49498,1,83.5433,1580979011,0.0518221,1,k1,dynamic
BIHS_PARAM,32,0.5,49498,13,84.7638,1580979011,0.000119903,1,optk,dynamic
BIHS_PARAM,32,0.1,9900,1,91.3423,2030371156,0.233603,1,k1,fixed
BIHS_PARAM,32,0.1,9900,3,65.745,1388341601,0.166235,1,optk,fixed
BIHS_PARAM,32,0.1,9900,1,82.0169,1580979011,0.233603,1,k1,dynamic
BIHS_PARAM,32,0.1,9900,3,80.7686,1580979011,0.166235,1,optk,dynamic
BIHS_PARAM,32,0.01,990,1,94.983,2272477002,0.93009,1,k1,fixed
BIHS_PARAM,32,0.01,990,1,94.983,2272477002,0.93009,1,optk,fixed
BIHS_PARAM,32,0.01,990,1,68.071,1709312539,0.93009,1,k1,dynamic
BIHS_PARAM,32,0.01,990,1,68.071,1709312539,0.93009,1,optk,dynamic
32,60,31.4055,32.4964,16.3568,95.9655,74.3196,41.9878,37.9234,10000000,10000000,3916413,21126428,20836160,154559902,151432758,68.5042,76.9143,83.5433,84.7638,91.3423,65.745,82.0169,80.7686,94.983,94.983,68.071,68.071,1388341601,1388341601,1580979011,1580979011,2030371156,1388341601,1580979011,1580979011,2272477002,2272477002,1709312539,1709312539
BIHS_PARAM,33,0.5,10421,1,7.51819,139224402,0.0284174,1,k1,fixed
BIHS_PARAM,33,0.5,10421,24,7.64932,139224402,5.78373e-08,1,optk,fixed
BIHS_PARAM,33,0.5,10421,1,7.55828,139206337,0.0284174,1,k1,dynamic
BIHS_PARAM,33,0.5,10421,24,7.69305,139206337,5.78373e-08,1,optk,dynamic
BIHS_PARAM,33,0.1,2084,1,7.39396,139224402,0.13425,1,k1,fixed
BIHS_PARAM,33,0.1,2084,5,7.28367,139224402,0.0357492,1,optk,fixed
BIHS_PARAM,33,0.1,2084,1,7.37163,139206337,0.13425,1,k1,dynamic
BIHS_PARAM,33,0.1,2084,5,6.61314,139206337,0.0357492,1,optk,dynamic
BIHS_PARAM,33,0.01,208,1,8.0272,194237686,0.764102,1,k1,fixed
BIHS_PARAM,33,0.01,208,1,8.0272,194237686,0.764102,1,optk,fixed
BIHS_PARAM,33,0.01,208,1,8.03973,194219621,0.764102,1,k1,dynamic
BIHS_PARAM,33,0.01,208,1,8.03973,194219621,0.764102,1,optk,dynamic
33,52,6.19877,9.32764,3.38437,13.068,10.0108,5.95038,4.69542,2063072,3047931,954164,2959742,2898197,23936150,18070598,7.51819,7.64932,7.55828,7.69305,7.39396,7.28367,7.37163,6.61314,8.0272,8.0272,8.03973,8.03973,139224402,139224402,139206337,139206337,139224402,139224402,139206337,139206337,194237686,194237686,194219621,194219621
BIHS_PARAM,34,0.5,22767,1,16.0606,304938490,0.0263589,1,k1,fixed
BIHS_PARAM,34,0.5,22767,26,18.5913,304938490,1.54444e-08,1,optk,fixed
BIHS_PARAM,34,0.5,22767,1,15.9856,304887273,0.0263589,1,k1,dynamic
BIHS_PARAM,34,0.5,22767,26,18.668,304887273,1.54444e-08,1,optk,dynamic
BIHS_PARAM,34,0.1,4553,1,15.6746,304938490,0.125038,1,k1,fixed
BIHS_PARAM,34,0.1,4553,5,13.6365,304938490,0.0274501,1,optk,fixed
BIHS_PARAM,34,0.1,4553,1,15.5399,304887273,0.125038,1,k1,dynamic
BIHS_PARAM,34,0.1,4553,5,13.9897,304887273,0.0274501,1,optk,dynamic
BIHS_PARAM,34,0.01,455,1,19.4928,437435790,0.737269,1,k1,fixed
BIHS_PARAM,34,0.01,455,1,19.4928,437435790,0.737269,1,optk,fixed
BIHS_PARAM,34,0.01,455,1,19.5509,437384573,0.737269,1,k1,dynamic
BIHS_PARAM,34,0.01,455,1,19.5509,437384573,0.737269,1,optk,dynamic
34,55,13.1282,18.6642,7.41109,25.6706,19.6514,7.78596,15.0112,4626675,6448018,1921544,6024786,6256541,31702742,57650733,16.0606,18.5913,15.9856,18.668,15.6746,13.6365,15.5399,13.9897,19.4928,19.4928,19.5509,19.5509,304938490,304938490,304887273,304887273,304938490,304938490,304887273,304887273,437435790,437435790,437384573,437384573
BIHS_PARAM,35,0.5,8756,1,5.63738,121776951,0.0369506,1,k1,fixed
BIHS_PARAM,35,0.5,8756,18,5.90049,121776951,2.8767e-06,1,optk,fixed
BIHS_PARAM,35,0.5,8756,1,7.13145,146005671,0.0369506,1,k1,dynamic
BIHS_PARAM,35,0.5,8756,18,6.70774,146005671,2.8767e-06,1,optk,dynamic
BIHS_PARAM,35,0.1,1751,1,5.43754,121776951,0.171613,1,k1,fixed
BIHS_PARAM,35,0.1,1751,4,5.39367,121776951,0.0783669,1,optk,fixed
BIHS_PARAM,35,0.1,1751,1,7.12844,146005671,0.171613,1,k1,dynamic
BIHS_PARAM,35,0.1,1751,4,6.65736,146005671,0.0783669,1,optk,dynamic
BIHS_PARAM,35,0.01,175,1,8.87352,191624739,0.847992,1,k1,fixed
BIHS_PARAM,35,0.01,175,1,8.87352,191624739,0.847992,1,optk,fixed
BIHS_PARAM,35,0.01,175,1,7.15179,146005671,0.847992,1,k1,dynamic
BIHS_PARAM,35,0.01,175,1,7.15179,146005671,0.847992,1,optk,dynamic
35,52,6.71471,5.41787,2.94908,10.2798,8.55644,2.47085,5.53166,2309713,1747601,901571,2353212,2464817,9970167,21921132,5.63738,5.90049,7.13145,6.70774,5.43754,5.39367,7.12844,6.65736,8.87352,8.87352,7.15179,7.15179,121776951,121776951,146005671,146005671,121776951,121776951,146005671,146005671,191624739,191624739,146005671,146005671
BIHS_PARAM,36,0.5,26421,1,43.5347,958043871,0.0893449,1,k1,fixed
BIHS_PARAM,36,0.5,26421,7,44.264,958043871,0.00592478,1,optk,fixed
BIHS_PARAM,36,0.5,26421,1,26.5621,574325585,0.0893449,1,k1,dynamic
BIHS_PARAM,36,0.5,26421,7,26.3512,574325585,0.00592478,1,optk,dynamic
BIHS_PARAM,36,0.1,5284,1,70.2718,1544530366,0.37373,1,k1,fixed
BIHS_PARAM,36,0.1,5284,1,70.2718,1544530366,0.37373,1,optk,fixed
BIHS_PARAM,36,0.1,5284,1,26.3356,574325585,0.37373,1,k1,dynamic
BIHS_PARAM,36,0.1,5284,1,26.3356,574325585,0.37373,1,optk,dynamic
