instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct
BIHS_PARAM,46,0.01,7,1,0.192456,4208432,0.994269,1,optk,dynamic
46,47,0.373583,0.113538,0.299591,0.34616,0.4638,0.494434,0.0609002,0.0910303,179296,64730,124888,123694,207140,1958425,2403231,357734,0.1968,0.194738,0.192456,4208432,4208432,4208432,0.467202,0.406143,0.400297,323540,312003,345271,125604,127832,135617,60503,12100,1210
BIHS_PARAM,47,0.5,628,1,0.3262,6463566,0.0291108,1,optk,dynamic
BIHS_PARAM,47,0.1,126,2,0.318323,6463566,0.0650709,1,optk,dynamic
BIHS_PARAM,47,0.01,13,1,0.531907,8523656,0.760009,1,optk,dynamic
47,49,0.24743,0.387909,0.220288,0.535982,0.350381,0.210628,0.035728,0.37752,119463,182317,95367,163900,161363,838258,999248,1487873,0.3262,0.318323,0.531907,6463566,6463566,8523656,0.60125,0.61797,0.461515,213912,206456,188890,64768,64768,69622,114401,22880,2288
BIHS_PARAM,48,0.5,48648,2,381.216,7292511855,0.0879762,1,optk,dynamic
BIHS_PARAM,48,0.1,9730,1,497.618,11401632879,0.585037,1,optk,dynamic
BIHS_PARAM,48,0.01,973,1,987.826,19207695062,0.999849,1,optk,dynamic
48,59,29.9543,31.912,43.9716,383.872,318.669,278.165,22.3385,320.328,10000000,10000000,10505344,79909042,77574968,1046094288,1065159982,1282322408,381.216,497.618,987.826,7292511855,11401632879,19207695062,456.329,548.278,537.409,15564474,18611909,27734083,10433467,12114918,20366353,8856176,1771235,177123
BIHS_PARAM,49,0.5,4813,1,2.48987,54027012,0.0889424,1,optk,dynamic
BIHS_PARAM,49,0.1,963,1,2.48826,54027012,0.372212,1,optk,dynamic
BIHS_PARAM,49,0.01,96,1,2.64339,54027012,0.990628,1,optk,dynamic
49,53,13.2987,2.51026,2.6105,14.9776,7.86151,5.94718,0.608885,2.48329,4389916,928856,776279,3284109,2459500,23633812,27999502,9894282,2.48987,2.48826,2.64339,54027012,54027012,54027012,4.92559,4.93864,4.26921,1997256,1973272,1872463,810050,814496,847807,876187,175237,17523
BIHS_PARAM,50,0.5,11128,1,9.2892,184586561,0.0381157,1,optk,dynamic
BIHS_PARAM,50,0.1,2226,3,8.61934,184586561,0.0861601,1,optk,dynamic
BIHS_PARAM,50,0.01,223,1,5.98309,186930594,0.856184,1,optk,dynamic
50,56,8.18963,5.90151,4.03364,11.4074,8.86559,4.19519,0.529607,2.00378,3031917,2178811,1370393,2923786,2987373,16957246,19450032,7810177,9.2892,8.61934,5.98309,184586561,184586561,186930594,8.51577,6.91817,8.51944,5687128,2990264,2742619,2058134,2081104,2243337,2025810,405162,40516
BIHS_PARAM,51,0.5,30612,1,35.8104,715159552,0.0452939,1,optk,dynamic
BIHS_PARAM,51,0.1,6122,3,33.1282,715159552,0.125816,1,optk,dynamic
BIHS_PARAM,51,0.01,612,1,35.5542,715159552,0.901578,1,optk,dynamic
51,56,29.8385,19.4096,10.9509,39.5759,31.4728,19.8326,1.3861,8.96892,10000000,6258623,2890923,9137724,9807207,75667032,102591999,35589310,35.8104,33.1282,35.5542,715159552,715159552,715159552,17.0157,16.7965,13.7191,3768140,3701044,2640593,2182784,2182784,2457819,5572719,1114543,111454
BIHS_PARAM,52,0.5,49404,1,62.7145,1346517794,0.0836219,1,optk,dynamic
BIHS_PARAM,52,0.1,9881,2,62.4726,1346517794,0.339196,1,optk,dynamic
BIHS_PARAM,52,0.01,988,1,62.8017,1346517794,0.987306,1,optk,dynamic
52,64,28.8766,29.8874,35.0284,84.3662,86.4521,105.786,10.4246,48.4523,10000000,10000000,9342142,19488300,26357723,410414299,774048912,192438225,62.7145,62.4726,62.8017,1346517794,1346517794,1346517794,77.3575,50.7341,46.8637,36648289,30381094,28846075,16349537,16528957,17164478,8993671,1798734,179873
BIHS_PARAM,53,0.5,35603,1,33.4187,723682761,0.0287343,1,optk,dynamic
BIHS_PARAM,53,0.1,7121,2,33.5108,723682761,0.0639506,1,optk,dynamic
BIHS_PARAM,53,0.01,712,1,33.2336,723682761,0.767272,1,optk,dynamic
53,56,21.7419,22.4897,9.25979,36.5875,27.5664,25.1408,3.54722,39.9874,7228216,7116907,2313979,8220268,8417082,101763100,101943162,156785393,33.4187,33.5108,33.2336,723682761,723682761,723682761,40.6195,37.1428,20.5565,5536273,4990025,4257172,2625790,2625790,2779627,6481325,1296265,129626
BIHS_PARAM,54,0.5,112,2,0.0273779,589751,0.0880903,1,optk,dynamic
BIHS_PARAM,54,0.1,22,1,0.0268572,589751,0.591919,1,optk,dynamic
BIHS_PARAM,54,0.01,2,1,0.0287446,589751,0.999948,1,optk,dynamic
54,41,0.343,0.0347085,0.0499048,0.31168,0.18743,0.0941153,0.016556,0.0273006,152503,20417,26938,103066,93004,372516,375681,103870,0.0273779,0.0268572,0.0287446,589751,589751,589751,0.0858954,0.0823743,0.0750322,57626,55326,57480,25475,25881,28007,20439,4087,408
BIHS_PARAM,55,0.5,48700,1,147.951,2716524132,0.0921637,1,optk,dynamic
BIHS_PARAM,55,0.1,9740,1,108.042,2851914057,0.383351,1,optk,dynamic
BIHS_PARAM,55,0.01,974,1,137.629,2980339120,0.99205,1,optk,dynamic
55,55,30.4169,32.3591,31.4509,147.394,123.397,257.855,17.8102,58.738,10000000,10000000,7569285,33274532,34187356,1006833136,1176522161,229808362,147.951,108.042,137.629,2716524132,2851914057,2980339120,79.5571,79.5255,140.782,4042993,4042993,8778701,2918718,2918718,4242263,8865622,1773124,177312
BIHS_PARAM,56,0.5,2439,1,1.3273,30823062,0.0318166,1,optk,dynamic
BIHS_PARAM,56,0.1,488,2,1.1234,30823062,0.0762722,1,optk,dynamic
BIHS_PARAM,56,0.01,49,1,2.87018,77487531,0.799998,1,optk,dynamic
56,50,1.2322,1.9709,1.01861,3.05857,2.36527,0.760925,0.145455,2.02179,484136,739509,333256,769452,815787,3100958,7380422,7642969,1.3273,1.1234,2.87018,30823062,30823062,77487531,3.62767,2.29787,2.1546,694154,527872,621467,269155,269155,309112,444091,88818,8881
BIHS_PARAM,57,0.5,1214,1,0.53247,11253828,0.0567751,1,optk,dynamic
BIHS_PARAM,57,0.1,243,2,0.521374,11253828,0.195674,1,optk,dynamic
BIHS_PARAM,57,0.01,24,1,0.520321,11253828,0.948006,1,optk,dynamic
57,51,1.37381,0.520447,0.642037,1.36453,1.15246,1.39691,0.148093,0.104505,511613,238099,231485,395596,477806,5219252,8180118,420959,0.53247,0.521374,0.520321,11253828,11253828,11253828,0.452511,0.909616,0.922792,512954,499790,514250,219436,220891,236658,220995,44199,4419
BIHS_PARAM,58,0.5,49353,2,144.666,3112318303,0.0361982,1,optk,dynamic
BIHS_PARAM,58,0.1,9871,1,156.056,3112318303,0.409968,1,optk,dynamic
BIHS_PARAM,58,0.01,987,1,112.994,3113599764,0.994889,1,optk,dynamic
58,57,31.1932,32.8678,37.6398,147.726,126.937,163.054,9.90876,67.1492,10000000,10000000,9172677,31167234,35464318,622332527,630157194,263866714,144.666,156.056,112.994,3112318303,3112318303,3113599764,140.909,149.385,105.584,6677143,6097947,6069273,3478899,3478899,5004002,8984463,1796892,179689
BIHS_PARAM,59,0.5,50232,1,755.918,16345479184,0.0434713,1,optk,dynamic
BIHS_PARAM,59,0.1,10046,3,761.064,16345479184,0.115215,1,optk,dynamic
BIHS_PARAM,59,0.01,1005,1,756.318,16345479184,0.891546,1,optk,dynamic
59,66,28.5909,29.7246,81.2464,-3,-3,374.644,36.9482,218.068,10000000,10000000,21687665,0,0,1521259094,2276648790,885181371,755.918,761.064,756.318,16345479184,16345479184,16345479184,106.756,90.276,80.8497,45500182,37973736,38754676,31632526,31956238,33123286,9144458,1828891,182889
BIHS_PARAM,60,0.5,1490,1,0.799288,16020870,0.0434265,1,optk,dynamic
BIHS_PARAM,60,0.1,298,3,0.734436,16020870,0.114949,1,optk,dynamic
BIHS_PARAM,60,0.01,30,1,0.673304,16346631,0.889759,1,optk,dynamic
60,45,1.32332,0.691405,0.869931,1.49694,1.12787,0.76058,0.101443,0.55718,508041,280627,317279,398856,440448,3032730,3734215,2067297,0.799288,0.734436,0.673304,16020870,16020870,16346631,1.13727,1.08999,0.893119,230742,222723,257864,120061,120061,142071,271301,54260,5426
BIHS_PARAM,61,0.5,9225,1,9.79821,201998107,0.0314609,1,optk,dynamic
BIHS_PARAM,61,0.1,1845,2,9.48946,201998107,0.0748609,1,optk,dynamic
BIHS_PARAM,61,0.01,184,1,13.1216,268705401,0.798641,1,optk,dynamic
61,57,4.8247,13.3411,4.70697,12.9829,11.9096,2.05116,0.392824,27.4729,1831500,4777327,1372476,3127280,3948257,8356540,29806595,107265985,9.79821,9.48946,13.1216,201998107,201998107,268705401,7.07793,4.4627,2.06621,2441440,1667842,1093333,829645,829645,867941,1679327,335865,33586
BIHS_PARAM,62,0.5,31603,1,34.0447,738735386,0.0674101,1,optk,dynamic
BIHS_PARAM,62,0.1,6321,2,33.9869,738735386,0.252353,1,optk,dynamic
BIHS_PARAM,62,0.01,632,1,33.6914,738735386,0.969494,1,optk,dynamic
62,56,31.2142,20.0558,14.9177,43.2553,44.8252,53.5396,4.85104,14.9046,10000000,6328921,3849666,9956164,13228320,202124691,258534165,57400550,34.0447,33.9869,33.6914,738735386,738735386,738735386,48.2312,39.4239,28.7445,7311458,5784135,4888021,3910138,3910138,4529191,5753226,1150645,115064
BIHS_PARAM,63,0.5,22067,1,16.4575,306109813,0.026727,1,optk,dynamic
BIHS_PARAM,63,0.1,4413,2,16.0669,306109813,0.0563259,1,optk,dynamic
BIHS_PARAM,63,0.01,441,1,20.7751,559637445,0.742201,1,optk,dynamic
63,51,16.6564,13.3355,5.21045,22.5277,16.2451,23.7151,1.65004,14.115,5630312,4469879,1447409,5296598,5164425,93057850,100021553,53579367,16.4575,16.0669,20.7751,306109813,306109813,559637445,9.76698,9.77933,11.9081,869443,869443,1081347,378824,378824,378824,4017172,803434,80343
BIHS_PARAM,64,0.5,2251,1,1.01215,22038902,0.0548568,1,optk,dynamic
BIHS_PARAM,64,0.1,450,2,1.04218,22038902,0.186038,1,optk,dynamic
BIHS_PARAM,64,0.01,45,1,1.06837,22038902,0.940525,1,optk,dynamic
64,47,2.54455,1.10311,1.13751,2.40839,2.15804,1.0291,0.145129,0.284491,920340,442925,410064,627132,795641,4189042,5040905,1175718,1.01215,1.04218,1.06837,22038902,22038902,22038902,0.880937,0.888916,0.751002,250199,250199,236286,168602,168602,204607,409820,81964,8196
BIHS_PARAM,65,0.5,48962,2,136.752,2962784854,0.0694079,1,optk,dynamic
BIHS_PARAM,65,0.1,9792,1,137.604,2962784854,0.534428,1,optk,dynamic
BIHS_PARAM,65,0.01,979,1,136.828,2962784854,0.999522,1,optk,dynamic
65,61,29.063,31.1984,36.2577,151.215,165.474,152.546,10.7947,29.4509,10000000,10000000,9545444,35123292,46723169,582396421,830132835,117819643,136.752,137.604,136.828,2962784854,2962784854,2962784854,64.4091,83.5596,56.5591,12966179,11173072,10205301,8121636,8415403,9906823,8913186,1782637,178263
BIHS_PARAM,66,0.5,27776,1,29.7209,602099023,0.0397252,1,optk,dynamic
BIHS_PARAM,66,0.1,5555,3,27.5997,602099023,0.0945652,1,optk,dynamic
BIHS_PARAM,66,0.01,556,1,30.2171,602099023,0.868011,1,optk,dynamic
66,50,26.8804,18.5416,10.1197,31.3944,25.4452,31.0414,2.51073,15.2591,8430957,5531547,2564227,7159188,7644317,122756042,143475921,58874621,29.7209,27.5997,30.2171,602099023,602099023,602099023,31.4248,30.5535,33.8542,2521958,2344858,2344858,1070209,1070209,1296103,5056412,1011282,101128
BIHS_PARAM,67,0.5,10709,1,10.499,212420286,0.0717527,1,optk,dynamic
BIHS_PARAM,67,0.1,2142,2,9.67061,212420286,0.275655,1,optk,dynamic
BIHS_PARAM,67,0.01,214,1,10.6327,212420286,0.975911,1,optk,dynamic
67,51,16.2167,6.80733,4.9912,15.2259,15.5894,11.422,1.05668,4.43106,5471048,2110759,1450662,3628218,4860851,45399399,76562854,17069830,10.499,9.67061,10.6327,212420286,212420286,212420286,5.99746,5.93421,6.25486,770405,770405,982447,526223,526223,645074,1949432,389886,38988
BIHS_PARAM,68,0.5,22554,1,13.8563,263895152,0.0252612,1,optk,dynamic
BIHS_PARAM,68,0.1,4511,2,13.328,263895152,0.0509581,1,optk,dynamic
BIHS_PARAM,68,0.01,451,1,28.5956,570616265,0.721828,1,optk,dynamic
68,53,12.6753,13.6133,5.49434,53.8553,15.6642,16.656,2.25063,30.7923,4577747,4755076,1645192,12255348,5028344,67393597,98996713,120686881,13.8563,13.328,28.5956,263895152,263895152,570616265,47.4942,47.4249,38.2804,2745557,2745557,3601594,1124927,1124927,1278817,4105818,821163,82116
BIHS_PARAM,69,0.5,25845,1,29.2456,586873666,0.0384145,1,optk,dynamic
BIHS_PARAM,69,0.1,5169,3,27.2315,586873666,0.0877225,1,optk,dynamic
BIHS_PARAM,69,0.01,517,1,22.5104,587470361,0.858889,1,optk,dynamic
69,52,23.95,16.5515,7.33351,27.7595,22.732,19.9893,2.85074,16.3673,8179224,5206958,1828843,6448468,6960893,79701617,87194650,64833271,29.2456,27.2315,22.5104,586873666,586873666,587470361,21.0148,20.8252,12.6925,1644641,1644641,1194210,843453,843453,966276,4704928,940985,94098
BIHS_PARAM,70,0.5,935,1,0.423533,9179699,0.0741649,1,optk,dynamic
BIHS_PARAM,70,0.1,187,2,0.423625,9179699,0.288649,1,optk,dynamic
BIHS_PARAM,70,0.01,19,1,0.457347,9179699,0.977452,1,optk,dynamic
70,44,1.46555,0.389308,0.557004,1.07548,1.14141,1.51952,0.152351,0.171791,557142,177335,224756,309928,430736,6074831,8051924,637659,0.423533,0.423625,0.457347,9179699,9179699,9179699,0.642718,0.578336,1.10435,202533,169216,255817,116656,116656,138967,170162,34032,3403
BIHS_PARAM,71,0.5,34162,1,40.6574,885257119,0.0930145,1,optk,dynamic
BIHS_PARAM,71,0.1,6832,1,40.6865,885257119,0.386253,1,optk,dynamic
BIHS_PARAM,71,0.01,683,1,40.6849,885257119,0.992427,1,optk,dynamic
71,56,29.735,21.8917,15.44,45.9147,63.0761,201.465,18.1762,9.00412,10000000,6912324,4001872,11080472,18693537,806265927,810683392,35954147,40.6574,40.6865,40.6849,885257119,885257119,885257119,26.1117,24.9416,28.2359,5505788,5065226,5157884,3618828,3618828,4231689,6219079,1243815,124381
BIHS_PARAM,72,0.5,694,1,0.338884,8143159,0.035394,1,optk,dynamic
BIHS_PARAM,72,0.1,139,2,0.33575,8143159,0.0913308,1,optk,dynamic
BIHS_PARAM,72,0.01,14,1,0.511949,11907744,0.832427,1,optk,dynamic
72,49,0.375794,0.266884,0.152972,0.43005,0.392011,0.105699,0.0179172,0.341332,185052,133390,79005,185154,186149,419498,602499,1271787,0.338884,0.33575,0.511949,8143159,8143159,11907744,0.215237,0.103969,0.0575406,272775,150210,96433,87616,87616,89513,126353,25270,2527
BIHS_PARAM,73,0.5,367,1,0.226662,4836242,0.373517,1,optk,dynamic
BIHS_PARAM,73,0.1,73,1,0.228575,4836242,0.904724,1,optk,dynamic
BIHS_PARAM,73,0.01,7,1,0.224741,4836242,1,1,optk,dynamic
73,56,3.50887,0.128347,0.423387,1.4756,2.17769,1.03934,0.173338,0.288731,1348055,71121,169128,399457,810284,4205874,4397269,1173941,0.226662,0.228575,0.224741,4836242,4836242,4836242,0.942409,0.904323,0.892161,1198223,1179920,1227448,261188,262445,267442,66812,13362,1336
BIHS_PARAM,74,0.5,12710,1,9.91901,196733384,0.0300549,1,optk,dynamic
BIHS_PARAM,74,0.1,2542,2,8.99551,196733384,0.0691655,1,optk,dynamic
BIHS_PARAM,74,0.01,254,1,7.62397,197177503,0.782812,1,optk,dynamic
74,48,10.2419,7.14836,3.99351,11.8955,8.95509,5.56708,0.61374,5.88536,3440530,2486671,1171811,2820544,2775545,21720710,24245922,22928978,9.91901,8.99551,7.62397,196733384,196733384,197177503,13.8301,13.6123,5.9756,1108259,1108259,643458,474578,474578,540021,2313696,462739,46273
BIHS_PARAM,75,0.5,26083,1,23.8682,476238860,0.0378365,1,optk,dynamic
BIHS_PARAM,75,0.1,5217,3,21.9533,476238860,0.0847617,1,optk,dynamic
BIHS_PARAM,75,0.01,522,1,15.9865,481482141,0.854458,1,optk,dynamic
75,57,22.3945,15.9227,8.0287,32.8193,24.6383,59.4626,5.38759,7.35498,7596156,5231024,2016581,7486174,7870712,236331472,239473954,29875640,23.8682,21.9533,15.9865,476238860,476238860,481482141,15.3156,38.0261,49.9825,4502814,5101880,7080551,2219345,2219345,2458397,4748190,949638,94963
BIHS_PARAM,76,0.5,10739,1,11.4971,228832576,0.0305409,1,optk,dynamic
BIHS_PARAM,76,0.1,2148,2,10.8944,228832576,0.0711055,1,optk,dynamic
BIHS_PARAM,76,0.01,215,1,14.8224,298004904,0.787595,1,optk,dynamic
76,54,5.84165,21.3195,5.76981,15.4957,13.3244,2.37926,0.373949,14.6281,2184326,7124043,1436368,3628580,4282766,9768236,17108362,59448656,11.4971,10.8944,14.8224,228832576,228832576,298004904,7.71037,7.72036,3.46632,1071078,1071078,730292,535289,535289,647120,1955042,391008,39100
BIHS_PARAM,77,0.5,1581,1,0.921905,18585476,0.0572,1,optk,dynamic
BIHS_PARAM,77,0.1,316,2,0.859517,18585476,0.19832,1,optk,dynamic
BIHS_PARAM,77,0.01,32,1,0.666042,18872465,0.945529,1,optk,dynamic
77,53,1.49135,0.686233,0.867883,1.77871,1.53181,1.46467,0.247915,0.345974,619121,301936,300753,503014,603070,5882727,9296370,1340622,0.921905,0.859517,0.666042,18585476,18585476,18872465,1.39776,1.42704,1.72969,1047937,625962,774711,340131,342463,366593,287750,57550,5755
BIHS_PARAM,78,0.5,362,1,0.137944,2897867,0.0307864,1,optk,dynamic
BIHS_PARAM,78,0.1,72,2,0.118291,2897867,0.0727931,1,optk,dynamic
BIHS_PARAM,78,0.01,7,1,0.260834,7321327,0.80153,1,optk,dynamic
78,42,0.136225,0.263175,0.140878,0.29572,0.191059,0.0652293,0.0122729,0.104329,67387,123516,55830,95162,96900,256422,443877,412287,0.137944,0.118291,0.260834,2897867,2897867,7321327,0.110683,0.102892,0.122729,62770,56143,57757,28594,28594,30561,65842,13168,1316
BIHS_PARAM,79,0.5,17139,1,10.795,204727874,0.0306999,1,optk,dynamic
BIHS_PARAM,79,0.1,3428,2,10.4566,204727874,0.0717523,1,optk,dynamic
BIHS_PARAM,79,0.01,343,1,22.8898,482714812,0.789454,1,optk,dynamic
79,57,11.5877,9.91689,3.98758,53.4964,11.8129,16.5833,1.56875,6.3297,4130961,3476514,1168658,11896235,3902265,66976966,77450199,25594450,10.795,10.4566,22.8898,204727874,204727874,482714812,4.28881,9.31979,9.00886,3592380,3737783,3449099,1311998,1311998,1347955,3120076,624015,62401
BIHS_PARAM,80,0.5,707,3,0.33297,7195275,0.0843288,1,optk,dynamic
BIHS_PARAM,80,0.1,141,1,0.329003,7195275,0.618903,1,optk,dynamic
BIHS_PARAM,80,0.01,14,1,0.332285,7195275,0.99994,1,optk,dynamic
80,53,1.93115,0.278953,0.666302,0.94603,1.95118,1.05257,0.265368,0.310127,746317,141103,223712,275338,725750,4245290,11601687,1265329,0.33297,0.329003,0.332285,7195275,7195275,7195275,0.85309,0.64188,0.579104,665422,548824,546523,429838,435132,448770,128642,25728,2572
BIHS_PARAM,81,0.5,48935,1,613.472,12397622958,0.0434713,1,optk,dynamic
BIHS_PARAM,81,0.1,9787,3,567.267,12397622958,0.115205,1,optk,dynamic
BIHS_PARAM,81,0.01,979,1,597.947,12399253157,0.891558,1,optk,dynamic
81,62,30.4003,31.6969,90.9049,497.321,-3,2208.15,217.933,603.73,10000000,10000000,21759809,103764718,0,8856207046,9259250901,2454550608,613.472,567.267,597.947,12397622958,12397622958,12399253157,800.335,999.459,996.673,26459636,43238222,72969941,11357067,12154741,17229912,8908356,1781671,178167
BIHS_PARAM,82,0.5,9579,1,2.54942,54997390,0.0772339,1,optk,dynamic
BIHS_PARAM,82,0.1,1916,2,2.48323,54997390,0.305075,1,optk,dynamic
BIHS_PARAM,82,0.01,192,1,2.51871,54997390,0.98187,1,optk,dynamic
82,49,5.50311,6.88655,2.37253,17.4359,14.4363,4.13429,0.820177,3.13703,1899650,2396335,758189,4010530,4429869,16247142,42627880,12568870,2.54942,2.48323,2.51871,54997390,54997390,54997390,7.4354,7.36593,3.63959,893257,893257,555575,318279,318279,354151,1743837,348767,34876
BIHS_PARAM,83,0.5,15460,1,11.9336,260689795,0.0891412,1,optk,dynamic
BIHS_PARAM,83,0.1,3092,1,11.8736,260689795,0.373018,1,optk,dynamic
BIHS_PARAM,83,0.01,309,1,12.6708,260689795,0.990641,1,optk,dynamic
83,55,29.7516,10.0878,7.42187,22.3536,26.1086,57.3696,2.84782,4.62668,10000000,3079039,2143416,5147208,8285043,229384428,252707946,17983147,11.9336,11.8736,12.6708,260689795,260689795,260689795,10.3539,27.0196,26.3976,2582088,3116570,3993677,1562846,1562846,1761064,2814448,562889,56288
BIHS_PARAM,84,0.5,857,1,0.28327,5873927,0.0238782,1,optk,dynamic
BIHS_PARAM,84,0.1,171,2,0.284952,5873927,0.0462834,1,optk,dynamic
BIHS_PARAM,84,0.01,17,1,0.567904,14813263,0.704282,1,optk,dynamic
84,44,0.375304,0.576243,0.23949,1.87037,0.402191,0.349605,0.074799,0.465565,164745,235663,104201,484686,175862,1409211,1848409,1802720,0.28327,0.284952,0.567904,5873927,5873927,14813263,0.634071,0.584913,0.53341,171254,149384,171755,64487,64487,69613,155937,31187,3118
BIHS_PARAM,85,0.5,1016,1,0.373972,9352593,0.0269948,1,optk,dynamic
BIHS_PARAM,85,0.1,203,2,0.29939,9352593,0.0574145,1,optk,dynamic
BIHS_PARAM,85,0.01,20,1,0.553724,16806553,0.750971,1,optk,dynamic
85,45,0.493318,0.558193,0.418426,0.834183,0.552676,0.222229,0.068348,0.28405,195559,223537,174312,232862,224068,771622,1084744,1072609,0.373972,0.29939,0.553724,9352593,9352593,16806553,0.332342,0.269783,0.257952,241616,173949,123817,97936,97936,107887,184898,36979,3697
BIHS_PARAM,86,0.5,17762,1,15.0644,291090855,0.0382245,1,optk,dynamic
BIHS_PARAM,86,0.1,3552,3,14.5895,291090855,0.0867709,1,optk,dynamic
BIHS_PARAM,86,0.01,355,1,11.8425,322453553,0.85773,1,optk,dynamic
86,52,13.9106,10.6918,4.70079,21.1365,15.8371,8.96159,1.07419,5.16956,4681600,3537720,1383789,4737060,4911982,36290239,82680076,19835163,15.0644,14.5895,11.8425,291090855,291090855,322453553,5.91276,5.92869,5.04416,1590272,1590272,1190791,1000612,1000612,1111237,3233407,646681,64668
