instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
83,55,30.3707,10.4521,7.57034,26.8054,58.1644,4.56056,10000000,3079039,2143416,8285043,229384428,17983147,67.2813,94.1542,-1,479625032,848325962,13559849642
BIHS_PARAM,84,0.5,458,1,0.745332,5956744,0.869321,1
BIHS_PARAM,84,0.1,91,1,0.756099,5956744,0.999964,1
BIHS_PARAM,84,0.01,9,1,3.13611,38490318,1,1
84,44,0.362514,0.542854,0.244596,0.39846,0.352023,0.469539,164745,235663,104201,175862,1409211,1802720,0.745332,0.756099,3.13611,5956744,5956744,38490318
BIHS_PARAM,85,0.5,682,1,1.04384,8062816,0.840316,1
BIHS_PARAM,85,0.1,136,1,1.04088,8062816,0.999899,1
BIHS_PARAM,85,0.01,13,1,4.44226,52796024,1,1
85,45,0.445657,0.517623,0.401769,0.541621,0.198124,0.28915,195559,223537,174312,224068,771622,1072609,1.04384,1.04088,4.44226,8062816,8062816,52796024
BIHS_PARAM,86,0.5,5888,1,40.3039,289355094,0.994962,1
BIHS_PARAM,86,0.1,1177,1,56.3286,505227258,1,1
BIHS_PARAM,86,0.01,117,1,-1,3563626495,1,0
86,52,13.8754,10.6152,4.81111,16.342,9.16379,5.34604,4681600,3537720,1383789,4911982,36290239,19835163,40.3039,56.3286,-1,289355094,505227258,3563626495
87,-1,29.2783,31.8972,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,88,0.5,6109,1,32.0149,234929538,0.970895,1
BIHS_PARAM,88,0.1,1221,1,44.8633,412708238,1,1
BIHS_PARAM,88,0.01,122,1,-1,3437625905,1,0
88,54,12.3109,10.3373,4.45144,13.1133,14.7958,6.17393,3562748,3640199,1282951,4178524,58127959,24472218,32.0149,44.8633,-1,234929538,412708238,3437625905
BIHS_PARAM,89,0.5,1890,1,5.12234,40128008,0.959017,1
BIHS_PARAM,89,0.1,378,1,5.12236,40128008,1,1
BIHS_PARAM,89,0.01,37,1,31.0667,393334460,1,1
89,50,2.15654,1.55205,1.35889,2.5472,1.10307,0.854883,822543,587400,447237,898828,4399101,3164704,5.12234,5.12236,31.0667,40128008,40128008,393334460
BIHS_PARAM,90,0.5,8304,1,98.2388,670811406,0.999978,1
BIHS_PARAM,90,0.1,1660,1,137.394,1188347042,1,1
BIHS_PARAM,90,0.01,166,1,-1,15870357381,1,0
90,57,29.3239,7.06703,5.94815,33.0537,70.4398,4.69413,10000000,2027850,1677382,10306036,278328926,17734359,98.2388,137.394,-1,670811406,1188347042,15870357381
91,-1,29.7084,32.3684,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,92,0.5,622,1,1.14412,8812432,0.950982,1
BIHS_PARAM,92,0.1,124,1,1.15994,8812432,1,1
BIHS_PARAM,92,0.01,12,1,4.85166,58192160,1,1
92,46,3.01087,0.240701,0.420032,0.622739,1.07883,0.261268,486072,117906,168295,255523,4157786,1008781,1.14412,1.15994,4.85166,8812432,8812432,58192160
BIHS_PARAM,93,0.5,419,1,0.623882,5104674,0.984694,1
BIHS_PARAM,93,0.1,83,1,0.625248,5104674,1,1
BIHS_PARAM,93,0.01,8,1,1.59786,18517140,1,1
93,53,0.585681,0.195048,0.200989,0.511384,0.164744,0.529794,273189,104000,88090,234029,659460,1979130,0.623882,0.625248,1.59786,5104674,5104674,18517140
BIHS_PARAM,94,0.5,1500,1,4.99365,39025712,0.967174,1
BIHS_PARAM,94,0.1,300,1,7.1652,68893104,1,1
BIHS_PARAM,94,0.01,30,1,-1,1539565580,1,0
94,50,1.92795,1.68273,0.842979,2.55623,2.7461,1.99355,756615,660801,285569,908255,10952581,7601305,4.99365,7.1652,-1,39025712,68893104,1539565580
BIHS_PARAM,95,0.5,2193,1,5.55927,40844498,0.964097,1
BIHS_PARAM,95,0.1,438,1,7.89017,72050590,1,1
BIHS_PARAM,95,0.01,43,1,-1,1483897130,1,0
95,49,3.25705,2.05841,1.55693,3.14097,1.55562,1.04546,1262205,798519,558131,1119720,6036891,3908124,5.55927,7.89017,-1,40844498,72050590,1483897130
BIHS_PARAM,96,0.5,740,1,0.810744,6210854,0.801685,1
BIHS_PARAM,96,0.1,148,1,0.804895,6210854,0.999693,1
BIHS_PARAM,96,0.01,14,1,2.29903,26316602,1,1
96,44,0.42608,0.367991,0.374653,0.459866,0.489056,0.273333,190101,163967,146021,201805,1910562,992103,0.810744,0.804895,2.29903,6210854,6210854,26316602
BIHS_PARAM,97,0.5,13484,1,83.6085,570190646,0.973733,1
BIHS_PARAM,97,0.1,2696,1,116.231,982519858,1,1
BIHS_PARAM,97,0.01,269,1,-1,7136169872,1,0
97,54,29.0434,31.9074,12.4235,35.9284,19.0156,27.0986,9508383,10000000,2746830,10440668,75042351,108938294,83.6085,116.231,-1,570190646,982519858,7136169872
BIHS_PARAM,98,0.5,8995,1,67.5773,502447052,0.981414,1
BIHS_PARAM,98,0.1,1799,1,95.5962,891443800,1,1
BIHS_PARAM,98,0.01,179,1,-1,12509216509,1,0
98,57,14.7811,26.5791,8.89035,28.4991,18.3358,55.7213,5332505,9113983,2121462,8850407,75455945,222535417,67.5773,95.5962,-1,502447052,891443800,12509216509
BIHS_PARAM,99,0.5,6448,1,37.8127,276648158,0.97464,1
BIHS_PARAM,99,0.1,1289,1,53.528,488936416,1,1
BIHS_PARAM,99,0.01,128,1,-1,4411684020,1,0
99,54,13.7687,14.3826,5.13775,16.9603,6.9771,19.9297,4599091,4882368,1479820,5167517,27687835,77297535,37.8127,53.528,-1,276648158,488936416,4411684020
