Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
257,2048,8,[77,143,68,143,68,143,68,143,68,143,68,]
257,2048,16,[77,143,68,143,68,143,68,143,68,143,68,]
257,4096,1,[77,143,68,143,68,143,68,143,68,143,68,]
257,4096,2,[77,143,68,143,68,143,68,143,68,143,68,]
257,4096,4,[77,143,68,143,68,143,68,143,68,143,68,]
257,4096,8,[77,143,68,143,68,143,68,143,68,143,68,]
257,4096,16,[77,143,68,143,68,143,68,143,68,143,68,]
257,8192,1,[77,143,68,143,68,143,68,143,68,143,68,]
257,8192,2,[77,143,68,143,68,143,68,143,68,143,68,]
257,8192,4,[77,143,68,143,68,143,68,143,68,143,68,]
257,8192,8,[77,143,68,143,68,143,68,143,68,143,68,]
257,8192,16,[77,143,68,143,68,143,68,143,68,143,68,]
258,1,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,1,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,1,4,[194,77,178,76,178,76,178,76,178,76,178,76,]
258,1,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,1,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,2,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,2,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,2,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,2,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,2,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,4,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,4,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,4,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,4,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,4,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,8,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,8,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,8,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,8,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,8,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,16,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,16,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,16,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,16,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,16,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,32,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,32,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,32,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,32,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,32,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,64,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,64,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,64,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,64,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,64,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,128,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,128,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,128,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,128,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,128,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,256,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,256,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,256,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,256,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,256,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,512,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,512,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,512,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,512,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,512,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,1024,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,1024,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,1024,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,1024,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,1024,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,2048,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,2048,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,2048,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,2048,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,2048,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,4096,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,4096,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,4096,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,4096,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,4096,16,[194,76,178,76,178,76,178,76,178,76,178,]
258,8192,1,[194,76,178,76,178,76,178,76,178,76,178,]
258,8192,2,[194,76,178,76,178,76,178,76,178,76,178,]
258,8192,4,[194,76,178,76,178,76,178,76,178,76,178,]
258,8192,8,[194,76,178,76,178,76,178,76,178,76,178,]
258,8192,16,[194,76,178,76,178,76,178,76,178,76,178,]
259,1,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,1,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,1,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,1,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,1,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,2,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,2,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,2,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,2,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,2,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,4,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,4,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,4,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,4,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,4,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,8,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,8,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,8,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,8,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,8,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,16,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,16,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,16,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,16,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,16,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,32,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,32,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,32,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,32,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,32,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,64,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,64,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,64,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,64,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,64,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,128,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,128,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,128,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,128,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,128,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,256,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,256,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,256,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,256,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,256,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,512,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,512,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,512,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,512,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,512,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,1024,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,1024,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,1024,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,1024,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,1024,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,2048,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,2048,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,2048,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,2048,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,2048,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,4096,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,4096,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,4096,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,4096,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,4096,16,[761,677,673,677,673,677,673,677,673,677,673,]
259,8192,1,[761,677,673,677,673,677,673,677,673,677,673,]
259,8192,2,[761,677,673,677,673,677,673,677,673,677,673,]
259,8192,4,[761,677,673,677,673,677,673,677,673,677,673,]
259,8192,8,[761,677,673,677,673,677,673,677,673,677,673,]
259,8192,16,[761,677,673,677,673,677,673,677,673,677,673,]
260,1,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,1,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,1,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,1,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,1,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,2,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,2,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,2,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,2,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,2,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,4,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,4,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,4,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,4,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,4,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,8,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,8,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,8,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,8,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,8,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,16,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,16,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,16,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,16,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,16,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,32,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,32,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,32,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,32,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,32,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,64,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,64,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,64,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,64,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,64,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,128,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,128,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,128,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,128,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,128,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,256,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,256,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,256,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,256,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,256,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,512,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,512,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,512,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,512,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,512,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,1024,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,1024,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,1024,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,1024,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,1024,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,2048,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,2048,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,2048,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,2048,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,2048,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,4096,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,4096,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,4096,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,4096,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,4096,16,[65,27,39,27,39,27,39,27,39,27,39,]
260,8192,1,[65,27,39,27,39,27,39,27,39,27,39,]
260,8192,2,[65,27,39,27,39,27,39,27,39,27,39,]
260,8192,4,[65,27,39,27,39,27,39,27,39,27,39,]
260,8192,8,[65,27,39,27,39,27,39,27,39,27,39,]
260,8192,16,[65,27,39,27,39,27,39,27,39,27,39,]
261,1,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,1,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,1,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,1,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,1,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,2,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,2,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,2,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,2,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,2,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,4,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,4,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,4,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,4,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,4,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,8,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,8,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,8,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,8,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,8,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,16,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,16,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,16,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,16,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,16,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,32,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,32,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,32,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,32,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,32,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,64,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,64,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,64,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,64,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,64,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,128,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,128,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,128,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,128,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,128,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,256,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,256,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,256,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,256,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,256,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,512,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,512,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,512,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,512,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,512,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,1024,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,1024,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,1024,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,1024,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,1024,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,2048,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,2048,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,2048,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,2048,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,2048,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,4096,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,4096,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,4096,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,4096,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,4096,16,[318,267,308,267,308,267,308,267,308,267,308,]
261,8192,1,[318,267,308,267,308,267,308,267,308,267,308,]
261,8192,2,[318,267,308,267,308,267,308,267,308,267,308,]
261,8192,4,[318,267,308,267,308,267,308,267,308,267,308,]
261,8192,8,[318,267,308,267,308,267,308,267,308,267,308,]
261,8192,16,[318,267,308,267,308,267,308,267,308,267,308,]
262,1,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,1,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,1,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,1,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,1,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,2,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,2,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,2,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,2,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,2,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,4,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,4,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,4,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,4,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,4,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,8,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,8,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,8,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,8,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,8,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,16,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,16,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,16,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,16,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,16,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,32,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,32,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,32,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,32,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,32,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,64,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,64,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,64,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,64,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,64,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,128,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,128,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,128,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,128,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,128,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,256,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,256,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,256,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,256,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,256,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,512,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,512,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,512,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,512,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,512,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,1024,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,1024,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,1024,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,1024,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,1024,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,2048,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,2048,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,2048,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,2048,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,2048,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,4096,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,4096,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,4096,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,4096,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,4096,16,[296,88,173,88,173,88,173,88,173,88,173,]
262,8192,1,[296,88,173,88,173,88,173,88,173,88,173,]
262,8192,2,[296,88,173,88,173,88,173,88,173,88,173,]
262,8192,4,[296,88,173,88,173,88,173,88,173,88,173,]
262,8192,8,[296,88,173,88,173,88,173,88,173,88,173,]
262,8192,16,[296,88,173,88,173,88,173,88,173,88,173,]
263,1,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,1,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,1,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,1,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,1,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,2,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,2,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,2,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,2,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,2,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,4,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,4,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,4,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,4,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,4,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,8,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,8,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,8,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,8,8,[26,9,17,9,17,9,17,9,17,9,17,]
