instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,73,0.01,7,1,0.378875,4836242,1,1,optk,dynamic
BIHS_PARAM,73,0.1,73,1,0.37395,4836242,0.904724,1,optk,dynamic
BIHS_PARAM,73,0.5,367,1,0.369922,4836242,0.373517,1,optk,dynamic
BIHS_PARAM,74,0.001,25,1,13.5572,197378422,1,1,optk,dynamic
BIHS_PARAM,74,0.01,254,1,13.0471,197177503,0.782812,1,optk,dynamic
BIHS_PARAM,74,0.1,2542,5,14.6057,196733384,0.0432941,1,optk,dynamic
BIHS_PARAM,74,0.5,12710,23,14.5124,196733384,1.45422e-07,1,optk,dynamic
BIHS_PARAM,75,0.001,52,1,47.912,488682915,1,1,optk,dynamic
BIHS_PARAM,75,0.01,522,1,27.3643,481482141,0.854458,1,optk,dynamic
BIHS_PARAM,75,0.1,5217,4,35.9914,476238860,0.0835386,1,optk,dynamic
BIHS_PARAM,75,0.5,26083,18,36.4345,476238860,3.8929e-06,1,optk,dynamic
BIHS_PARAM,76,0.001,21,1,38.4999,401744996,1,1,optk,dynamic
BIHS_PARAM,76,0.01,215,1,20.2413,298004904,0.787595,1,optk,dynamic
BIHS_PARAM,76,0.1,2148,4,16.9597,228832576,0.0456399,1,optk,dynamic
BIHS_PARAM,76,0.5,10739,22,16.2326,228832576,1.87618e-07,1,optk,dynamic
BIHS_PARAM,77,0.001,3,1,4.03731,21772533,1,1,optk,dynamic
BIHS_PARAM,77,0.01,32,1,1.49513,18872465,0.945529,1,optk,dynamic
BIHS_PARAM,77,0.1,316,2,1.91398,18585476,0.19832,1,optk,dynamic
BIHS_PARAM,77,0.5,1581,12,1.90908,18585476,0.000287014,1,optk,dynamic
BIHS_PARAM,78,0.001,1,1,0.993704,7843121,0.999988,1,optk,dynamic
BIHS_PARAM,78,0.01,7,1,0.643984,8426752,0.80153,1,optk,dynamic
BIHS_PARAM,78,0.1,72,4,0.25353,2897867,0.0474858,1,optk,dynamic
BIHS_PARAM,78,0.5,362,22,0.274897,2897867,2.12509e-07,1,optk,dynamic
BIHS_PARAM,79,0.001,34,1,159.281,1397844883,1,1,optk,dynamic
BIHS_PARAM,79,0.01,343,1,49.7564,482714812,0.789454,1,optk,dynamic
BIHS_PARAM,79,0.1,3428,4,21.536,204727874,0.0463445,1,optk,dynamic
BIHS_PARAM,79,0.5,17139,22,25.2744,204727874,2.03419e-07,1,optk,dynamic
BIHS_PARAM,80,0.001,1,1,0.747755,7195275,1,1,optk,dynamic
BIHS_PARAM,80,0.01,14,1,0.748524,7195275,0.99994,1,optk,dynamic
BIHS_PARAM,80,0.1,141,1,0.742794,7195275,0.618903,1,optk,dynamic
BIHS_PARAM,80,0.5,707,4,0.755491,7195275,0.0830277,1,optk,dynamic
BIHS_PARAM,82,0.001,19,1,4.3425,54997390,1,1,optk,dynamic
BIHS_PARAM,82,0.01,192,1,4.11775,54997390,0.98187,1,optk,dynamic
BIHS_PARAM,82,0.1,1916,2,4.07288,54997390,0.305075,1,optk,dynamic
BIHS_PARAM,82,0.5,9579,9,5.08691,54997390,0.00254427,1,optk,dynamic
BIHS_PARAM,83,0.001,31,1,14.6183,260738306,1,1,optk,dynamic
BIHS_PARAM,83,0.01,309,1,20.6571,260689795,0.990641,1,optk,dynamic
BIHS_PARAM,83,0.1,3092,1,20.5745,260689795,0.373018,1,optk,dynamic
BIHS_PARAM,83,0.5,15460,7,21.2328,260689795,0.00585491,1,optk,dynamic
BIHS_PARAM,84,0.001,2,1,1.33536,15561897,0.999968,1,optk,dynamic
BIHS_PARAM,84,0.01,17,1,0.880807,14813263,0.704282,1,optk,dynamic
BIHS_PARAM,84,0.1,171,6,0.415838,5873927,0.0189887,1,optk,dynamic
BIHS_PARAM,84,0.5,857,29,0.467734,5873927,2.32621e-09,1,optk,dynamic
BIHS_PARAM,85,0.001,2,1,1.25703,19133934,0.999999,1,optk,dynamic
BIHS_PARAM,85,0.01,20,1,0.903881,16806553,0.750971,1,optk,dynamic
BIHS_PARAM,85,0.1,203,5,0.488441,9352593,0.0299652,1,optk,dynamic
BIHS_PARAM,85,0.5,1016,25,0.535832,9352593,2.37486e-08,1,optk,dynamic
BIHS_PARAM,86,0.001,36,1,44.9436,389153918,1,1,optk,dynamic
BIHS_PARAM,86,0.01,355,1,19.3099,322453553,0.85773,1,optk,dynamic
BIHS_PARAM,86,0.1,3552,4,21.0046,291090855,0.0859145,1,optk,dynamic
BIHS_PARAM,86,0.5,17762,18,23.1259,291090855,4.43092e-06,1,optk,dynamic
BIHS_PARAM,88,0.001,35,1,29.2006,337850505,0.999999,1,optk,dynamic
BIHS_PARAM,88,0.01,353,1,19.9626,317388747,0.743387,1,optk,dynamic
BIHS_PARAM,88,0.1,3526,5,21.7018,290292331,0.0293661,1,optk,dynamic
BIHS_PARAM,88,0.5,17632,25,23.7577,290292331,2.17956e-08,1,optk,dynamic
BIHS_PARAM,89,0.001,6,1,3.21504,37478838,1,1,optk,dynamic
BIHS_PARAM,89,0.01,61,1,2.76137,32563837,0.889148,1,optk,dynamic
BIHS_PARAM,89,0.1,608,3,3.20779,31816606,0.113522,1,optk,dynamic
BIHS_PARAM,89,0.5,3040,16,3.30751,31816606,1.8745e-05,1,optk,dynamic
BIHS_PARAM,90,0.001,21,1,19.2117,177565245,1,1,optk,dynamic
BIHS_PARAM,90,0.01,209,1,18.1131,177565245,0.999922,1,optk,dynamic
BIHS_PARAM,90,0.1,2091,1,18.1434,177565245,0.611598,1,optk,dynamic
BIHS_PARAM,90,0.5,10455,4,21.5166,177565245,0.0793391,1,optk,dynamic
BIHS_PARAM,91,0.001,162,1,121.213,2189111131,1,1,optk,dynamic
BIHS_PARAM,91,0.01,1620,1,163.415,2189111131,0.919062,1,optk,dynamic
BIHS_PARAM,91,0.1,16200,3,163.794,2189111131,0.14856,1,optk,dynamic
BIHS_PARAM,91,0.5,81000,14,173.877,2189111131,7.08771e-05,1,optk,dynamic
BIHS_PARAM,92,0.001,1,1,0.768442,6686568,1,1,optk,dynamic
BIHS_PARAM,92,0.01,12,1,0.53027,6621875,0.968991,1,optk,dynamic
BIHS_PARAM,92,0.1,125,2,0.492235,6621875,0.236884,1,optk,dynamic
BIHS_PARAM,92,0.5,623,10,0.497075,6621875,0.000762885,1,optk,dynamic
BIHS_PARAM,93,0.001,1,1,0.894248,10154005,1,1,optk,dynamic
BIHS_PARAM,93,0.01,11,1,0.503673,7527807,0.970923,1,optk,dynamic
BIHS_PARAM,93,0.1,107,2,0.324498,3997329,0.26712,1,optk,dynamic
BIHS_PARAM,93,0.5,537,10,0.325284,3997329,0.00132588,1,optk,dynamic
BIHS_PARAM,94,0.001,7,1,7.25709,78127574,1,1,optk,dynamic
BIHS_PARAM,94,0.01,69,1,5.95897,67800476,0.808046,1,optk,dynamic
BIHS_PARAM,94,0.1,691,4,3.38449,39163641,0.0543148,1,optk,dynamic
BIHS_PARAM,94,0.5,3455,21,3.35147,39163641,4.67506e-07,1,optk,dynamic
BIHS_PARAM,95,0.001,8,1,3.18812,55075204,1,1,optk,dynamic
BIHS_PARAM,95,0.01,82,1,4.34971,55038937,0.861548,1,optk,dynamic
BIHS_PARAM,95,0.1,825,4,4.06639,55038937,0.0878243,1,optk,dynamic
BIHS_PARAM,95,0.5,4123,18,4.09924,55038937,4.95e-06,1,optk,dynamic
BIHS_PARAM,96,0.001,2,1,0.684688,9974990,0.999998,1,optk,dynamic
BIHS_PARAM,96,0.01,17,1,0.559188,8809173,0.790918,1,optk,dynamic
BIHS_PARAM,96,0.1,174,5,0.446257,6194245,0.0436029,1,optk,dynamic
BIHS_PARAM,96,0.5,872,23,0.537755,6194245,1.45046e-07,1,optk,dynamic
BIHS_PARAM,97,0.001,94,1,112.062,1178295612,0.999991,1,optk,dynamic
BIHS_PARAM,97,0.01,943,1,55.6185,795813263,0.685401,1,optk,dynamic
BIHS_PARAM,97,0.1,9432,6,46.8599,568920807,0.0156793,1,optk,dynamic
BIHS_PARAM,97,0.5,47160,30,55.8135,568920807,9.47632e-10,1,optk,dynamic
BIHS_PARAM,98,0.001,52,1,75.2495,880073555,1,1,optk,dynamic
BIHS_PARAM,98,0.01,520,1,92.9059,1007179406,0.783892,1,optk,dynamic
BIHS_PARAM,98,0.1,5196,5,35.2447,502362682,0.0439939,1,optk,dynamic
BIHS_PARAM,98,0.5,25978,23,42.027,502362682,1.57148e-07,1,optk,dynamic
BIHS_PARAM,99,0.001,46,1,57.8422,656843866,0.999989,1,optk,dynamic
BIHS_PARAM,99,0.01,463,1,28.8516,414511592,0.679287,1,optk,dynamic
BIHS_PARAM,99,0.1,4631,6,18.1232,270425936,0.0146191,1,optk,dynamic
BIHS_PARAM,99,0.5,23153,30,23.3093,270425936,6.68951e-10,1,optk,dynamic
0,57,76.0272,14.6286,-3,-3,47.3247,-3,-3,-3,13965257,1874136,0,0,9112630,0,0,0,10.0474,7.00579,6.99945,7.02129,68609426,68609426,68609426,68609426,43.9703,44.6361,44.0837,45.9561,7622946,7798597,8427108,10704655,3802921,3844798,3977816,4330445,1734860,346972,34697,3469
1,55,16.4287,14.7587,-3,-3,9.48218,-3,-3,-3,4469035,3733395,0,0,2526800,0,0,0,10.0352,7.44072,11.1402,13.8036,106823085,106823085,154114096,186807386,5.19629,4.75969,1.93107,2.13214,1764825,1643594,869787,1018328,591876,591876,612611,684183,2338008,467601,46760,4676
2,59,108.226,119.983,-3,-3,114.343,-3,-3,-3,30005923,29650660,0,0,26534791,0,0,0,149.815,117.334,141.575,258.644,1804954900,1804954900,2621929238,3803551621,28.8198,28.7773,25.8684,30.3161,7924133,7924133,5507102,6693046,4569470,4569470,4818659,5894506,24090812,4818162,481816,48181
3,56,16.5484,7.36782,-3,-3,13.3,-3,-3,-3,5253694,1982253,0,0,3804237,0,0,0,10.2898,10.7613,7.42892,8.75527,166454862,166454862,170406303,173067193,3.3224,2.2871,4.62653,4.94083,4202441,2254600,2297448,2745615,1671746,1673833,1726889,1856938,1835161,367032,36703,3670
4,56,7.69548,6.93886,-3,-3,10.4952,-3,-3,-3,2026145,2031500,0,0,2633273,0,0,0,7.18908,6.42907,10.517,12.8007,125173080,125173080,173995429,207353260,12.7582,5.07508,3.36054,3.25482,2779857,1915105,1616306,1764720,994205,994205,1049098,1193274,1840382,368076,36807,3680
5,52,4.00034,3.75067,-3,-3,3.90643,-3,-3,-3,970209,1074100,0,0,1055016,0,0,0,2.31649,2.29388,2.41726,1.90671,40034239,40034239,40034239,40395274,0.793827,0.609599,0.415499,0.400974,863274,678704,463307,484678,386789,386789,397087,425785,895254,179050,17905,1790
6,52,24.9771,30.1274,-3,-3,23.6998,-3,-3,-3,7150651,8511886,0,0,5816055,0,0,0,21.2747,18.1272,22.2516,52.6632,313303453,313303453,365519227,510107523,16.8534,16.8268,11.7294,8.63284,1270937,1270937,956222,1447562,487394,487394,487394,923631,5282091,1056418,105641,10564
7,50,9.60424,3.50994,-3,-3,8.22435,-3,-3,-3,2667826,972737,0,0,2259375,0,0,0,3.70323,3.42445,3.65858,4.09144,61058303,61058303,61058303,61121376,7.61216,6.39528,5.16547,4.73,960841,873088,1000783,1713646,508693,508693,581620,757365,908285,181657,18165,1816
8,46,1.49863,0.847652,-3,-3,1.05821,-3,-3,-3,330770,262425,0,0,340901,0,0,0,0.673977,0.598879,0.971048,2.31546,12168076,12168076,18393137,35951171,0.289801,0.286574,0.299163,0.341906,170855,163448,120907,181152,82331,82331,88723,113967,239917,47983,4798,479
9,59,72.7369,30.9051,-3,-3,56.5735,-3,-3,-3,17805851,6950463,0,0,12399526,0,0,0,45.5686,43.6775,43.2846,45.3634,755252532,755252532,755252532,755252532,28.6664,23.9026,25.2733,26.5209,7945421,5939190,6689127,8702302,3514965,3514965,3804730,4482200,6319648,1263929,126392,12639
10,57,13.5731,4.92279,-3,-3,12.6205,-3,-3,-3,3520146,1238012,0,0,3162192,0,0,0,6.30506,6.32734,6.62571,5.36183,109334945,109334945,109334945,109429916,11.3207,7.4856,6.08708,5.91587,3909198,2775807,2643364,3206881,1670137,1695928,1867911,2282865,1134476,226895,22689,2268
11,45,0.160509,0.151146,-3,-3,0.192073,-3,-3,-3,32376,34350,0,0,52892,0,0,0,0.22261,0.152404,0.160813,0.32065,1839428,1839428,2113853,2944391,0.0823386,0.0352361,0.0264902,0.0239963,98917,48568,36329,38285,30462,30462,30925,31814,31244,6248,624,62
12,46,2.75233,0.447343,-3,-3,1.14696,-3,-3,-3,817719,169342,0,0,384933,0,0,0,0.734058,0.732598,0.780263,1.27362,9896102,9896102,9896102,10125455,2.43567,1.0626,0.760552,0.757431,595362,340069,342979,433111,232882,235276,259777,320893,160443,32088,3208,320
13,59,106.871,51.9517,-3,-3,103.008,-3,-3,-3,26088343,11229138,0,0,21085937,0,0,0,58.5302,54.5019,56.6734,61.1052,897300400,897300400,911657479,1043287367,84.8759,61.8168,46.0596,45.657,9212317,8136810,7138259,10016880,4505490,4505490,4857321,5806773,10160069,2032013,203201,20320
14,62,104.186,407.279,-3,-3,284.557,-3,-3,-3,25792895,81982359,0,0,52171107,0,0,0,349.658,316.375,574.244,881.148,4030031572,4030031572,6036133391,7529414515,224.065,185.79,78.9979,60.2591,19641300,16406615,10635495,11646714,8807906,8807906,9277600,10741434,22471417,4494283,449428,44942
15,42,3.54589,1.81026,-3,-3,1.96953,-3,-3,-3,919939,650552,0,0,645358,0,0,0,1.32738,1.1598,1.86794,2.66916,21785904,21785904,41044728,34468781,1.61034,1.61126,1.7168,1.99747,293111,293111,240021,595106,134306,134306,162651,378928,607166,121433,12143,1214
16,66,381.304,179.551,-3,-3,287.445,-3,-3,-3,86097854,36903242,0,0,60912685,0,0,0,321.161,295.97,314.528,470.697,3941658447,3941658447,3941658447,7324288467,116.735,94.2585,124.942,146.478,49605928,33381957,31088665,36334211,23584129,23628284,24476053,26491534,32176547,6435309,643530,64353
17,55,3.66831,1.36242,-3,-3,3.70656,-3,-3,-3,1262646,512118,0,0,1178403,0,0,0,1.98488,2.07096,1.77463,8.57935,32626626,32626626,34270039,48334421,1.73665,0.705397,0.847111,0.847644,1829626,878762,810657,863791,633429,634612,645281,679652,483147,96629,9662,966
18,46,0.626365,0.11143,-3,-3,1.3518,-3,-3,-3,154119,31897,0,0,335039,0,0,0,0.0458493,0.0456326,0.0457465,0.0455595,791538,791538,791538,791538,0.197429,0.217558,0.206234,0.225212,166779,163941,181553,241199,90653,92946,101163,121520,31433,6286,628,62
19,52,8.33194,14.0879,-3,-3,11.9059,-3,-3,-3,2053071,3577230,0,0,2640926,0,0,0,8.25481,6.72842,8.26304,12.3838,113743263,113743263,155512331,191678507,3.18941,3.22428,3.02396,3.14021,964583,964583,843385,1166559,463446,463446,504879,650707,1901839,380367,38036,3803
20,54,19.1876,18.7212,-3,-3,26.0941,-3,-3,-3,5601901,5174073,0,0,6437736,0,0,0,29.5926,28.965,34.0508,37.7512,511989699,511989699,515509424,596672131,23.9547,24.2056,26.0554,25.6771,2231065,2231065,3171572,5876503,994269,994269,1112142,1534642,4612298,922459,92245,9224
21,59,43.7775,47.5524,-3,-3,50.8558,-3,-3,-3,13344795,13480874,0,0,12665107,0,0,0,54.8056,52.1391,54.0713,54.8331,846796462,846796462,846796462,846796462,31.421,30.8036,15.1312,14.9495,5217137,5217137,3395487,4334272,2436989,2436989,2601687,3189804,11527434,2305486,230548,23054
22,49,5.02044,2.82793,-3,-3,4.53319,-3,-3,-3,1401954,881973,0,0,1389634,0,0,0,3.63526,4.15608,6.42519,8.35965,55864654,55864654,70751165,79841272,2.93819,2.96888,2.52489,2.19559,549698,549698,534085,723338,300626,300626,345902,458412,821440,164288,16428,1642
23,54,17.1202,25.8492,-3,-3,28.0785,-3,-3,-3,4690597,6796314,0,0,6418275,0,0,0,27.4596,21.7623,30.2924,49.5468,359533190,359533190,437752182,540139919,26.0869,29.6247,12.3871,10.037,2399457,2399457,1311213,1832011,896820,896820,1004628,1619557,4226302,845260,84526,8452
24,52,19.8291,11.7748,-3,-3,19.9634,-3,-3,-3,6227145,3417467,0,0,5451657,0,0,0,15.2574,15.1782,11.6951,13.1846,270598141,270598141,272787086,316564168,10.3275,9.62589,14.6787,14.5753,1845559,1648870,1791616,2862340,845997,845997,1030101,1674018,3119747,623949,62394,6239
25,58,106.58,67.3561,-3,-3,92.0848,-3,-3,-3,20161170,11856941,0,0,16697065,0,0,0,122.677,111.798,123.111,227.723,1000650405,1000650405,1364634927,1923665654,80.732,78.6335,109.186,118.177,7766649,7264490,7523316,11090355,4187364,4187364,4636329,5937012,10710144,2142028,214202,21420
26,53,42.7851,27.1069,-3,-3,43.5715,-3,-3,-3,11281106,6478155,0,0,9832370,0,0,0,57.5658,54.4923,43.4047,44.9576,736219592,736219592,737453859,738009926,47.7897,48.3239,28.1366,28.3727,2863542,2863542,1929638,3797085,1412899,1412899,1685870,3522971,5876652,1175330,117533,11753
27,52,3.44233,1.401,-3,-3,3.27142,-3,-3,-3,909444,501653,0,0,999245,0,0,0,2.04264,2.15056,1.86591,2.50532,35507966,35507966,35891997,40624727,0.983259,0.504545,0.429219,0.425455,987038,638950,614491,637502,447586,449878,459972,485442,464714,92942,9294,929
28,54,14.6708,8.86226,-3,-3,14.1406,-3,-3,-3,3934892,2307359,0,0,3477011,0,0,0,11.1388,11.6104,17.2817,13.8124,191431838,191431838,345208242,206061471,17.2492,12.3035,18.3052,21.1411,2372640,1949636,2878724,5758760,1133967,1133967,1348859,1923168,2095785,419157,41915,4191
29,47,1.02544,0.442102,-3,-3,0.761861,-3,-3,-3,219399,104816,0,0,233125,0,0,0,0.333234,0.324059,0.345985,0.387234,5707116,5707116,5707116,5717777,0.577891,0.276992,0.28277,0.297472,321295,172901,197739,258606,122637,123193,131201,149303,101368,20273,2027,202
30,50,0.826612,0.167752,-3,-3,0.810864,-3,-3,-3,192385,47284,0,0,205335,0,0,0,0.236088,0.232927,0.236311,0.235084,2276804,2276804,2276804,2276804,0.923219,1.12263,1.1902,1.27521,453221,449492,507308,663092,191480,193865,203656,230719,44362,8872,887,88
31,59,91.6491,173.401,-3,-3,158.834,-3,-3,-3,17025065,28470530,0,0,24180119,0,0,0,186.76,148.146,193.308,320.346,1474744512,1474744512,2154884040,2919709636,99.8086,97.6916,167.78,212.284,11415699,10373061,9748042,16173900,5868242,5868242,6450417,8473846,15153555,3030711,303071,30307
32,60,69.1002,67.8085,-3,-3,92.7043,-3,-3,-3,18535768,16332757,0,0,20836160,0,0,0,123.613,118.026,95.0758,128.349,1580979011,1580979011,1709312539,1807288027,52.6578,49.5494,39.0995,38.4943,11818596,10388929,7457114,8674491,5747180,5747180,6035455,6926945,14493057,2898611,289861,28986
33,52,6.54279,9.5979,-3,-3,10.8679,-3,-3,-3,2063072,3047931,0,0,2898197,0,0,0,9.93851,8.38532,10.4061,18.2011,139206337,139206337,194219621,246955231,3.88269,3.84748,9.02504,8.92564,1228631,1198692,1513739,2207026,603158,603158,648281,786793,1897041,379408,37940,3794
34,55,16.5839,23.6634,-3,-3,27.8865,-3,-3,-3,4626675,6448018,0,0,6256541,0,0,0,19.8929,15.8493,45.9994,47.4715,304887273,304887273,653135387,680900049,6.34138,6.32896,4.49574,5.30839,1849406,1849406,1293233,1713828,909661,909661,955526,1143709,4144565,828913,82891,8289
35,52,7.21281,5.54177,-3,-3,8.49202,-3,-3,-3,2309713,1747601,0,0,2464817,0,0,0,8.85209,8.83856,9.5047,8.523,146005671,146005671,146005671,146205768,9.76213,8.9164,4.61023,3.01356,1470991,1321314,966679,1104345,718017,718017,794168,1068833,1593896,318779,31877,3187
36,58,72.0759,22.8967,-3,-3,55.6695,-3,-3,-3,20890078,5319727,0,0,14349755,0,0,0,38.6811,34.8668,34.9834,37.4072,574325585,574325585,574325585,574325585,32.42,26.049,25.2145,24.2474,7698727,5432644,5148080,6311863,4129327,4158122,4526222,5519040,4809886,961977,96197,9619
37,53,3.25684,0.360619,-3,-3,2.34286,-3,-3,-3,824930,150011,0,0,763603,0,0,0,0.708979,0.710164,0.747063,0.608275,12097922,12097922,12097922,12111699,0.843946,0.950679,1.05889,1.12937,909711,813755,903014,1094287,610602,616549,642739,709465,142328,28465,2846,284
38,49,4.27339,4.50176,-3,-3,5.45728,-3,-3,-3,1117803,1330419,0,0,1460636,0,0,0,6.58055,6.57195,7.12805,6.88787,113681001,113681001,113681001,113955171,5.04546,5.05172,2.60929,1.73413,766714,766714,526883,633555,366685,366685,416452,586237,1015974,203194,20319,2031
39,54,24.4797,17.4892,-3,-3,26.5971,-3,-3,-3,6540772,4429387,0,0,6232634,0,0,0,25.5984,25.5087,27.1147,18.1626,448548276,448548276,448548276,448651439,4.44329,4.45405,7.55501,7.904,2067750,2067750,2088278,2795174,1237649,1237649,1349690,1706619,4048224,809644,80964,8096
40,54,22.428,11.2136,-3,-3,21.4088,-3,-3,-3,5727416,2694606,0,0,4820021,0,0,0,16.5629,16.5531,17.5696,17.5338,284246658,284246658,284246658,284246658,8.84937,8.12059,7.64199,9.5748,2025899,1895210,1712579,3057567,1101057,1101057,1284481,1698506,2496285,499257,49925,4992
41,42,0.122269,0.127489,-3,-3,0.183513,-3,-3,-3,48458,50666,0,0,73102,0,0,0,0.17568,0.158359,0.340565,1.08292,2499387,2499387,4242513,10378391,0.0884127,0.0589641,0.0462326,0.0532624,80149,51532,39938,46629,33282,33282,35442,41053,45539,9107,910,91
42,64,25.5136,29.5857,-3,-3,40.5114,-3,-3,-3,7332465,7873286,0,0,9813084,0,0,0,46.9285,41.1527,43.0886,52.6247,566688960,566688960,700734905,775355984,11.4068,7.28775,6.65964,6.67784,13018463,8129097,6481233,6611263,3890411,3890411,3940084,4063812,6425590,1285118,128511,12851
43,50,10.1824,9.79157,-3,-3,12.5047,-3,-3,-3,2727229,2563423,0,0,3050061,0,0,0,14.1772,13.6321,16.2968,16.8683,242405450,242405450,243268653,243642710,27.3321,27.2717,19.9182,19.2428,1476619,1476619,2190771,4923996,569866,569866,731591,1502363,2334682,466936,46693,4669
44,51,2.23864,0.657262,-3,-3,1.83914,-3,-3,-3,539296,246065,0,0,570135,0,0,0,1.10074,1.15868,1.74403,1.73234,18963624,18963624,34389246,22036992,0.595208,0.345604,0.432265,0.453257,931433,480488,506407,555035,355523,357224,367608,394931,234849,46969,4696,469
45,49,5.37538,0.901152,-3,-3,3.31718,-3,-3,-3,1416262,324070,0,0,950679,0,0,0,1.0301,1.08942,1.08668,0.825299,17603942,17603942,17603942,17625569,1.60384,1.55048,0.973552,1.07592,533346,406424,368829,543791,271873,277201,325789,450220,308947,61789,6178,617
46,47,0.714742,0.206006,-3,-3,0.701161,-3,-3,-3,179296,64730,0,0,207140,0,0,0,0.318858,0.238831,0.240132,0.239442,4208432,4208432,4208432,4208432,0.426486,0.38049,0.385002,0.426551,323540,312003,345271,455166,125604,127832,135617,154357,60503,12100,1210,121
47,49,0.468262,0.700807,-3,-3,0.494847,-3,-3,-3,119463,182317,0,0,161363,0,0,0,0.484342,0.379143,0.694357,1.75813,6463566,6463566,8523656,13651243,0.563572,0.586821,0.446038,0.455684,213912,206456,188890,280126,64768,64768,69622,86151,114401,22880,2288,228
48,59,314.69,435.369,-3,-3,454.035,-3,-3,-3,73083858,78504984,0,0,77574968,0,0,0,719.805,552.432,753.847,1426.66,7292511855,7292511855,11401632879,19401916950,591.058,589.556,616.618,704.603,15564474,15564474,16542072,30083039,10433467,10433467,12589771,22317395,62445789,12489157,1248915,124891
49,53,14.67,4.01116,-3,-3,8.78677,-3,-3,-3,4389916,928856,0,0,2459500,0,0,0,3.35218,3.35343,3.26839,3.42375,54027012,54027012,54027012,54056565,5.01345,5.15567,4.37711,4.53069,1997256,1973272,1872463,2349297,810050,814496,847807,937295,876187,175237,17523,1752
50,56,8.99044,7.03859,-3,-3,9.72455,-3,-3,-3,3031917,2178811,0,0,2987373,0,0,0,11.2421,11.0441,7.91623,9.23768,184586561,184586561,186930594,211709404,8.57814,6.95681,8.53337,8.87955,5687128,2990264,2742619,3318011,2058134,2081104,2243337,2695698,2025810,405162,40516,4051
51,56,38.9844,23.0827,-3,-3,38.2636,-3,-3,-3,11642128,6258623,0,0,9807207,0,0,0,45.5522,44.2307,46.7053,31.4641,715159552,715159552,715159552,715262703,17.4604,17.4197,14.0954,12.8629,3768140,3701044,2640593,3244996,2182784,2182784,2457819,3226927,5572719,1114543,111454,11145
52,64,156.004,60.7493,-3,-3,121.155,-3,-3,-3,38619076,12406524,0,0,26357723,0,0,0,111.201,101.597,101.971,101.572,1346517794,1346517794,1346517794,1346517794,124.936,64.6902,64.7758,66.4576,40904901,28306561,28332667,31126376,16349537,16437195,17080461,18655482,11183425,2236685,223668,22366
53,56,28.4302,29.3264,-3,-3,38.3573,-3,-3,-3,7228216,7116907,0,0,8417082,0,0,0,41.3461,43.7472,41.7889,41.537,723682761,723682761,723682761,723682761,36.847,33.7238,19.0683,18.5859,5536273,4990025,4257172,5458237,2625790,2625790,2779627,3192478,6481325,1296265,129626,12962
54,41,0.37186,0.0346239,-3,-3,0.211667,-3,-3,-3,152503,20417,0,0,93004,0,0,0,0.035082,0.0346724,0.0349141,0.0374629,589751,589751,589751,589751,0.0864238,0.083623,0.0763068,0.0852437,57626,55326,57480,82606,25475,25881,28007,34652,20439,4087,408,40
55,55,174.453,105.406,-3,-3,153.852,-3,-3,-3,46798818,24109222,0,0,34187356,0,0,0,195.017,185.668,146.94,369.352,2716524132,2716524132,2905796256,3331706544,82.7268,81.3234,142.047,148.517,4042993,4042993,7340406,12999839,2918718,2918718,3547996,6271003,21287369,4257473,425747,42574
56,50,2.07004,2.67581,-3,-3,2.96511,-3,-3,-3,484136,739509,0,0,815787,0,0,0,1.71494,1.61356,4.04551,6.79212,30823062,30823062,77487531,104206431,4.59229,2.86123,2.73337,2.51307,694154,527872,621467,951929,269155,269155,309112,428671,444091,88818,8881,888
57,51,2.13504,0.688716,-3,-3,1.48827,-3,-3,-3,511613,238099,0,0,477806,0,0,0,0.733269,0.734238,0.734673,0.737587,11253828,11253828,11253828,11253828,0.527677,1.12728,1.14672,1.24508,512954,499790,514250,686207,219436,220891,236658,278925,220995,44199,4419,441
58,57,223.114,124.488,-3,-3,186.749,-3,-3,-3,49796723,21734964,0,0,35464318,0,0,0,218.441,210.586,214.235,171.049,3112318303,3112318303,3112318303,3114194821,186.168,186.076,136.26,135.584,6677143,6677143,4957393,10486441,3478899,3478899,4141424,8722922,19255480,3851096,385109,38510
