instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,20,0.5,5637,20,9.52343,82517790,1.29106e-06,1,optk,dynamic
BIHS_PARAM,20,0.5,5637,4,9.42852,82517790,0.000304727,1,rootk,dynamic
BIHS_PARAM,21,0.001,8,1,23.2376,172356981,1,1,k1,dynamic
BIHS_PARAM,21,0.001,8,1,23.1975,172356981,1,1,optk,dynamic
BIHS_PARAM,21,0.001,8,1,23.1548,172356981,1,1,rootk,dynamic
BIHS_PARAM,21,0.01,81,1,14.0166,125552118,0.787218,1,k1,dynamic
BIHS_PARAM,21,0.01,81,1,14.0577,125552118,0.787218,1,optk,dynamic
BIHS_PARAM,21,0.01,81,1,14.0343,125552118,0.787218,1,rootk,dynamic
BIHS_PARAM,21,0.1,813,1,9.94313,78747255,0.14288,1,k1,dynamic
BIHS_PARAM,21,0.1,813,4,9.54226,78747255,0.0448849,1,optk,dynamic
BIHS_PARAM,21,0.1,813,2,9.51849,78747255,0.0704084,1,rootk,dynamic
BIHS_PARAM,21,0.5,4067,1,9.57383,78747255,0.0303503,1,k1,dynamic
BIHS_PARAM,21,0.5,4067,22,9.62569,78747255,1.70163e-07,1,optk,dynamic
BIHS_PARAM,21,0.5,4067,5,9.53219,78747255,5.94119e-05,1,rootk,dynamic
BIHS_PARAM,22,0.001,1,1,0.718104,6084891,0.99828,1,k1,dynamic
BIHS_PARAM,22,0.001,1,1,0.736773,6084891,0.99828,1,optk,dynamic
BIHS_PARAM,22,0.001,1,1,0.713123,6084891,0.99828,1,rootk,dynamic
BIHS_PARAM,22,0.01,4,1,0.43395,3158409,0.79636,1,k1,dynamic
BIHS_PARAM,22,0.01,4,1,0.43169,3158409,0.79636,1,optk,dynamic
BIHS_PARAM,22,0.01,4,1,0.45161,3158409,0.79636,1,rootk,dynamic
BIHS_PARAM,22,0.1,40,1,0.432561,3158409,0.147123,1,k1,dynamic
BIHS_PARAM,22,0.1,40,4,0.439074,3158409,0.0491677,1,optk,dynamic
BIHS_PARAM,22,0.1,40,2,0.434313,3158409,0.0743113,1,rootk,dynamic
BIHS_PARAM,22,0.5,198,1,0.43206,3158409,0.0316382,1,k1,dynamic
BIHS_PARAM,22,0.5,198,22,0.43479,3158409,3.24021e-07,1,optk,dynamic
BIHS_PARAM,22,0.5,198,5,0.439073,3158409,7.21986e-05,1,rootk,dynamic
BIHS_PARAM,23,0.001,229,1,207,1048412556,1,1,k1,dynamic
BIHS_PARAM,23,0.001,229,1,206.65,1048412556,1,1,optk,dynamic
BIHS_PARAM,23,0.001,229,1,207.272,1048412556,1,1,rootk,dynamic
BIHS_PARAM,23,0.01,2291,1,144.488,767492601,0.974521,1,k1,dynamic
BIHS_PARAM,23,0.01,2291,1,144.314,767492601,0.974521,1,optk,dynamic
BIHS_PARAM,23,0.01,2291,1,144.249,767492601,0.974521,1,rootk,dynamic
BIHS_PARAM,23,0.1,22914,1,144.63,767492601,0.30714,1,k1,dynamic
BIHS_PARAM,23,0.1,22914,2,138.787,767492601,0.270343,1,optk,dynamic
BIHS_PARAM,23,0.1,22914,1,144.637,767492601,0.30714,1,rootk,dynamic
BIHS_PARAM,23,0.5,114572,1,145.315,767492601,0.0707563,1,k1,dynamic
BIHS_PARAM,23,0.5,114572,9,140.725,767492601,0.00144093,1,optk,dynamic
BIHS_PARAM,23,0.5,114572,3,139.559,767492601,0.00771589,1,rootk,dynamic
BIHS_PARAM,24,0.001,1,1,0.430397,3686139,0.999931,1,k1,dynamic
BIHS_PARAM,24,0.001,1,1,0.432399,3686139,0.999931,1,optk,dynamic
BIHS_PARAM,24,0.001,1,1,0.431198,3686139,0.999931,1,rootk,dynamic
BIHS_PARAM,24,0.01,5,1,0.437623,3056352,0.852959,1,k1,dynamic
BIHS_PARAM,24,0.01,5,1,0.437843,3056352,0.852959,1,optk,dynamic
BIHS_PARAM,24,0.01,5,1,0.434404,3056352,0.852959,1,rootk,dynamic
BIHS_PARAM,24,0.1,46,1,0.435228,3056352,0.188097,1,k1,dynamic
BIHS_PARAM,24,0.1,46,3,0.43644,3056352,0.100417,1,optk,dynamic
BIHS_PARAM,24,0.1,46,2,0.437621,3056352,0.116154,1,rootk,dynamic
BIHS_PARAM,24,0.5,230,1,0.438801,3056352,0.0408183,1,k1,dynamic
BIHS_PARAM,24,0.5,230,17,0.443017,3056352,9.86105e-06,1,optk,dynamic
BIHS_PARAM,24,0.5,230,4,0.435094,3056352,0.000555843,1,rootk,dynamic
BIHS_PARAM,25,0.001,11,1,15.9839,145667334,1,1,k1,dynamic
BIHS_PARAM,25,0.001,11,1,15.9846,145667334,1,1,optk,dynamic
BIHS_PARAM,25,0.001,11,1,15.9683,145667334,1,1,rootk,dynamic
BIHS_PARAM,25,0.01,107,1,15.5005,145667334,0.782004,1,k1,dynamic
BIHS_PARAM,25,0.01,107,1,15.493,145667334,0.782004,1,optk,dynamic
BIHS_PARAM,25,0.01,107,1,15.4976,145667334,0.782004,1,rootk,dynamic
BIHS_PARAM,25,0.1,1073,1,11.9832,100822815,0.140928,1,k1,dynamic
BIHS_PARAM,25,0.1,1073,5,11.4624,100822815,0.0426564,1,optk,dynamic
BIHS_PARAM,25,0.1,1073,2,11.4475,100822815,0.0686411,1,rootk,dynamic
BIHS_PARAM,25,0.5,5366,1,12.0166,100822815,0.0299181,1,k1,dynamic
BIHS_PARAM,25,0.5,5366,23,11.6075,100822815,1.35104e-07,1,optk,dynamic
BIHS_PARAM,25,0.5,5366,5,11.5133,100822815,5.55398e-05,1,rootk,dynamic
BIHS_PARAM,26,0.001,8,1,13.7546,121388322,1,1,k1,dynamic
BIHS_PARAM,26,0.001,8,1,13.7633,121388322,1,1,optk,dynamic
BIHS_PARAM,26,0.001,8,1,13.7094,121388322,1,1,rootk,dynamic
BIHS_PARAM,26,0.01,82,1,13.6872,121388322,0.791349,1,k1,dynamic
BIHS_PARAM,26,0.01,82,1,13.7194,121388322,0.791349,1,optk,dynamic
BIHS_PARAM,26,0.01,82,1,13.6955,121388322,0.791349,1,rootk,dynamic
BIHS_PARAM,26,0.1,818,1,10.0572,83427327,0.145375,1,k1,dynamic
BIHS_PARAM,26,0.1,818,4,10.0724,83427327,0.0473755,1,optk,dynamic
BIHS_PARAM,26,0.1,818,2,10.0532,83427327,0.0726929,1,rootk,dynamic
BIHS_PARAM,26,0.5,4091,1,10.5138,83427327,0.0309226,1,k1,dynamic
BIHS_PARAM,26,0.5,4091,22,10.1783,83427327,2.27587e-07,1,optk,dynamic
BIHS_PARAM,26,0.5,4091,5,10.1042,83427327,6.48573e-05,1,rootk,dynamic
BIHS_PARAM,27,0.001,34,1,40.3789,399382779,1,1,k1,dynamic
BIHS_PARAM,27,0.001,34,1,39.3631,387722304,1,1,optk,dynamic
BIHS_PARAM,27,0.001,34,1,39.1986,387722304,1,1,rootk,dynamic
BIHS_PARAM,27,0.01,338,1,39.2228,387722304,0.784103,1,k1,dynamic
BIHS_PARAM,27,0.01,338,1,39.2203,387722304,0.784103,1,optk,dynamic
BIHS_PARAM,27,0.01,338,1,39.38,387722304,0.784103,1,rootk,dynamic
BIHS_PARAM,27,0.1,3385,1,39.1615,306878469,0.14193,1,k1,dynamic
BIHS_PARAM,27,0.1,3385,5,37.424,306878469,0.0437588,1,optk,dynamic
BIHS_PARAM,27,0.1,3385,2,37.3901,306878469,0.0695456,1,rootk,dynamic
BIHS_PARAM,27,0.5,16923,1,39.2322,306878469,0.0301535,1,k1,dynamic
BIHS_PARAM,27,0.5,16923,23,38.2332,306878469,1.5329e-07,1,optk,dynamic
BIHS_PARAM,27,0.5,16923,5,37.5517,306878469,5.76237e-05,1,rootk,dynamic
BIHS_PARAM,28,0.001,1,1,1.69903,11909763,1,1,k1,dynamic
BIHS_PARAM,28,0.001,1,1,1.70368,11909763,1,1,optk,dynamic
BIHS_PARAM,28,0.001,1,1,1.70439,11909763,1,1,rootk,dynamic
BIHS_PARAM,28,0.01,7,1,1.01001,9088260,1,1,k1,dynamic
BIHS_PARAM,28,0.01,7,1,1.0058,9088260,1,1,optk,dynamic
BIHS_PARAM,28,0.01,7,1,1.00667,9088260,1,1,rootk,dynamic
BIHS_PARAM,28,0.1,74,1,0.79641,6266757,0.842774,1,k1,dynamic
BIHS_PARAM,28,0.1,74,1,0.795741,6266757,0.842774,1,optk,dynamic
BIHS_PARAM,28,0.1,74,1,0.801248,6266757,0.842774,1,rootk,dynamic
BIHS_PARAM,28,0.5,369,1,0.797677,6266757,0.309968,1,k1,dynamic
BIHS_PARAM,28,0.5,369,2,0.804541,6266757,0.274425,1,optk,dynamic
BIHS_PARAM,28,0.5,369,1,0.7971,6266757,0.309968,1,rootk,dynamic
BIHS_PARAM,29,0.001,4,1,5.42842,45603786,1,1,k1,dynamic
BIHS_PARAM,29,0.001,4,1,5.42556,45603786,1,1,optk,dynamic
BIHS_PARAM,29,0.001,4,1,5.41917,45603786,1,1,rootk,dynamic
BIHS_PARAM,29,0.01,39,1,5.4368,45603786,0.809826,1,k1,dynamic
BIHS_PARAM,29,0.01,39,1,5.41709,45603786,0.809826,1,optk,dynamic
BIHS_PARAM,29,0.01,39,1,5.41766,45603786,0.809826,1,rootk,dynamic
BIHS_PARAM,29,0.1,386,1,4.43926,32437323,0.154394,1,k1,dynamic
BIHS_PARAM,29,0.1,386,4,4.44543,32437323,0.0570404,1,optk,dynamic
BIHS_PARAM,29,0.1,386,2,4.44804,32437323,0.0811966,1,rootk,dynamic
BIHS_PARAM,29,0.5,1928,1,4.437,32437323,0.0330177,1,k1,dynamic
BIHS_PARAM,29,0.5,1928,21,4.4656,32437323,6.10787e-07,1,optk,dynamic
BIHS_PARAM,29,0.5,1928,5,4.44361,32437323,8.8149e-05,1,rootk,dynamic
BIHS_PARAM,30,0.001,144,1,276.644,2117407791,1,1,k1,dynamic
BIHS_PARAM,30,0.001,144,1,276.847,2117407791,1,1,optk,dynamic
BIHS_PARAM,30,0.001,144,1,276.616,2117407791,1,1,rootk,dynamic
BIHS_PARAM,30,0.01,1443,1,243.856,2077713324,0.848234,1,k1,dynamic
BIHS_PARAM,30,0.01,1443,1,243.525,2077713324,0.848234,1,optk,dynamic
BIHS_PARAM,30,0.01,1443,1,243.671,2077713324,0.848234,1,rootk,dynamic
BIHS_PARAM,30,0.1,14428,1,270.607,1883900085,0.171855,1,k1,dynamic
BIHS_PARAM,30,0.1,14428,4,262.38,1883900085,0.0786942,1,optk,dynamic
BIHS_PARAM,30,0.1,14428,2,270.791,1883900085,0.0987068,1,rootk,dynamic
BIHS_PARAM,30,0.5,72141,1,270.674,1883900085,0.0370107,1,k1,dynamic
BIHS_PARAM,30,0.5,72141,18,267.297,1883900085,2.93724e-06,1,optk,dynamic
BIHS_PARAM,30,0.5,72141,4,262.381,1883900085,0.000384433,1,rootk,dynamic
BIHS_PARAM,31,0.001,1,1,0.0726604,578358,0.739961,1,k1,dynamic
BIHS_PARAM,31,0.001,1,1,0.0728873,578358,0.739961,1,optk,dynamic
BIHS_PARAM,31,0.001,1,1,0.072846,578358,0.739961,1,rootk,dynamic
BIHS_PARAM,31,0.01,1,1,0.0728501,578358,0.739961,1,k1,dynamic
BIHS_PARAM,31,0.01,1,1,0.0728912,578358,0.739961,1,optk,dynamic
BIHS_PARAM,31,0.01,1,1,0.0727127,578358,0.739961,1,rootk,dynamic
BIHS_PARAM,31,0.1,6,1,0.0726315,578358,0.201074,1,k1,dynamic
BIHS_PARAM,31,0.1,6,3,0.0728143,578358,0.117692,1,optk,dynamic
BIHS_PARAM,31,0.1,6,2,0.0728516,578358,0.13084,1,rootk,dynamic
BIHS_PARAM,31,0.5,32,1,0.072822,578358,0.0412178,1,k1,dynamic
BIHS_PARAM,31,0.5,32,16,0.0769543,578358,1.10659e-05,1,optk,dynamic
BIHS_PARAM,31,0.5,32,4,0.0728702,578358,0.000576532,1,rootk,dynamic
BIHS_PARAM,32,0.001,1,1,1.47739,12540774,1,1,k1,dynamic
BIHS_PARAM,32,0.001,1,1,1.47786,12540774,1,1,optk,dynamic
BIHS_PARAM,32,0.001,1,1,1.47776,12540774,1,1,rootk,dynamic
BIHS_PARAM,32,0.01,13,1,1.39342,12225735,0.778895,1,k1,dynamic
BIHS_PARAM,32,0.01,13,1,1.39308,12225735,0.778895,1,optk,dynamic
BIHS_PARAM,32,0.01,13,1,1.39466,12225735,0.778895,1,rootk,dynamic
BIHS_PARAM,32,0.1,126,1,1.39768,9886164,0.144186,1,k1,dynamic
BIHS_PARAM,32,0.1,126,4,1.39923,9886164,0.0461789,1,optk,dynamic
BIHS_PARAM,32,0.1,126,2,1.39771,9886164,0.0716007,1,rootk,dynamic
BIHS_PARAM,32,0.5,629,1,1.40243,9886164,0.0307086,1,k1,dynamic
BIHS_PARAM,32,0.5,629,22,1.40896,9886164,2.04321e-07,1,optk,dynamic
BIHS_PARAM,32,0.5,629,5,1.40701,9886164,6.27781e-05,1,rootk,dynamic
BIHS_PARAM,33,0.001,38,1,37.6082,327888648,1,1,k1,dynamic
BIHS_PARAM,33,0.001,38,1,38.5375,335370927,1,1,optk,dynamic
BIHS_PARAM,33,0.001,38,1,38.5715,335370927,1,1,rootk,dynamic
BIHS_PARAM,33,0.01,375,1,32.9111,327888648,0.856025,1,k1,dynamic
BIHS_PARAM,33,0.01,375,1,33.1084,327888648,0.856025,1,optk,dynamic
BIHS_PARAM,33,0.01,375,1,33.0972,327888648,0.856025,1,rootk,dynamic
BIHS_PARAM,33,0.1,3755,1,44.1651,302807049,0.175974,1,k1,dynamic
BIHS_PARAM,33,0.1,3755,4,42.5823,302807049,0.0843609,1,optk,dynamic
BIHS_PARAM,33,0.1,3755,2,42.3956,302807049,0.103029,1,rootk,dynamic
BIHS_PARAM,33,0.5,18774,1,44.1515,302807049,0.037973,1,k1,dynamic
BIHS_PARAM,33,0.5,18774,18,43.1649,302807049,4.0751e-06,1,optk,dynamic
BIHS_PARAM,33,0.5,18774,4,42.7313,302807049,0.000423534,1,rootk,dynamic
BIHS_PARAM,34,0.001,2,1,3.31362,29292291,1,1,k1,dynamic
BIHS_PARAM,34,0.001,2,1,3.30552,29292291,1,1,optk,dynamic
BIHS_PARAM,34,0.001,2,1,3.30772,29292291,1,1,rootk,dynamic
BIHS_PARAM,34,0.01,21,1,3.23261,29292291,0.783493,1,k1,dynamic
BIHS_PARAM,34,0.01,21,1,3.23,29292291,0.783493,1,optk,dynamic
BIHS_PARAM,34,0.01,21,1,3.23467,29292291,0.783493,1,rootk,dynamic
BIHS_PARAM,34,0.1,213,1,2.51892,20041476,0.14003,1,k1,dynamic
BIHS_PARAM,34,0.1,213,5,2.43008,20041476,0.0416841,1,optk,dynamic
BIHS_PARAM,34,0.1,213,2,2.4264,20041476,0.0678354,1,rootk,dynamic
BIHS_PARAM,34,0.5,1063,1,2.43342,20041476,0.0297761,1,k1,dynamic
BIHS_PARAM,34,0.5,1063,23,2.44467,20041476,1.25114e-07,1,optk,dynamic
BIHS_PARAM,34,0.5,1063,5,2.43188,20041476,5.43117e-05,1,rootk,dynamic
BIHS_PARAM,35,0.001,1,1,0.564377,4120620,1,1,k1,dynamic
BIHS_PARAM,35,0.001,1,1,0.564522,4120620,1,1,optk,dynamic
BIHS_PARAM,35,0.001,1,1,0.564242,4120620,1,1,rootk,dynamic
BIHS_PARAM,35,0.01,6,1,0.564212,4120620,0.96715,1,k1,dynamic
BIHS_PARAM,35,0.01,6,1,0.564374,4120620,0.96715,1,optk,dynamic
BIHS_PARAM,35,0.01,6,1,0.564423,4120620,0.96715,1,rootk,dynamic
BIHS_PARAM,35,0.1,59,1,0.568461,4120620,0.293455,1,k1,dynamic
BIHS_PARAM,35,0.1,59,2,0.56462,4120620,0.250795,1,optk,dynamic
BIHS_PARAM,35,0.1,59,1,0.564464,4120620,0.293455,1,rootk,dynamic
BIHS_PARAM,35,0.5,294,1,0.568722,4120620,0.0673358,1,k1,dynamic
BIHS_PARAM,35,0.5,294,10,0.566746,4120620,0.00101578,1,optk,dynamic
BIHS_PARAM,35,0.5,294,3,0.564783,4120620,0.00672027,1,rootk,dynamic
BIHS_PARAM,36,0.001,9,1,15.6767,128013009,1,1,k1,dynamic
BIHS_PARAM,36,0.001,9,1,15.6308,128013009,1,1,optk,dynamic
BIHS_PARAM,36,0.001,9,1,15.6715,128013009,1,1,rootk,dynamic
BIHS_PARAM,36,0.01,91,1,13.6257,128013009,0.783593,1,k1,dynamic
BIHS_PARAM,36,0.01,91,1,13.6355,128013009,0.783593,1,optk,dynamic
BIHS_PARAM,36,0.01,91,1,13.6275,128013009,0.783593,1,rootk,dynamic
BIHS_PARAM,36,0.1,915,1,10.9888,89734350,0.141203,1,k1,dynamic
BIHS_PARAM,36,0.1,915,5,10.5195,89734350,0.0429581,1,optk,dynamic
BIHS_PARAM,36,0.1,915,2,10.5188,89734350,0.0688896,1,rootk,dynamic
BIHS_PARAM,36,0.5,4574,1,11.012,89734350,0.0299923,1,k1,dynamic
BIHS_PARAM,36,0.5,4574,23,10.6034,89734350,1.40616e-07,1,optk,dynamic
BIHS_PARAM,36,0.5,4574,5,10.5573,89734350,5.61908e-05,1,rootk,dynamic
BIHS_PARAM,37,0.001,1,1,0.482938,4903296,0.998794,1,k1,dynamic
BIHS_PARAM,37,0.001,1,1,0.498552,4903296,0.998794,1,optk,dynamic
BIHS_PARAM,37,0.001,1,1,0.498143,4903296,0.998794,1,rootk,dynamic
BIHS_PARAM,37,0.01,4,1,0.496822,4903296,0.813659,1,k1,dynamic
BIHS_PARAM,37,0.01,4,1,0.498207,4903296,0.813659,1,optk,dynamic
BIHS_PARAM,37,0.01,4,1,0.481915,4903296,0.813659,1,rootk,dynamic
BIHS_PARAM,37,0.1,43,1,0.366466,3356409,0.144694,1,k1,dynamic
BIHS_PARAM,37,0.1,43,4,0.366362,3356409,0.0466873,1,optk,dynamic
BIHS_PARAM,37,0.1,43,2,0.372434,3356409,0.0720658,1,rootk,dynamic
BIHS_PARAM,37,0.5,213,1,0.367462,3356409,0.03106,1,k1,dynamic
BIHS_PARAM,37,0.5,213,22,0.366595,3356409,2.4377e-07,1,optk,dynamic
BIHS_PARAM,37,0.5,213,5,0.371591,3356409,6.62198e-05,1,rootk,dynamic
BIHS_PARAM,38,0.001,4,1,5.31283,52795614,1,1,k1,dynamic
BIHS_PARAM,38,0.001,4,1,5.29144,52795614,1,1,optk,dynamic
BIHS_PARAM,38,0.001,4,1,5.32528,52795614,1,1,rootk,dynamic
BIHS_PARAM,38,0.01,39,1,5.35489,52795614,0.814152,1,k1,dynamic
BIHS_PARAM,38,0.01,39,1,5.34069,52795614,0.814152,1,optk,dynamic
BIHS_PARAM,38,0.01,39,1,5.34549,52795614,0.814152,1,rootk,dynamic
BIHS_PARAM,38,0.1,389,1,4.32685,35996427,0.15525,1,k1,dynamic
BIHS_PARAM,38,0.1,389,4,4.15698,35996427,0.0580123,1,optk,dynamic
BIHS_PARAM,38,0.1,389,2,4.17233,35996427,0.0820238,1,rootk,dynamic
BIHS_PARAM,38,0.5,1947,1,4.17502,35996427,0.0331465,1,k1,dynamic
BIHS_PARAM,38,0.5,1947,21,4.18593,35996427,6.46757e-07,1,optk,dynamic
BIHS_PARAM,38,0.5,1947,5,4.18323,35996427,8.97665e-05,1,rootk,dynamic
BIHS_PARAM,39,0.001,5,1,3.38833,37972005,1,1,k1,dynamic
BIHS_PARAM,39,0.001,5,1,3.3866,37972005,1,1,optk,dynamic
BIHS_PARAM,39,0.001,5,1,3.39241,37972005,1,1,rootk,dynamic
BIHS_PARAM,39,0.01,51,1,4.73024,36080706,0.911352,1,k1,dynamic
BIHS_PARAM,39,0.01,51,1,4.71283,36080706,0.911352,1,optk,dynamic
BIHS_PARAM,39,0.01,51,1,4.72316,36080706,0.911352,1,rootk,dynamic
BIHS_PARAM,39,0.1,511,1,4.56706,36080706,0.214813,1,k1,dynamic
BIHS_PARAM,39,0.1,511,3,4.56959,36080706,0.137323,1,optk,dynamic
BIHS_PARAM,39,0.1,511,2,4.55554,36080706,0.147059,1,rootk,dynamic
BIHS_PARAM,39,0.5,2553,1,4.6136,36080706,0.0472518,1,k1,dynamic
BIHS_PARAM,39,0.5,2553,14,4.57049,36080706,4.89744e-05,1,optk,dynamic
BIHS_PARAM,39,0.5,2553,4,4.5817,36080706,0.000960123,1,rootk,dynamic
BIHS_PARAM,40,0.001,39,1,39.1348,356879703,1,1,k1,dynamic
BIHS_PARAM,40,0.001,39,1,39.1731,356879703,1,1,optk,dynamic
BIHS_PARAM,40,0.001,39,1,39.1247,356879703,1,1,rootk,dynamic
BIHS_PARAM,40,0.01,394,1,32.8932,349346916,0.851906,1,k1,dynamic
BIHS_PARAM,40,0.01,394,1,33.0393,349346916,0.851906,1,optk,dynamic
BIHS_PARAM,40,0.01,394,1,32.8444,349346916,0.851906,1,rootk,dynamic
BIHS_PARAM,40,0.1,3935,1,44.9489,324270357,0.17406,1,k1,dynamic
BIHS_PARAM,40,0.1,3935,4,43.174,324270357,0.0817017,1,optk,dynamic
BIHS_PARAM,40,0.1,3935,2,43.1419,324270357,0.101012,1,rootk,dynamic
BIHS_PARAM,40,0.5,19677,1,45.0121,324270357,0.0375208,1,k1,dynamic
BIHS_PARAM,40,0.5,19677,18,43.715,324270357,3.49899e-06,1,optk,dynamic
BIHS_PARAM,40,0.5,19677,4,43.2915,324270357,0.000404822,1,rootk,dynamic
BIHS_PARAM,41,0.001,50,1,51.8387,585077982,0.999999,1,k1,dynamic
BIHS_PARAM,41,0.001,50,1,51.7879,585077982,0.999999,1,optk,dynamic
BIHS_PARAM,41,0.001,50,1,51.7341,585077982,0.999999,1,rootk,dynamic
BIHS_PARAM,41,0.01,505,1,90.4681,922089678,0.754055,1,k1,dynamic
BIHS_PARAM,41,0.01,505,1,90.4416,922089678,0.754055,1,optk,dynamic
BIHS_PARAM,41,0.01,505,1,90.3282,922089678,0.754055,1,rootk,dynamic
BIHS_PARAM,41,0.1,5049,1,57.8676,483984468,0.130896,1,k1,dynamic
BIHS_PARAM,41,0.1,5049,5,55.4589,483984468,0.0325656,1,optk,dynamic
BIHS_PARAM,41,0.1,5049,2,57.9652,483984468,0.0598578,1,rootk,dynamic
BIHS_PARAM,41,0.5,25245,1,57.9188,483984468,0.0276685,1,k1,dynamic
BIHS_PARAM,41,0.5,25245,25,56.4083,483984468,3.66266e-08,1,optk,dynamic
BIHS_PARAM,41,0.5,25245,5,55.6682,483984468,3.84268e-05,1,rootk,dynamic
BIHS_PARAM,42,0.001,46,1,59.2982,529890051,1,1,k1,dynamic
BIHS_PARAM,42,0.001,46,1,59.3329,529890051,1,1,optk,dynamic
BIHS_PARAM,42,0.001,46,1,59.3033,529890051,1,1,rootk,dynamic
BIHS_PARAM,42,0.01,465,1,99.2979,811783227,0.765282,1,k1,dynamic
BIHS_PARAM,42,0.01,465,1,99.2022,811783227,0.765282,1,optk,dynamic
BIHS_PARAM,42,0.01,465,1,99.1804,811783227,0.765282,1,rootk,dynamic
BIHS_PARAM,42,0.1,4647,1,63.3618,426183945,0.135004,1,k1,dynamic
BIHS_PARAM,42,0.1,4647,5,60.4621,426183945,0.0364919,1,optk,dynamic
BIHS_PARAM,42,0.1,4647,2,60.2669,426183945,0.0633944,1,rootk,dynamic
BIHS_PARAM,42,0.5,23234,1,63.4653,426183945,0.0285907,1,k1,dynamic
BIHS_PARAM,42,0.5,23234,24,61.9657,426183945,6.40875e-08,1,optk,dynamic
BIHS_PARAM,42,0.5,23234,5,60.5209,426183945,4.48565e-05,1,rootk,dynamic
BIHS_PARAM,43,0.001,7,1,9.14363,80600037,1,1,k1,dynamic
BIHS_PARAM,43,0.001,7,1,9.15981,80600037,1,1,optk,dynamic
BIHS_PARAM,43,0.001,7,1,9.16281,80600037,1,1,rootk,dynamic
BIHS_PARAM,43,0.01,67,1,9.13503,80600037,0.786734,1,k1,dynamic
BIHS_PARAM,43,0.01,67,1,9.14255,80600037,0.786734,1,optk,dynamic
BIHS_PARAM,43,0.01,67,1,9.14473,80600037,0.786734,1,rootk,dynamic
BIHS_PARAM,43,0.1,673,1,7.91179,60544074,0.142584,1,k1,dynamic
BIHS_PARAM,43,0.1,673,5,7.92926,60544074,0.0444887,1,optk,dynamic
BIHS_PARAM,43,0.1,673,2,7.91294,60544074,0.0701394,1,rootk,dynamic
BIHS_PARAM,43,0.5,3363,1,7.94294,60544074,0.0303158,1,k1,dynamic
BIHS_PARAM,43,0.5,3363,23,8.06572,60544074,1.67105e-07,1,optk,dynamic
BIHS_PARAM,43,0.5,3363,5,7.93391,60544074,5.90955e-05,1,rootk,dynamic
BIHS_PARAM,44,0.001,9,1,14.9193,132391839,0.999999,1,k1,dynamic
BIHS_PARAM,44,0.001,9,1,14.9536,132391839,0.999999,1,optk,dynamic
BIHS_PARAM,44,0.001,9,1,14.9184,132391839,0.999999,1,rootk,dynamic
BIHS_PARAM,44,0.01,88,1,14.0742,129015000,0.768328,1,k1,dynamic
